"","name","measure","excess","hist","excessprop"
"443","Redbridge","Occurrences",607.2,2053.8,0.295647093193105
"444","Redbridge","Registrations",765.2,2053.8,0.372577660921219
"445","Redcar and Cleveland","Occurrences",212.2,1824.8,0.116286716352477
"446","Redcar and Cleveland","Registrations",304.2,1824.8,0.166703200350723
"447","Redditch","Occurrences",210.6,800.4,0.26311844077961
"448","Redditch","Registrations",252.6,800.4,0.315592203898051
"449","Reigate and Banstead","Occurrences",177.2,1577.8,0.112308277348206
"450","Reigate and Banstead","Registrations",298.2,1577.8,0.188997338065661
"451","Rhondda Cynon Taf","Occurrences",465.2,2961.8,0.157066648659599
"452","Rhondda Cynon Taf","Registrations",597.2,2961.8,0.2016341414005
"453","Ribble Valley","Occurrences",172,691,0.248914616497829
"454","Ribble Valley","Registrations",192,691,0.277858176555716
"455","Richmond upon Thames","Occurrences",90.2,1425.8,0.0632627296956095
"456","Richmond upon Thames","Registrations",168.2,1425.8,0.1179688595876
"457","Richmondshire","Occurrences",69.2,560.8,0.12339514978602
"458","Richmondshire","Registrations",88.2,560.8,0.157275320970043
"459","Rochdale","Occurrences",299.6,2362.4,0.126820182864883
"460","Rochdale","Registrations",523.6,2362.4,0.221639011175076
"461","Rochford","Occurrences",178.6,980.4,0.182170542635659
"462","Rochford","Registrations",242.6,980.4,0.247450020399837
"463","Rossendale","Occurrences",95,785,0.121019108280255
"464","Rossendale","Registrations",138,785,0.175796178343949
"465","Rother","Occurrences",223.4,1590.6,0.140450144599522
"466","Rother","Registrations",294.4,1590.6,0.185087388406891
"467","Rotherham","Occurrences",526.2,3203.8,0.164242462076284
"468","Rotherham","Registrations",730.2,3203.8,0.227916848742119
"469","Rugby","Occurrences",117,1134,0.103174603174603
"470","Rugby","Registrations",176,1134,0.155202821869489
"471","Runnymede","Occurrences",132.4,832.6,0.15901993754504
"472","Runnymede","Registrations",166.4,832.6,0.199855873168388
"473","Rushcliffe","Occurrences",21.6,1255.4,0.0172056714991238
"474","Rushcliffe","Registrations",105.6,1255.4,0.0841166162179385
"475","Rushmoor","Occurrences",157.4,792.6,0.198586929094121
"476","Rushmoor","Registrations",216.4,792.6,0.273025485743124
"477","Rutland","Occurrences",48.6,442.4,0.109855334538879
"478","Rutland","Registrations",63.6,442.4,0.14376130198915
"479","Ryedale","Occurrences",40.2,683.8,0.0587891196256215
"480","Ryedale","Registrations",67.2,683.8,0.0982743492249196
"481","Salford","Occurrences",271.4,2552.6,0.106322964820183
"482","Salford","Registrations",435.4,2552.6,0.170571182323905
"483","Sandwell","Occurrences",782.2,3478.8,0.224847648614465
"484","Sandwell","Registrations",914.2,3478.8,0.262791767276072
"485","Scarborough","Occurrences",77,1620,0.0475308641975309
"486","Scarborough","Registrations",142,1620,0.0876543209876543
"487","Sedgemoor","Occurrences",233.2,1470.8,0.158553168343759
"488","Sedgemoor","Registrations",299.2,1470.8,0.203426706554256
"489","Sefton","Occurrences",754.8,3791.2,0.199092635577126
"490","Sefton","Registrations",925.8,3791.2,0.244197087993248
"491","Selby","Occurrences",16.4,927.6,0.0176800344976283
"492","Selby","Registrations",40.4,927.6,0.0435532557136697
"493","Sevenoaks","Occurrences",169.2,1272.8,0.132935260842238
"494","Sevenoaks","Registrations",246.2,1272.8,0.19343180389692
"495","Sheffield","Occurrences",465.8,5814.2,0.0801142031577861
"496","Sheffield","Registrations",886.8,5814.2,0.15252313301916
"497","Shropshire","Occurrences",374,4080,0.0916666666666666
"498","Shropshire","Registrations",499,4080,0.122303921568627
"499","Slough","Occurrences",166,953,0.174186778593914
"500","Slough","Registrations",249,953,0.261280167890871
"501","Solihull","Occurrences",495.8,2379.2,0.208389374579691
"502","Solihull","Registrations",555.8,2379.2,0.233607935440484
"503","Somerset West and Taunton","Occurrences",105.6,2136.4,0.0494289458902827
"504","Somerset West and Taunton","Registrations",175.6,2136.4,0.0821943456281595
"505","South Cambridgeshire","Occurrences",104.8,1397.2,0.0750071571714858
"506","South Cambridgeshire","Registrations",157.8,1397.2,0.112940166046378
"507","South Derbyshire","Occurrences",103,1034,0.0996131528046422
"508","South Derbyshire","Registrations",170,1034,0.164410058027079
"509","South East","Occurrences",10687.8,94859.2,0.112670146912477
"510","South East","Registrations",15949.8,94859.2,0.168141835478267
"511","South Gloucestershire","Occurrences",239.4,2652.6,0.0902510744175526
"512","South Gloucestershire","Registrations",345.4,2652.6,0.130211867601598
"513","South Hams","Occurrences",-88,1101,-0.0799273387829246
"514","South Hams","Registrations",-40,1101,-0.036330608537693
"515","South Holland","Occurrences",56.2,1265.8,0.0443987991783852
"516","South Holland","Registrations",120.2,1265.8,0.0949597092747669
"517","South Kesteven","Occurrences",153.4,1663.6,0.0922096657850445
"518","South Kesteven","Registrations",269.4,1663.6,0.161937965857177
"519","South Lakeland","Occurrences",256.8,1411.2,0.181972789115646
"520","South Lakeland","Registrations",316.8,1411.2,0.224489795918367
"521","South Norfolk","Occurrences",168.4,1589.6,0.105938600905888
"522","South Norfolk","Registrations",222.4,1589.6,0.139909411172622
"523","South Northamptonshire","Occurrences",-2.8,888.8,-0.00315031503150315
"524","South Northamptonshire","Registrations",30.2,888.8,0.033978397839784
"525","South Oxfordshire","Occurrences",44.8,1413.2,0.0317011038777243
"526","South Oxfordshire","Registrations",92.8,1413.2,0.0656665723181432
"527","South Ribble","Occurrences",139.6,1193.4,0.116976705211999
"528","South Ribble","Registrations",171.6,1193.4,0.143790849673203
"529","South Somerset","Occurrences",15.8,2150.2,0.00734815366012465
"530","South Somerset","Registrations",79.8,2150.2,0.0371128267137941
"531","South Staffordshire","Occurrences",220.6,1403.4,0.157189682200371
"532","South Staffordshire","Registrations",280.6,1403.4,0.199942995582158
"533","South Tyneside","Occurrences",220.4,2019.6,0.109130520895227
"534","South Tyneside","Registrations",293.4,2019.6,0.145276292335116
"535","South West","Occurrences",2787.4,66216.6,0.042095184591175
"536","South West","Registrations",5815.4,66216.6,0.0878238991431152
"537","Southampton","Occurrences",93,2174,0.0427782888684453
"538","Southampton","Registrations",233,2174,0.107175712971481
"539","Southend-on-Sea","Occurrences",309.8,2281.2,0.135805716289672
"540","Southend-on-Sea","Registrations",434.8,2281.2,0.190601437839733
"541","Southwark","Occurrences",238.6,1563.4,0.152616093130357
"542","Southwark","Registrations",369.6,1563.4,0.236407829090444
"543","Spelthorne","Occurrences",49.8,1036.2,0.0480602200347423
"544","Spelthorne","Registrations",114.8,1036.2,0.110789422891334
"545","St Albans","Occurrences",260.6,1292.4,0.201640359021975
"546","St Albans","Registrations",312.6,1292.4,0.241875580315692
"547","St. Helens","Occurrences",268.4,2266.6,0.11841524750728
"548","St. Helens","Registrations",350.4,2266.6,0.154592782140651
"549","Stafford","Occurrences",237.6,1521.4,0.156171946891021
"550","Stafford","Registrations",329.6,1521.4,0.216642566057579
"551","Staffordshire Moorlands","Occurrences",133.6,1307.4,0.102187547804803
"552","Staffordshire Moorlands","Registrations",211.6,1307.4,0.16184794248126
"553","Stevenage","Occurrences",57.2,877.8,0.0651629072681704
"554","Stevenage","Registrations",99.2,877.8,0.113009797220324
"555","Stockport","Occurrences",263.6,3254.4,0.0809980334316618
"556","Stockport","Registrations",448.6,3254.4,0.137844149459194
"557","Stockton-on-Tees","Occurrences",159.2,2228.8,0.0714285714285714
"558","Stockton-on-Tees","Registrations",288.2,2228.8,0.129307250538406
"559","Stoke-on-Trent","Occurrences",351.8,3010.2,0.116869311009235
"560","Stoke-on-Trent","Registrations",594.8,3010.2,0.197594844196399
"561","Stratford-on-Avon","Occurrences",234,1595,0.146708463949843
"562","Stratford-on-Avon","Registrations",308,1595,0.193103448275862
"563","Stroud","Occurrences",64.4,1452.6,0.0443342971224012
"564","Stroud","Registrations",129.4,1452.6,0.0890816467024646
"565","Sunderland","Occurrences",445.4,3532.6,0.126082771896054
"566","Sunderland","Registrations",565.4,3532.6,0.160052086282059
"567","Surrey Heath","Occurrences",238.4,902.6,0.264125858630623
"568","Surrey Heath","Registrations",307.4,902.6,0.34057168180811
"569","Sutton","Occurrences",330.2,1731.8,0.190668668437464
"570","Sutton","Registrations",383.2,1731.8,0.22127266427994
"571","Swale","Occurrences",327.2,1560.8,0.209636084059457
"572","Swale","Registrations",459.2,1560.8,0.294208098411071
"573","Swansea","Occurrences",261.8,3037.2,0.0861978137758462
"574","Swansea","Registrations",411.8,3037.2,0.135585407612274
"575","Swindon","Occurrences",246.8,2022.2,0.122045297201068
"576","Swindon","Registrations",297.8,2022.2,0.147265354564336
"577","Tameside","Occurrences",259.4,2688.6,0.0964814401547274
"578","Tameside","Registrations",451.4,2688.6,0.167894071263855
"579","Tamworth","Occurrences",144.4,750.6,0.192379429789502
"580","Tamworth","Registrations",181.4,750.6,0.241673328004263
"581","Tandridge","Occurrences",120.6,954.4,0.126362112321878
"582","Tandridge","Registrations",200.6,954.4,0.210184409052808
"583","Teignbridge","Occurrences",2.4,1818.6,0.00131969646981194
"584","Teignbridge","Registrations",70.4,1818.6,0.038711096447817
"585","Telford and Wrekin","Occurrences",256.8,1750.2,0.146726088447035
"586","Telford and Wrekin","Registrations",321.8,1750.2,0.183864701177008
"587","Tendring","Occurrences",332,2585,0.128433268858801
"588","Tendring","Registrations",455,2585,0.176015473887814
"589","Test Valley","Occurrences",167.2,1322.8,0.126398548533414
"590","Test Valley","Registrations",211.2,1322.8,0.15966132446326
"591","Tewkesbury","Occurrences",75,1001,0.0749250749250749
"592","Tewkesbury","Registrations",122,1001,0.121878121878122
"593","Thanet","Occurrences",295.8,2025.2,0.146059648429785
"594","Thanet","Registrations",442.8,2025.2,0.218645072091645
"595","Three Rivers","Occurrences",64.2,937.8,0.0684580934101088
"596","Three Rivers","Registrations",104.2,937.8,0.111111111111111
"597","Thurrock","Occurrences",254.8,1457.2,0.174855888004392
"598","Thurrock","Registrations",363.8,1457.2,0.249656876200933
"599","Tonbridge and Malling","Occurrences",171.2,1235.8,0.138533743324163
"600","Tonbridge and Malling","Registrations",247.2,1235.8,0.200032367697038
"601","Torbay","Occurrences",-48.2,2107.2,-0.0228739559605163
"602","Torbay","Registrations",50.8,2107.2,0.0241078208048595
"603","Torfaen","Occurrences",95.4,1183.6,0.0806015545792498
"604","Torfaen","Registrations",154.4,1183.6,0.130449476174383
"605","Torridge","Occurrences",-54.2,970.2,-0.0558647701504844
"606","Torridge","Registrations",-4.20000000000001,970.2,-0.00432900432900434
"607","Tower Hamlets","Occurrences",311.6,1227.4,0.253869969040248
"608","Tower Hamlets","Registrations",404.6,1227.4,0.329639889196676
"609","Trafford","Occurrences",180.6,2320.4,0.0778314083778659
"610","Trafford","Registrations",383.6,2320.4,0.165316324771591
"611","Tunbridge Wells","Occurrences",111.2,1236.8,0.0899094437257439
"612","Tunbridge Wells","Registrations",181.2,1236.8,0.146507115135834
"613","Uttlesford","Occurrences",83.4,836.6,0.0996892182644035
"614","Uttlesford","Registrations",128.4,836.6,0.153478364809945
"615","Vale of Glamorgan","Occurrences",114.2,1520.8,0.0750920568122041
"616","Vale of Glamorgan","Registrations",191.2,1520.8,0.125723303524461
"617","Vale of White Horse","Occurrences",154.2,1254.8,0.12288810965891
"618","Vale of White Horse","Registrations",180.2,1254.8,0.143608543194135
"619","Wakefield","Occurrences",562.6,3974.4,0.141555958132045
"620","Wakefield","Registrations",731.6,3974.4,0.184078099838969
"621","Wales","Occurrences",3316.4,38794.6,0.0854861243575137
"622","Wales","Registrations",5136.4,38794.6,0.132399870085012
"623","Walsall","Occurrences",559.8,3196.2,0.175145485263751
"624","Walsall","Registrations",652.8,3196.2,0.204242538013892
"625","Waltham Forest","Occurrences",302,1676,0.180190930787589
"626","Waltham Forest","Registrations",424,1676,0.252983293556086
"627","Wandsworth","Occurrences",234.4,1780.6,0.131641019880939
"628","Wandsworth","Registrations",390.4,1780.6,0.219251937549141
"629","Warrington","Occurrences",259,2274,0.113896218117854
"630","Warrington","Registrations",348,2274,0.153034300791557
"631","Warwick","Occurrences",315.6,1373.4,0.229794670161643
"632","Warwick","Registrations",354.6,1373.4,0.258191349934469
"633","Watford","Occurrences",115.2,855.8,0.134610890394952
"634","Watford","Registrations",160.2,855.8,0.18719326945548
"635","Waverley","Occurrences",186.2,1397.8,0.133209328945486
"636","Waverley","Registrations",274.2,1397.8,0.196165402775791
"637","Wealden","Occurrences",189.8,2060.2,0.0921269779633045
"638","Wealden","Registrations",262.8,2060.2,0.127560431026114
"639","Wellingborough","Occurrences",139.2,847.8,0.164189667374381
"640","Wellingborough","Registrations",174.2,847.8,0.205472988912479
"641","Welwyn Hatfield","Occurrences",157.2,1126.8,0.1395101171459
"642","Welwyn Hatfield","Registrations",208.2,1126.8,0.184771033013845
"643","West Berkshire","Occurrences",196.2,1384.8,0.141681109185442
"644","West Berkshire","Registrations",276.2,1384.8,0.19945118428654
"645","West Devon","Occurrences",22.4,763.6,0.0293347302252488
"646","West Devon","Registrations",64.4,763.6,0.0843373493975903
"647","West Lancashire","Occurrences",175.4,1413.6,0.124080362195812
"648","West Lancashire","Registrations",230.4,1413.6,0.162988115449915
"649","West Lindsey","Occurrences",141,1183,0.119188503803888
"650","West Lindsey","Registrations",214,1183,0.180896027049873
"651","West Midlands","Occurrences",10265.4,63963.6,0.160488152636812
"652","West Midlands","Registrations",13046.4,63963.6,0.203966005665722
"653","West Oxfordshire","Occurrences",110,1207,0.0911350455675228
"654","West Oxfordshire","Registrations",149,1207,0.123446561723281
"655","West Suffolk","Occurrences",106.4,1901.6,0.055952881783761
"656","West Suffolk","Registrations",220.4,1901.6,0.115902397980648
"657","Westminster","Occurrences",208,1286,0.161741835147745
"658","Westminster","Registrations",340,1286,0.264385692068429
"659","Wigan","Occurrences",412.8,3771.2,0.109461179465422
"660","Wigan","Registrations",630.8,3771.2,0.167267713194739
"661","Wiltshire","Occurrences",561.2,5417.8,0.103584480785559
"662","Wiltshire","Registrations",790.2,5417.8,0.145852560079737
"663","Winchester","Occurrences",14.2,1297.8,0.0109415934658653
"664","Winchester","Registrations",78.2,1297.8,0.0602558175373709
"665","Windsor and Maidenhead","Occurrences",164,1457,0.112560054907344
"666","Windsor and Maidenhead","Registrations",235,1457,0.161290322580645
"667","Wirral","Occurrences",578.8,4317.2,0.134068377652182
"668","Wirral","Registrations",793.8,4317.2,0.183869174464931
"669","Woking","Occurrences",171.6,900.4,0.190581963571746
"670","Woking","Registrations",225.6,900.4,0.250555308751666
"671","Wokingham","Occurrences",170.6,1363.4,0.125128355581634
"672","Wokingham","Registrations",220.6,1363.4,0.161801378905677
"673","Wolverhampton","Occurrences",633.2,3069.8,0.206267509283992
"674","Wolverhampton","Registrations",761.2,3069.8,0.247964036745065
"675","Worcester","Occurrences",128,1020,0.125490196078431
"676","Worcester","Registrations",180,1020,0.176470588235294
"677","Worthing","Occurrences",77.6,1611.4,0.0481568822142237
"678","Worthing","Registrations",131.6,1611.4,0.0816681146828845
"679","Wrexham","Occurrences",207.2,1651.8,0.125438915122896
"680","Wrexham","Registrations",288.2,1651.8,0.174476328853372
"681","Wychavon","Occurrences",219.8,1442.2,0.152406046318125
"682","Wychavon","Registrations",284.8,1442.2,0.19747607821384
"683","Wyre","Occurrences",188.2,1768.8,0.106399819086386
"684","Wyre","Registrations",261.2,1768.8,0.147670737222976
"685","Wyre Forest","Occurrences",204.8,1335.2,0.153385260635111
"686","Wyre Forest","Registrations",247.8,1335.2,0.185590173756741
"687","York","Occurrences",161.2,2152.8,0.0748792270531401
"688","York","Registrations",251.2,2152.8,0.11668524712003
"689","Yorkshire and The Humber","Occurrences",6054,60868,0.09946112900046
"690","Yorkshire and The Humber","Registrations",9069,60868,0.148994545574029
"691","Aberdeen City","Occurrences",-3897.2,3897.2,-1
"692","Aberdeen City","Registrations",98,2545,0.0385068762278978
"693","Aberdeenshire","Occurrences",-4345.8,4345.8,-1
"694","Aberdeenshire","Registrations",194,2942,0.0659415363698165
"695","Angus","Occurrences",-2393.2,2393.2,-1
"696","Angus","Registrations",91.4,1661.6,0.0550072219547424
"697","Argyll and Bute","Occurrences",-1797.26666666667,1797.26666666667,-1
"698","Argyll and Bute","Registrations",44.2833333333333,1319.71666666667,0.0335551822992309
"699","City of Edinburgh","Occurrences",-9137.9,9137.9,-1
"700","City of Edinburgh","Registrations",496.2,5117.8,0.0969557231622963
"701","Clackmannanshire","Occurrences",-916.2,916.2,-1
"702","Clackmannanshire","Registrations",56.15,697.85,0.0804614172100021
"703","Dumfries and Galloway","Occurrences",-3053.4,3053.4,-1
"704","Dumfries and Galloway","Registrations",231.4,2271.6,0.101866525796795
"705","Dundee City","Occurrences",-3253.35,3253.35,-1
"706","Dundee City","Registrations",167,2079,0.0803270803270803
"707","East Ayrshire","Occurrences",-2606.05,2606.05,-1
"708","East Ayrshire","Registrations",167.1,1730.9,0.0965393725807383
"709","East Dunbartonshire","Occurrences",-1962.3,1962.3,-1
"710","East Dunbartonshire","Registrations",237.8,1314.2,0.180946583472835
"711","East Lothian","Occurrences",-1638.4,1638.4,-1
"712","East Lothian","Registrations",77.45,1263.55,0.0612955561711052
"713","East Renfrewshire","Occurrences",-1630.7,1630.7,-1
"714","East Renfrewshire","Registrations",132.2,1079.8,0.122430079644379
"715","Falkirk","Occurrences",-3166.6,3166.6,-1
"716","Falkirk","Registrations",293.2,2013.8,0.145595391796603
"717","Fife","Occurrences",-8465.4,8465.4,-1
"718","Fife","Registrations",298.6,4815.4,0.0620093865514807
"719","Glasgow City","Occurrences",-15003.5,15003.5,-1
"720","Glasgow City","Registrations",1006.16666666667,7564.83333333333,0.133005794355461
"721","Highland","Occurrences",-3866.2,3866.2,-1
"722","Highland","Registrations",161.2,3003.8,0.0536653572141954
"723","Inverclyde","Occurrences",-1767.9,1767.9,-1
"724","Inverclyde","Registrations",182.1,1248.9,0.145808311313956
"725","Midlothian","Occurrences",-1505.15,1505.15,-1
"726","Midlothian","Registrations",103.95,1049.05,0.0990896525427768
"727","Moray","Occurrences",-1457.2,1457.2,-1
"728","Moray","Registrations",-13.75,1225.75,-0.0112176218641648
"729","Na h-Eileanan Siar","Occurrences",-495.166666666667,495.166666666667,-1
"730","Na h-Eileanan Siar","Registrations",-45.2833333333333,470.283333333333,-0.0962894708863451
"731","North Ayrshire","Occurrences",-3221,3221,-1
"732","North Ayrshire","Registrations",274.4,1985.6,0.138195004029009
"733","North Lanarkshire","Occurrences",-7863.1,7863.1,-1
"734","North Lanarkshire","Registrations",594.25,4331.75,0.137184740578288
"735","Orkney Islands","Occurrences",-362.85,362.85,-1
"736","Orkney Islands","Registrations",-68.5166666666667,363.516666666667,-0.188482875613223
"737","Perth and Kinross","Occurrences",-3030.83333333333,3030.83333333333,-1
"738","Perth and Kinross","Registrations",231.083333333333,2013.91666666667,0.11474324492076
"739","Renfrewshire","Occurrences",-4008,4008,-1
"740","Renfrewshire","Registrations",363.9,2419.1,0.150427845066347
"741","Scotland","Occurrences",-110062.883333333,110062.883333333,-1
"742","Scotland","Registrations",6970.83333333333,68619.1666666667,0.101587263033895
"743","Scottish Borders","Occurrences",-2300.23333333333,2300.23333333333,-1
"744","Scottish Borders","Registrations",30.0333333333333,1618.96666666667,0.0185509275463773
"745","Shetland Islands","Occurrences",-339.833333333333,339.833333333333,-1
"746","Shetland Islands","Registrations",-92.9833333333333,337.983333333333,-0.275112185018985
"747","South Ayrshire","Occurrences",-2747.8,2747.8,-1
"748","South Ayrshire","Registrations",288.8,1745.2,0.165482466192986
"749","South Lanarkshire","Occurrences",-7542.4,7542.4,-1
"750","South Lanarkshire","Registrations",737.4,4178.6,0.176470588235294
"751","Stirling","Occurrences",-1491.85,1491.85,-1
"752","Stirling","Registrations",106.2,1085.8,0.0978080677841223
"753","West Dunbartonshire","Occurrences",-1856.5,1856.5,-1
"754","West Dunbartonshire","Registrations",196.1,1265.9,0.154909550517418
"755","West Lothian","Occurrences",-2939.6,2939.6,-1
"756","West Lothian","Registrations",331,1858,0.178148546824543
