"","name","measure","excess","hist","excessprop"
"443","Redbridge","Occurrences",429.6,1755.4,0.24473054574456
"444","Redbridge","Registrations",494.6,1755.4,0.281759143215222
"445","Redcar and Cleveland","Occurrences",196.8,1563.2,0.12589559877175
"446","Redcar and Cleveland","Registrations",267.8,1563.2,0.171315250767656
"447","Redditch","Occurrences",165,687,0.240174672489083
"448","Redditch","Registrations",185,687,0.269286754002911
"449","Reigate and Banstead","Occurrences",101.6,1343.4,0.0756290010421319
"450","Reigate and Banstead","Registrations",182.6,1343.4,0.135923775495013
"451","Rhondda Cynon Taf","Occurrences",446.8,2543.2,0.175684177414281
"452","Rhondda Cynon Taf","Registrations",522.8,2543.2,0.205567788612771
"453","Ribble Valley","Occurrences",132.6,599.4,0.221221221221221
"454","Ribble Valley","Registrations",140.6,599.4,0.234567901234568
"455","Richmond upon Thames","Occurrences",53.6,1228.4,0.0436339954412244
"456","Richmond upon Thames","Registrations",99.6,1228.4,0.0810810810810811
"457","Richmondshire","Occurrences",77.2,480.8,0.160565723793677
"458","Richmondshire","Registrations",87.2,480.8,0.181364392678869
"459","Rochdale","Occurrences",302.6,2026.4,0.149328859060403
"460","Rochdale","Registrations",465.6,2026.4,0.229767074615081
"461","Rochford","Occurrences",98.8,839.2,0.117731172545281
"462","Rochford","Registrations",126.8,839.2,0.151096282173499
"463","Rossendale","Occurrences",80.4,670.6,0.119892633462571
"464","Rossendale","Registrations",110.4,670.6,0.164628690724724
"465","Rother","Occurrences",123.6,1362.4,0.0907222548443923
"466","Rother","Registrations",124.6,1362.4,0.0914562536699941
"467","Rotherham","Occurrences",507.4,2743.6,0.184939495553288
"468","Rotherham","Registrations",662.4,2743.6,0.241434611459396
"469","Rugby","Occurrences",90.4,973.6,0.0928512736236648
"470","Rugby","Registrations",126.4,973.6,0.129827444535744
"471","Runnymede","Occurrences",99.6,718.4,0.138641425389755
"472","Runnymede","Registrations",122.6,718.4,0.1706570155902
"473","Rushcliffe","Occurrences",1.99999999999999,1079,0.00185356811862835
"474","Rushcliffe","Registrations",58,1079,0.0537534754402224
"475","Rushmoor","Occurrences",70.8,682.2,0.103781882145998
"476","Rushmoor","Registrations",86.8,682.2,0.127235414834359
"477","Rutland","Occurrences",33.6,379.4,0.0885608856088561
"478","Rutland","Registrations",36.6,379.4,0.0964681075382182
"479","Ryedale","Occurrences",29.2,587.8,0.0496767608029942
"480","Ryedale","Registrations",45.2,587.8,0.0768969037087445
"481","Salford","Occurrences",321.2,2180.8,0.147285399853265
"482","Salford","Registrations",439.2,2180.8,0.201393983859134
"483","Sandwell","Occurrences",585.4,2967.6,0.197263782180887
"484","Sandwell","Registrations",662.4,2967.6,0.223210675293166
"485","Scarborough","Occurrences",87.2,1399.8,0.0622946135162166
"486","Scarborough","Registrations",125.2,1399.8,0.0894413487641092
"487","Sedgemoor","Occurrences",181.4,1271.6,0.14265492293174
"488","Sedgemoor","Registrations",228.4,1271.6,0.179616231519346
"489","Sefton","Occurrences",617.6,3259.4,0.189482726882248
"490","Sefton","Registrations",732.6,3259.4,0.224765294225931
"491","Selby","Occurrences",12.2,795.8,0.0153304850464941
"492","Selby","Registrations",26.2,795.8,0.0329228449359135
"493","Sevenoaks","Occurrences",96.6,1090.4,0.0885913426265591
"494","Sevenoaks","Registrations",123.6,1090.4,0.113352898019076
"495","Sheffield","Occurrences",472.8,5002.2,0.0945184118987645
"496","Sheffield","Registrations",725.8,5002.2,0.145096157690616
"497","Shropshire","Occurrences",281,3512,0.0800113895216401
"498","Shropshire","Registrations",371,3512,0.105637813211845
"499","Slough","Occurrences",47.2,826.8,0.0570875665215288
"500","Slough","Registrations",106.2,826.8,0.12844702467344
"501","Solihull","Occurrences",438.4,2034.6,0.215472328713261
"502","Solihull","Registrations",460.4,2034.6,0.226285264916937
"503","Somerset West and Taunton","Occurrences",45.4,1837.6,0.0247061384414454
"504","Somerset West and Taunton","Registrations",100.4,1837.6,0.0546364823683065
"505","South Cambridgeshire","Occurrences",46.4,1196.6,0.0387765335116162
"506","South Cambridgeshire","Registrations",89.4,1196.6,0.0747116831021227
"507","South Derbyshire","Occurrences",103.6,884.4,0.117141564902759
"508","South Derbyshire","Registrations",153.6,884.4,0.173677069199457
"509","South East","Occurrences",6557.2,81318.8,0.0806357201532733
"510","South East","Registrations",9380.2,81318.8,0.115350939758088
"511","South Gloucestershire","Occurrences",236,2270,0.103964757709251
"512","South Gloucestershire","Registrations",309,2270,0.136123348017621
"513","South Hams","Occurrences",-65,944,-0.0688559322033898
"514","South Hams","Registrations",-26,944,-0.0275423728813559
"515","South Holland","Occurrences",58.6,1084.4,0.0540390999631132
"516","South Holland","Registrations",95.6,1084.4,0.0881593507930653
"517","South Kesteven","Occurrences",84.8,1431.2,0.0592509782001118
"518","South Kesteven","Registrations",146.8,1431.2,0.102571268865288
"519","South Lakeland","Occurrences",246,1213,0.20280296784831
"520","South Lakeland","Registrations",295,1213,0.243198680956307
"521","South Norfolk","Occurrences",73.6,1363.4,0.0539826903329911
"522","South Norfolk","Registrations",103.6,1363.4,0.0759865043274168
"523","South Northamptonshire","Occurrences",1.4,759.6,0.00184307530279094
"524","South Northamptonshire","Registrations",28.4,759.6,0.0373880989994734
"525","South Oxfordshire","Occurrences",30.6,1220.4,0.0250737463126844
"526","South Oxfordshire","Registrations",56.6,1220.4,0.0463782366437234
"527","South Ribble","Occurrences",110,1031,0.106692531522793
"528","South Ribble","Registrations",124,1031,0.120271580989331
"529","South Somerset","Occurrences",-3.39999999999999,1847.4,-0.00184042438021002
"530","South Somerset","Registrations",40.6,1847.4,0.0219768323048609
"531","South Staffordshire","Occurrences",184.6,1201.4,0.153654070251373
"532","South Staffordshire","Registrations",219.6,1201.4,0.182786748793075
"533","South Tyneside","Occurrences",203.6,1736.4,0.117254088919604
"534","South Tyneside","Registrations",233.6,1736.4,0.134531214005989
"535","South West","Occurrences",1830,56921,0.032149821682683
"536","South West","Registrations",3939,56921,0.0692011735563325
"537","Southampton","Occurrences",15.6,1870.4,0.00834046193327631
"538","Southampton","Registrations",120.6,1870.4,0.0644781864841745
"539","Southend-on-Sea","Occurrences",137.6,1960.4,0.0701897571924097
"540","Southend-on-Sea","Registrations",193.6,1960.4,0.0987553560497857
"541","Southwark","Occurrences",159.4,1355.6,0.117586308645618
"542","Southwark","Registrations",249.4,1355.6,0.183977574505754
"543","Spelthorne","Occurrences",19,889,0.0213723284589426
"544","Spelthorne","Registrations",58,889,0.0652418447694038
"545","St Albans","Occurrences",172.8,1110.2,0.155647631057467
"546","St Albans","Registrations",199.8,1110.2,0.179967573410196
"547","St. Helens","Occurrences",172.2,1961.8,0.0877765317565501
"548","St. Helens","Registrations",219.2,1961.8,0.111734121724946
"549","Stafford","Occurrences",218.4,1302.6,0.167664670658683
"550","Stafford","Registrations",267.4,1302.6,0.2052817442039
"551","Staffordshire Moorlands","Occurrences",109.8,1111.2,0.0988120950323974
"552","Staffordshire Moorlands","Registrations",169.8,1111.2,0.15280777537797
"553","Stevenage","Occurrences",30.4,753.6,0.0403397027600849
"554","Stevenage","Registrations",60.4,753.6,0.0801486199575372
"555","Stockport","Occurrences",246.6,2806.4,0.0878705815279362
"556","Stockport","Registrations",398.6,2806.4,0.142032497149373
"557","Stockton-on-Tees","Occurrences",178,1904,0.0934873949579832
"558","Stockton-on-Tees","Registrations",256,1904,0.134453781512605
"559","Stoke-on-Trent","Occurrences",318.6,2580.4,0.12346922957681
"560","Stoke-on-Trent","Registrations",454.6,2580.4,0.176174236552472
"561","Stratford-on-Avon","Occurrences",189,1371,0.137855579868709
"562","Stratford-on-Avon","Registrations",237,1371,0.172866520787746
"563","Stroud","Occurrences",85.8,1248.2,0.0687389841371575
"564","Stroud","Registrations",121.8,1248.2,0.0975805159429579
"565","Sunderland","Occurrences",431.8,3017.2,0.143112819832958
"566","Sunderland","Registrations",508.8,3017.2,0.168633169826329
"567","Surrey Heath","Occurrences",125.8,773.2,0.162700465597517
"568","Surrey Heath","Registrations",170.8,773.2,0.220900155199172
"569","Sutton","Occurrences",210.4,1482.6,0.141912855793876
"570","Sutton","Registrations",225.4,1482.6,0.152030217186025
"571","Swale","Occurrences",259,1334,0.194152923538231
"572","Swale","Registrations",299,1334,0.224137931034483
"573","Swansea","Occurrences",269.2,2608.8,0.103189205765103
"574","Swansea","Registrations",367.2,2608.8,0.140754369825207
"575","Swindon","Occurrences",197.8,1735.2,0.113992623328723
"576","Swindon","Registrations",241.8,1735.2,0.139349930843707
"577","Tameside","Occurrences",282,2307,0.1222366710013
"578","Tameside","Registrations",418,2307,0.181187689640225
"579","Tamworth","Occurrences",108.4,643.6,0.168427594779366
"580","Tamworth","Registrations",130.4,643.6,0.20261031696706
"581","Tandridge","Occurrences",69.4,820.6,0.0845722641969291
"582","Tandridge","Registrations",128.4,820.6,0.156470874969534
"583","Teignbridge","Occurrences",1.8,1554.2,0.00115815210397632
"584","Teignbridge","Registrations",52.8,1554.2,0.0339724617166388
"585","Telford and Wrekin","Occurrences",209.6,1512.4,0.138587675218196
"586","Telford and Wrekin","Registrations",251.6,1512.4,0.166358106321079
"587","Tendring","Occurrences",105.8,2193.2,0.0482400145905526
"588","Tendring","Registrations",166.8,2193.2,0.0760532555170527
"589","Test Valley","Occurrences",119.6,1128.4,0.105990783410138
"590","Test Valley","Registrations",153.6,1128.4,0.136121942573555
"591","Tewkesbury","Occurrences",39,859,0.0454016298020955
"592","Tewkesbury","Registrations",64,859,0.0745052386495925
"593","Thanet","Occurrences",235.8,1736.2,0.135813846331068
"594","Thanet","Registrations",307.8,1736.2,0.177283723073379
"595","Three Rivers","Occurrences",6.2,806.8,0.00768468021814576
"596","Three Rivers","Registrations",30.2,806.8,0.0374318294496777
"597","Thurrock","Occurrences",166.6,1244.4,0.133879781420765
"598","Thurrock","Registrations",215.6,1244.4,0.17325618772099
"599","Tonbridge and Malling","Occurrences",121.2,1058.8,0.114469210426898
"600","Tonbridge and Malling","Registrations",146.2,1058.8,0.138080846241028
"601","Torbay","Occurrences",-12,1804,-0.00665188470066519
"602","Torbay","Registrations",60,1804,0.0332594235033259
"603","Torfaen","Occurrences",117.6,1005.4,0.116968370797692
"604","Torfaen","Registrations",140.6,1005.4,0.139844837875472
"605","Torridge","Occurrences",-25.6,834.6,-0.030673376467769
"606","Torridge","Registrations",20.4,834.6,0.0244428468727534
"607","Tower Hamlets","Occurrences",160.8,1067.2,0.150674662668666
"608","Tower Hamlets","Registrations",206.8,1067.2,0.193778110944528
"609","Trafford","Occurrences",172.2,2009.8,0.085680167180814
"610","Trafford","Registrations",328.2,2009.8,0.163299830828938
"611","Tunbridge Wells","Occurrences",71.8,1064.2,0.0674685209547078
"612","Tunbridge Wells","Registrations",101.8,1064.2,0.0956587107686525
"613","Uttlesford","Occurrences",73.2,717.8,0.101978266926721
"614","Uttlesford","Registrations",103.2,717.8,0.143772638617999
"615","Vale of Glamorgan","Occurrences",59.2,1306.8,0.0453014998469544
"616","Vale of Glamorgan","Registrations",106.2,1306.8,0.081267217630854
"617","Vale of White Horse","Occurrences",157.2,1066.8,0.147356580427447
"618","Vale of White Horse","Registrations",172.2,1066.8,0.161417322834646
"619","Wakefield","Occurrences",541.8,3415.2,0.158643710470836
"620","Wakefield","Registrations",654.8,3415.2,0.19173108456313
"621","Wales","Occurrences",2682.2,33353.8,0.0804166241927456
"622","Wales","Registrations",3708.2,33353.8,0.111177736869562
"623","Walsall","Occurrences",386.4,2732.6,0.14140379126107
"624","Walsall","Registrations",446.4,2732.6,0.163360901705336
"625","Waltham Forest","Occurrences",202,1424,0.14185393258427
"626","Waltham Forest","Registrations",275,1424,0.19311797752809
"627","Wandsworth","Occurrences",133.2,1519.8,0.0876431109356494
"628","Wandsworth","Registrations",225.2,1519.8,0.148177391762074
"629","Warrington","Occurrences",213,1962,0.108562691131498
"630","Warrington","Registrations",256,1962,0.130479102956167
"631","Warwick","Occurrences",226,1191,0.18975650713686
"632","Warwick","Registrations",240,1191,0.201511335012594
"633","Watford","Occurrences",61,734,0.0831062670299727
"634","Watford","Registrations",84,734,0.114441416893733
"635","Waverley","Occurrences",115,1195,0.096234309623431
"636","Waverley","Registrations",167,1195,0.139748953974895
"637","Wealden","Occurrences",58.8,1778.2,0.0330671465526937
"638","Wealden","Registrations",89.8,1778.2,0.0505005061297942
"639","Wellingborough","Occurrences",121.4,733.6,0.165485278080698
"640","Wellingborough","Registrations",142.4,733.6,0.194111232279171
"641","Welwyn Hatfield","Occurrences",79.2,960.8,0.0824313072439634
"642","Welwyn Hatfield","Registrations",113.2,960.8,0.11781848459617
"643","West Berkshire","Occurrences",173.2,1198.8,0.144477811144478
"644","West Berkshire","Registrations",236.2,1198.8,0.19703036369703
"645","West Devon","Occurrences",18.8,653.2,0.0287813839559094
"646","West Devon","Registrations",47.8,653.2,0.0731781996325781
"647","West Lancashire","Occurrences",176.6,1218.4,0.14494418910046
"648","West Lancashire","Registrations",208.6,1218.4,0.171208141825345
"649","West Lindsey","Occurrences",105,1011,0.103857566765579
"650","West Lindsey","Registrations",149,1011,0.147378832838773
"651","West Midlands","Occurrences",7967,54807,0.145364643202511
"652","West Midlands","Registrations",9599,54807,0.175141861441057
"653","West Oxfordshire","Occurrences",79.6,1042.4,0.0763622409823484
"654","West Oxfordshire","Registrations",105.6,1042.4,0.101304681504221
"655","West Suffolk","Occurrences",107,1628,0.0657248157248157
"656","West Suffolk","Registrations",198,1628,0.121621621621622
"657","Westminster","Occurrences",120.6,1109.4,0.108707409410492
"658","Westminster","Registrations",229.6,1109.4,0.206958716423292
"659","Wigan","Occurrences",460.4,3226.6,0.142688898530961
"660","Wigan","Registrations",591.4,3226.6,0.183288910927912
"661","Wiltshire","Occurrences",424.6,4658.4,0.0911471749957067
"662","Wiltshire","Registrations",578.6,4658.4,0.124205735874979
"663","Winchester","Occurrences",18.2,1112.8,0.0163551401869159
"664","Winchester","Registrations",61.2,1112.8,0.0549964054636952
"665","Windsor and Maidenhead","Occurrences",79.8,1257.2,0.0634743875278397
"666","Windsor and Maidenhead","Registrations",136.8,1257.2,0.108813235762011
"667","Wirral","Occurrences",425.6,3705.4,0.114859394397366
"668","Wirral","Registrations",579.6,3705.4,0.15642035947536
"669","Woking","Occurrences",142.8,774.2,0.184448462929476
"670","Woking","Registrations",176.8,774.2,0.22836476362697
"671","Wokingham","Occurrences",129.8,1175.2,0.110449285228046
"672","Wokingham","Registrations",173.8,1175.2,0.14788972089857
"673","Wolverhampton","Occurrences",403,2637,0.152825180128934
"674","Wolverhampton","Registrations",493,2637,0.186954872961699
"675","Worcester","Occurrences",92.6,872.4,0.106143970655663
"676","Worcester","Registrations",123.6,872.4,0.141678129298487
"677","Worthing","Occurrences",39.2,1374.8,0.0285132382892057
"678","Worthing","Registrations",76.2,1374.8,0.0554262438172825
"679","Wrexham","Occurrences",102.4,1416.6,0.072285754623747
"680","Wrexham","Registrations",157.4,1416.6,0.111111111111111
"681","Wychavon","Occurrences",179.8,1242.2,0.144743197552729
"682","Wychavon","Registrations",214.8,1242.2,0.172919014651425
"683","Wyre","Occurrences",160.2,1510.8,0.106036536934075
"684","Wyre","Registrations",185.2,1510.8,0.122584061424411
"685","Wyre Forest","Occurrences",162.6,1143.4,0.142207451460556
"686","Wyre Forest","Registrations",185.6,1143.4,0.162322896624104
"687","York","Occurrences",107.2,1842.8,0.0581723464293466
"688","York","Registrations",168.2,1842.8,0.091274148035598
"689","Yorkshire and The Humber","Occurrences",6087.2,52178.8,0.116660406141958
"690","Yorkshire and The Humber","Registrations",7938.2,52178.8,0.152134583394022
"691","Aberdeen City","Occurrences",58.8,2197.2,0.0267613326051338
"692","Aberdeen City","Registrations",50.8,2197.2,0.0231203349717823
"693","Aberdeenshire","Occurrences",165,2520,0.0654761904761905
"694","Aberdeenshire","Registrations",157.8,2522.2,0.0625644278804219
"695","Angus","Occurrences",57,1431,0.039832285115304
"696","Angus","Registrations",59.2,1424.8,0.0415496911847277
"697","Argyll and Bute","Occurrences",41.5833333333333,1143.41666666667,0.03636761169011
"698","Argyll and Bute","Registrations",51.6833333333333,1139.31666666667,0.0453634488509194
"699","City of Edinburgh","Occurrences",419.9,4438.1,0.0946125594285843
"700","City of Edinburgh","Registrations",418.4,4430.6,0.0944341624159256
"701","Clackmannanshire","Occurrences",31.3833333333333,601.616666666667,0.0521649998614843
"702","Clackmannanshire","Registrations",36.55,601.45,0.0607698063014382
"703","Dumfries and Galloway","Occurrences",115.6,1972.4,0.0586088014601501
"704","Dumfries and Galloway","Registrations",137.2,1960.8,0.0699714402284782
"705","Dundee City","Occurrences",145.35,1787.65,0.0813078622772914
"706","Dundee City","Registrations",159.6,1773.4,0.0899966166685463
"707","East Ayrshire","Occurrences",121.55,1495.45,0.0812798823096727
"708","East Ayrshire","Registrations",112.1,1489.9,0.0752399489898651
"709","East Dunbartonshire","Occurrences",206.5,1128.5,0.182986264953478
"710","East Dunbartonshire","Registrations",206.1,1130.9,0.182244230259086
"711","East Lothian","Occurrences",62,1080,0.0574074074074074
"712","East Lothian","Registrations",55.7,1089.3,0.0511337556228771
"713","East Renfrewshire","Occurrences",122.65,928.35,0.132116119997846
"714","East Renfrewshire","Registrations",113.05,931.95,0.121304791029562
"715","Falkirk","Occurrences",231.2,1740.8,0.1328125
"716","Falkirk","Registrations",239.4,1743.6,0.137302133516862
"717","Fife","Occurrences",201.2,4159.8,0.048367709986057
"718","Fife","Registrations",180.8,4154.2,0.0435222184776852
"719","Glasgow City","Occurrences",800.9,6549.1,0.122291612587989
"720","Glasgow City","Registrations",833.566666666667,6530.43333333333,0.127643392730447
"721","Highland","Occurrences",73,2626,0.0277989337395278
"722","Highland","Registrations",107.4,2606.6,0.0412030998235249
"723","Inverclyde","Occurrences",151.5,1081.5,0.140083217753121
"724","Inverclyde","Registrations",154.3,1084.7,0.142251313727298
"725","Midlothian","Occurrences",88.05,916.95,0.0960248650417144
"726","Midlothian","Registrations",92.35,910.65,0.101411079997804
"727","Moray","Occurrences",-20.85,1059.85,-0.019672595178563
"728","Moray","Registrations",-16.75,1058.75,-0.0158205430932704
"729","Na h-Eileanan Siar","Occurrences",-44.7666666666667,406.766666666667,-0.110054904531673
"730","Na h-Eileanan Siar","Registrations",-42.5833333333333,403.583333333333,-0.105513111707619
"731","North Ayrshire","Occurrences",192.8,1722.2,0.11194983161073
"732","North Ayrshire","Registrations",188.4,1722.6,0.10936955764542
"733","North Lanarkshire","Occurrences",415.233333333333,3721.76666666667,0.111568878579169
"734","North Lanarkshire","Registrations",460.3,3725.7,0.123547252865233
"735","Orkney Islands","Occurrences",-58.8166666666667,307.816666666667,-0.191076939736856
"736","Orkney Islands","Registrations",-60.4,314.4,-0.192111959287532
"737","Perth and Kinross","Occurrences",128.233333333333,1736.76666666667,0.0738345200852158
"738","Perth and Kinross","Registrations",172.616666666667,1733.38333333333,0.0995836658557926
"739","Renfrewshire","Occurrences",246,2090,0.117703349282297
"740","Renfrewshire","Registrations",294.1,2080.9,0.141333077033976
"741","Scotland","Occurrences",5145.05,59330.95,0.0867178091704245
"742","Scotland","Registrations",5592.41666666667,59221.5833333333,0.0944320693891163
"743","Scottish Borders","Occurrences",-7.08333333333333,1405.08333333333,-0.00504121938200581
"744","Scottish Borders","Registrations",22.0833333333333,1403.91666666667,0.0157298035258503
"745","Shetland Islands","Occurrences",-83.1666666666667,291.166666666667,-0.285632512879222
"746","Shetland Islands","Registrations",-88.65,298.65,-0.296835760924159
"747","South Ayrshire","Occurrences",231.6,1512.4,0.153134091510182
"748","South Ayrshire","Registrations",278.6,1508.4,0.184699018827897
"749","South Lanarkshire","Occurrences",576.2,3617.8,0.159268063463984
"750","South Lanarkshire","Registrations",645.8,3606.2,0.17908047251955
"751","Stirling","Occurrences",62.25,941.75,0.0661003451022033
"752","Stirling","Registrations",81.7,939.3,0.0869796657085063
"753","West Dunbartonshire","Occurrences",138.85,1098.15,0.126439921686473
"754","West Dunbartonshire","Registrations",177,1092,0.162087912087912
"755","West Lothian","Occurrences",275.4,1621.6,0.169832264430192
"756","West Lothian","Registrations",314.2,1611.8,0.194937337138603
