"","name","measure","excess","hist","excessprop"
"440","Preston","Registrations",236.6,1088.4,0.217383314957736
"441","Reading","Occurrences",173.2,962.8,0.179891981719983
"442","Reading","Registrations",236.2,962.8,0.245326132114666
"443","Redbridge","Occurrences",323.8,1561.2,0.207404560594415
"444","Redbridge","Registrations",410.8,1561.2,0.263130924929541
"445","Redcar and Cleveland","Occurrences",151.4,1387.6,0.109109253387143
"446","Redcar and Cleveland","Registrations",217.4,1387.6,0.156673392908619
"447","Redditch","Occurrences",123.6,609.4,0.202822448309813
"448","Redditch","Registrations",151.6,609.4,0.248769281260256
"449","Reigate and Banstead","Occurrences",82.6,1194.4,0.0691560616208975
"450","Reigate and Banstead","Registrations",167.6,1194.4,0.140321500334896
"451","Rhondda Cynon Taf","Occurrences",297.4,2242.6,0.13261393025952
"452","Rhondda Cynon Taf","Registrations",365.4,2242.6,0.162935877998751
"453","Ribble Valley","Occurrences",113.2,522.8,0.216526396327467
"454","Ribble Valley","Registrations",127.2,522.8,0.243305279265494
"455","Richmond upon Thames","Occurrences",46.2,1087.8,0.0424710424710425
"456","Richmond upon Thames","Registrations",106.2,1087.8,0.0976282404853833
"457","Richmondshire","Occurrences",68.6,426.4,0.160881801125704
"458","Richmondshire","Registrations",78.6,426.4,0.184333958724203
"459","Rochdale","Occurrences",185.8,1792.2,0.103671465238255
"460","Rochdale","Registrations",335.8,1792.2,0.18736748130789
"461","Rochford","Occurrences",63.4,749.6,0.0845784418356457
"462","Rochford","Registrations",95.4,749.6,0.12726787620064
"463","Rossendale","Occurrences",78.2,586.8,0.133265167007498
"464","Rossendale","Registrations",108.2,586.8,0.184389911383776
"465","Rother","Occurrences",44.8,1204.2,0.0372031224049161
"466","Rother","Registrations",68.8,1204.2,0.0571333665504069
"467","Rotherham","Occurrences",371.6,2424.4,0.153275037122587
"468","Rotherham","Registrations",504.6,2424.4,0.208133971291866
"469","Rugby","Occurrences",76.8,856.2,0.0896986685353889
"470","Rugby","Registrations",106.8,856.2,0.124737210932025
"471","Runnymede","Occurrences",95.6,635.4,0.150456405413913
"472","Runnymede","Registrations",121.6,635.4,0.191375511488826
"473","Rushcliffe","Occurrences",8.79999999999999,946.2,0.0093003593320651
"474","Rushcliffe","Registrations",57.8,946.2,0.0610864510674276
"475","Rushmoor","Occurrences",57.2,606.8,0.0942649967040211
"476","Rushmoor","Registrations",84.2,606.8,0.138760711931444
"477","Rutland","Occurrences",24.2,335.8,0.072066706372841
"478","Rutland","Registrations",33.2,335.8,0.098868374032162
"479","Ryedale","Occurrences",18.8,515.2,0.0364906832298137
"480","Ryedale","Registrations",31.8,515.2,0.061723602484472
"481","Salford","Occurrences",223.8,1935.2,0.115646961554361
"482","Salford","Registrations",345.8,1935.2,0.178689541132699
"483","Sandwell","Occurrences",446,2626,0.16984006092917
"484","Sandwell","Registrations",546,2626,0.207920792079208
"485","Scarborough","Occurrences",34.8,1223.2,0.0284499672988882
"486","Scarborough","Registrations",82.8,1223.2,0.0676913015042511
"487","Sedgemoor","Occurrences",171.6,1121.4,0.153023006955591
"488","Sedgemoor","Registrations",223.6,1121.4,0.199393615123952
"489","Sefton","Occurrences",572.6,2868.4,0.199623483475108
"490","Sefton","Registrations",675.6,2868.4,0.235532003904616
"491","Selby","Occurrences",0.799999999999996,701.2,0.0011409013120365
"492","Selby","Registrations",23.8,701.2,0.0339418140330861
"493","Sevenoaks","Occurrences",52.4,970.6,0.05398722439728
"494","Sevenoaks","Registrations",111.4,970.6,0.114774366371317
"495","Sheffield","Occurrences",329.8,4448.2,0.0741423497144913
"496","Sheffield","Registrations",606.8,4448.2,0.136414729553527
"497","Shropshire","Occurrences",247,3096,0.0797803617571059
"498","Shropshire","Registrations",348,3096,0.112403100775194
"499","Slough","Occurrences",38.4,728.6,0.0527038155366456
"500","Slough","Registrations",87.4,728.6,0.119956080153719
"501","Solihull","Occurrences",371.2,1801.8,0.206016206016206
"502","Solihull","Registrations",407.2,1801.8,0.225996225996226
"503","Somerset West and Taunton","Occurrences",45.4,1626.6,0.027910979958195
"504","Somerset West and Taunton","Registrations",107.4,1626.6,0.066027296200664
"505","South Cambridgeshire","Occurrences",30.2,1063.8,0.0283887948862568
"506","South Cambridgeshire","Registrations",83.2,1063.8,0.0782101898853168
"507","South Derbyshire","Occurrences",77.2,780.8,0.0988729508196721
"508","South Derbyshire","Registrations",129.2,780.8,0.16547131147541
"509","South East","Occurrences",4802.6,71938.4,0.066759894576471
"510","South East","Registrations",8344.6,71938.4,0.115996463641115
"511","South Gloucestershire","Occurrences",165.6,2012.4,0.0822898032200358
"512","South Gloucestershire","Registrations",238.6,2012.4,0.118564897634665
"513","South Hams","Occurrences",-65.2,835.2,-0.0780651340996169
"514","South Hams","Registrations",-29.2,835.2,-0.0349616858237548
"515","South Holland","Occurrences",51.2,955.8,0.0535676919857711
"516","South Holland","Registrations",92.2,955.8,0.0964636953337518
"517","South Kesteven","Occurrences",21.2,1263.8,0.0167748061402121
"518","South Kesteven","Registrations",98.2,1263.8,0.0777021680645672
"519","South Lakeland","Occurrences",220,1059,0.207743153918791
"520","South Lakeland","Registrations",271,1059,0.25590179414542
"521","South Norfolk","Occurrences",14.8,1212.2,0.0122092064015839
"522","South Norfolk","Registrations",66.8,1212.2,0.0551064180828246
"523","South Northamptonshire","Occurrences",-18.2,666.2,-0.0273191233863705
"524","South Northamptonshire","Registrations",9.8,666.2,0.0147102972080456
"525","South Oxfordshire","Occurrences",28,1076,0.0260223048327138
"526","South Oxfordshire","Registrations",63,1076,0.0585501858736059
"527","South Ribble","Occurrences",74.8,910.2,0.0821797407163261
"528","South Ribble","Registrations",84.8,910.2,0.0931663370687761
"529","South Somerset","Occurrences",-20.6,1627.6,-0.0126566724010813
"530","South Somerset","Registrations",35.4,1627.6,0.0217498156795281
"531","South Staffordshire","Occurrences",161,1055,0.15260663507109
"532","South Staffordshire","Registrations",200,1055,0.18957345971564
"533","South Tyneside","Occurrences",143,1531,0.0934030045721751
"534","South Tyneside","Registrations",191,1531,0.124755062050947
"535","South West","Occurrences",938.6,50374.4,0.0186324799898361
"536","South West","Registrations",3188.6,50374.4,0.0632980243933426
"537","Southampton","Occurrences",28,1655,0.0169184290030211
"538","Southampton","Registrations",132,1655,0.0797583081570997
"539","Southend-on-Sea","Occurrences",49.6,1740.4,0.0284991955872213
"540","Southend-on-Sea","Registrations",127.6,1740.4,0.0733164789703517
"541","Southwark","Occurrences",163,1206,0.135157545605307
"542","Southwark","Registrations",260,1206,0.21558872305141
"543","Spelthorne","Occurrences",4.8,785.2,0.00611309220580744
"544","Spelthorne","Registrations",47.8,785.2,0.0608762098828324
"545","St Albans","Occurrences",141.8,978.2,0.144960130852586
"546","St Albans","Registrations",177.8,978.2,0.181762420772848
"547","St. Helens","Occurrences",156.2,1724.8,0.0905612244897959
"548","St. Helens","Registrations",201.2,1724.8,0.11665120593692
"549","Stafford","Occurrences",141.2,1154.8,0.12227225493592
"550","Stafford","Registrations",190.2,1154.8,0.164703844821614
"551","Staffordshire Moorlands","Occurrences",34.8,980.2,0.0355029585798817
"552","Staffordshire Moorlands","Registrations",98.8,980.2,0.10079575596817
"553","Stevenage","Occurrences",30.6,665.4,0.0459873760144274
"554","Stevenage","Registrations",61.6,665.4,0.092575894198978
"555","Stockport","Occurrences",203.6,2479.4,0.0821166411228523
"556","Stockport","Registrations",355.6,2479.4,0.143421795595709
"557","Stockton-on-Tees","Occurrences",93.4,1670.6,0.0559080569855142
"558","Stockton-on-Tees","Registrations",156.4,1670.6,0.0936190590207111
"559","Stoke-on-Trent","Occurrences",100.8,2304.2,0.043746202586581
"560","Stoke-on-Trent","Registrations",227.8,2304.2,0.0988629459248329
"561","Stratford-on-Avon","Occurrences",143.8,1219.2,0.117946194225722
"562","Stratford-on-Avon","Registrations",201.8,1219.2,0.165518372703412
"563","Stroud","Occurrences",47.6,1093.4,0.0435339308578745
"564","Stroud","Registrations",88.6,1093.4,0.0810316444119261
"565","Sunderland","Occurrences",359.4,2649.6,0.135643115942029
"566","Sunderland","Registrations",448.4,2649.6,0.16923309178744
"567","Surrey Heath","Occurrences",102.8,690.2,0.148942335554912
"568","Surrey Heath","Registrations",144.8,690.2,0.209794262532599
"569","Sutton","Occurrences",154.2,1310.8,0.117638083613061
"570","Sutton","Registrations",186.2,1310.8,0.142050656087885
"571","Swale","Occurrences",140,1187,0.117944397641112
"572","Swale","Registrations",205,1187,0.172704296545914
"573","Swansea","Occurrences",125.8,2313.2,0.0543835379560782
"574","Swansea","Registrations",237.8,2313.2,0.102801314196784
"575","Swindon","Occurrences",188.4,1527.6,0.123330714846819
"576","Swindon","Registrations",233.4,1527.6,0.152788688138256
"577","Tameside","Occurrences",267.6,2037.4,0.131343869637774
"578","Tameside","Registrations",384.6,2037.4,0.188770000981643
"579","Tamworth","Occurrences",76.6,571.4,0.134056702835142
"580","Tamworth","Registrations",84.6,571.4,0.148057402870143
"581","Tandridge","Occurrences",76,719,0.105702364394993
"582","Tandridge","Registrations",134,719,0.186369958275382
"583","Teignbridge","Occurrences",-9.2,1385.2,-0.00664164019636153
"584","Teignbridge","Registrations",45.8,1385.2,0.0330638174992781
"585","Telford and Wrekin","Occurrences",175.8,1338.2,0.131370497683455
"586","Telford and Wrekin","Registrations",217.8,1338.2,0.162755940816022
"587","Tendring","Occurrences",82.2,1948.8,0.042179802955665
"588","Tendring","Registrations",161.2,1948.8,0.0827175697865353
"589","Test Valley","Occurrences",133.4,990.6,0.134665859075308
"590","Test Valley","Registrations",171.4,990.6,0.173026448617
"591","Tewkesbury","Occurrences",23.4,757.6,0.0308870116156283
"592","Tewkesbury","Registrations",55.4,757.6,0.0731256599788807
"593","Thanet","Occurrences",158,1535,0.102931596091205
"594","Thanet","Registrations",239,1535,0.155700325732899
"595","Three Rivers","Occurrences",5.6,712.4,0.00786075238629983
"596","Three Rivers","Registrations",37.6,712.4,0.0527793374508703
"597","Thurrock","Occurrences",127.4,1102.6,0.115545075276619
"598","Thurrock","Registrations",203.4,1102.6,0.184473063667695
"599","Tonbridge and Malling","Occurrences",70.8,934.2,0.0757867694283879
"600","Tonbridge and Malling","Registrations",109.8,934.2,0.117533718689788
"601","Torbay","Occurrences",-33,1595,-0.0206896551724138
"602","Torbay","Registrations",36,1595,0.0225705329153605
"603","Torfaen","Occurrences",63.4,889.6,0.0712679856115108
"604","Torfaen","Registrations",85.4,889.6,0.0959982014388489
"605","Torridge","Occurrences",-34,741,-0.0458839406207827
"606","Torridge","Registrations",5,741,0.00674763832658569
"607","Tower Hamlets","Occurrences",95.6,943.4,0.101335594657621
"608","Tower Hamlets","Registrations",165.6,943.4,0.175535297858809
"609","Trafford","Occurrences",150.8,1774.2,0.0849960545598016
"610","Trafford","Registrations",287.8,1774.2,0.162213955585616
"611","Tunbridge Wells","Occurrences",13.8,947.2,0.0145692567567568
"612","Tunbridge Wells","Registrations",70.8,947.2,0.0747466216216216
"613","Uttlesford","Occurrences",59.6,633.4,0.0940953583833281
"614","Uttlesford","Registrations",84.6,633.4,0.133564887906536
"615","Vale of Glamorgan","Occurrences",22,1151,0.0191138140747176
"616","Vale of Glamorgan","Registrations",69,1151,0.0599478714161599
"617","Vale of White Horse","Occurrences",144.4,943.6,0.153030945315812
"618","Vale of White Horse","Registrations",163.4,943.6,0.173166596015261
"619","Wakefield","Occurrences",347.2,3016.8,0.115088835852559
"620","Wakefield","Registrations",452.2,3016.8,0.149893927340228
"621","Wales","Occurrences",1488.2,29445.8,0.0505403147477739
"622","Wales","Registrations",2614.2,29445.8,0.0887800637102745
"623","Walsall","Occurrences",316.8,2423.2,0.130736216573126
"624","Walsall","Registrations",381.8,2423.2,0.15756025090789
"625","Waltham Forest","Occurrences",158.4,1250.6,0.126659203582281
"626","Waltham Forest","Registrations",231.4,1250.6,0.185031185031185
"627","Wandsworth","Occurrences",114.2,1349.8,0.0846051266854349
"628","Wandsworth","Registrations",214.2,1349.8,0.158690176322418
"629","Warrington","Occurrences",168.2,1724.8,0.0975185528756957
"630","Warrington","Registrations",224.2,1724.8,0.129986085343228
"631","Warwick","Occurrences",157.4,1050.6,0.149819150961355
"632","Warwick","Registrations",183.4,1050.6,0.174566914144298
"633","Watford","Occurrences",64.6,642.4,0.100560398505604
"634","Watford","Registrations",93.6,642.4,0.145703611457036
"635","Waverley","Occurrences",99.6,1056.4,0.0942824687618326
"636","Waverley","Registrations",154.6,1056.4,0.146346081029913
"637","Wealden","Occurrences",32.6,1578.4,0.0206538266599088
"638","Wealden","Registrations",82.6,1578.4,0.0523314749113026
"639","Wellingborough","Occurrences",100,650,0.153846153846154
"640","Wellingborough","Registrations",125,650,0.192307692307692
"641","Welwyn Hatfield","Occurrences",63.4,855.6,0.0741000467508181
"642","Welwyn Hatfield","Registrations",98.4,855.6,0.115007012622721
"643","West Berkshire","Occurrences",150.6,1053.4,0.142965635086387
"644","West Berkshire","Registrations",222.6,1053.4,0.211315739510158
"645","West Devon","Occurrences",-4.4,584.4,-0.00752908966461329
"646","West Devon","Registrations",29.6,584.4,0.0506502395619439
"647","West Lancashire","Occurrences",149,1074,0.138733705772812
"648","West Lancashire","Registrations",184,1074,0.171322160148976
"649","West Lindsey","Occurrences",49,882,0.0555555555555555
"650","West Lindsey","Registrations",101,882,0.114512471655329
"651","West Midlands","Occurrences",5980.6,48506.4,0.123295070341233
"652","West Midlands","Registrations",7782.6,48506.4,0.160444807283163
"653","West Oxfordshire","Occurrences",79.6,918.4,0.0866724738675958
"654","West Oxfordshire","Registrations",113.6,918.4,0.123693379790941
"655","West Suffolk","Occurrences",91.8,1441.2,0.0636969192339717
"656","West Suffolk","Registrations",187.8,1441.2,0.130308076602831
"657","Westminster","Occurrences",101.8,981.2,0.103750509580106
"658","Westminster","Registrations",220.8,981.2,0.22503057480636
"659","Wigan","Occurrences",314.6,2852.4,0.110293086523629
"660","Wigan","Registrations",424.6,2852.4,0.148857102790632
"661","Wiltshire","Occurrences",376.6,4101.4,0.0918223045789243
"662","Wiltshire","Registrations",537.6,4101.4,0.131077193153557
"663","Winchester","Occurrences",3.4,984.6,0.00345317895592119
"664","Winchester","Registrations",53.4,984.6,0.0542352224253504
"665","Windsor and Maidenhead","Occurrences",73.8,1117.2,0.0660580021482277
"666","Windsor and Maidenhead","Registrations",138.8,1117.2,0.124239169351951
"667","Wirral","Occurrences",395.4,3263.6,0.121154553254075
"668","Wirral","Registrations",553.4,3263.6,0.169567348939821
"669","Woking","Occurrences",120.4,684.6,0.175869120654397
"670","Woking","Registrations",152.4,684.6,0.222611744084137
"671","Wokingham","Occurrences",117,1035,0.11304347826087
"672","Wokingham","Registrations",169,1035,0.163285024154589
"673","Wolverhampton","Occurrences",352.8,2312.2,0.152581956578151
"674","Wolverhampton","Registrations",458.8,2312.2,0.198425741717844
"675","Worcester","Occurrences",65.4,781.6,0.0836745138178096
"676","Worcester","Registrations",102.4,781.6,0.131013306038895
"677","Worthing","Occurrences",63.6,1201.4,0.0529382387214916
"678","Worthing","Registrations",96.6,1201.4,0.0804061927750957
"679","Wrexham","Occurrences",60.2,1253.8,0.0480140373265274
"680","Wrexham","Registrations",123.2,1253.8,0.0982612856914978
"681","Wychavon","Occurrences",156.6,1098.4,0.142571012381646
"682","Wychavon","Registrations",200.6,1098.4,0.182629278951202
"683","Wyre","Occurrences",86.8,1327.2,0.0654008438818565
"684","Wyre","Registrations",119.8,1327.2,0.0902652200120554
"685","Wyre Forest","Occurrences",121.2,1012.8,0.119668246445498
"686","Wyre Forest","Registrations",156.2,1012.8,0.154225908372828
"687","York","Occurrences",80.2,1634.8,0.0490579887448006
"688","York","Registrations",151.2,1634.8,0.0924883777832151
"689","Yorkshire and The Humber","Occurrences",4028.4,46087.6,0.087407458839254
"690","Yorkshire and The Humber","Registrations",5848.4,46087.6,0.126897473506974
"691","Aberdeen City","Occurrences",-4,1936,-0.00206611570247934
"692","Aberdeen City","Registrations",18.4,1951.6,0.00942816150850585
"693","Aberdeenshire","Occurrences",101.4,2223.6,0.0456017269293038
"694","Aberdeenshire","Registrations",115.2,2238.8,0.0514561372163659
"695","Angus","Occurrences",27.6,1260.4,0.0218978102189781
"696","Angus","Registrations",40.2,1268.8,0.0316834804539723
"697","Argyll and Bute","Occurrences",42.7833333333333,1004.21666666667,0.0426036877831809
"698","Argyll and Bute","Registrations",51.0333333333333,1015.96666666667,0.0502313068014042
"699","City of Edinburgh","Occurrences",359.8,3876.2,0.0928228677570817
"700","City of Edinburgh","Registrations",419,3898,0.107491021036429
"701","Clackmannanshire","Occurrences",20.5833333333333,529.416666666667,0.0388792696363923
"702","Clackmannanshire","Registrations",24.45,538.55,0.0453996843375731
"703","Dumfries and Galloway","Occurrences",97.6,1713.4,0.0569627640947823
"704","Dumfries and Galloway","Registrations",137.2,1717.8,0.0798696006519967
"705","Dundee City","Occurrences",134.95,1558.05,0.0866146786046661
"706","Dundee City","Registrations",171.4,1564.6,0.109548766457881
"707","East Ayrshire","Occurrences",53.15,1309.85,0.0405771653242738
"708","East Ayrshire","Registrations",66.5,1322.5,0.0502835538752363
"709","East Dunbartonshire","Occurrences",194.9,984.1,0.198048978762321
"710","East Dunbartonshire","Registrations",203.9,991.1,0.205731005952982
"711","East Lothian","Occurrences",64,944,0.0677966101694915
"712","East Lothian","Registrations",78.45,956.55,0.0820134859651874
"713","East Renfrewshire","Occurrences",100.45,811.55,0.123775491343725
"714","East Renfrewshire","Registrations",100.05,822.95,0.12157482228568
"715","Falkirk","Occurrences",220.8,1525.2,0.144767899291896
"716","Falkirk","Registrations",254.4,1534.6,0.165776098005995
"717","Fife","Occurrences",65,3641,0.017852238396045
"718","Fife","Registrations",122.8,3665.2,0.0335043108152352
"719","Glasgow City","Occurrences",656.5,5720.5,0.114762695568569
"720","Glasgow City","Registrations",764.866666666667,5769.13333333333,0.132579128003051
"721","Highland","Occurrences",78,2284,0.0341506129597198
"722","Highland","Registrations",117.8,2292.2,0.0513916761190123
"723","Inverclyde","Occurrences",150.9,937.1,0.161028705581048
"724","Inverclyde","Registrations",165.3,953.7,0.173324944951243
"725","Midlothian","Occurrences",54.7,797.3,0.0686065470964505
"726","Midlothian","Registrations",67.35,802.65,0.083909549616894
"727","Moray","Occurrences",2.55,923.45,0.00276138394065732
"728","Moray","Registrations",17.15,930.85,0.0184240210560241
"729","Na h-Eileanan Siar","Occurrences",-44.55,358.55,-0.124250453214336
"730","Na h-Eileanan Siar","Registrations",-39.5333333333333,355.533333333333,-0.111194449653103
"731","North Ayrshire","Occurrences",118,1515,0.0778877887788779
"732","North Ayrshire","Registrations",140.8,1527.2,0.0921948664222106
"733","North Lanarkshire","Occurrences",348.5,3278.5,0.1062986121702
"734","North Lanarkshire","Registrations",395.5,3304.5,0.119685277651687
"735","Orkney Islands","Occurrences",-53.9166666666667,268.916666666667,-0.200495816547877
"736","Orkney Islands","Registrations",-62.7833333333333,278.783333333333,-0.225204758773241
"737","Perth and Kinross","Occurrences",103.6,1520.4,0.0681399631675875
"738","Perth and Kinross","Registrations",129.316666666667,1529.68333333333,0.0845381941796232
"739","Renfrewshire","Occurrences",205,1825,0.112328767123288
"740","Renfrewshire","Registrations",246.9,1841.1,0.134104611373635
"741","Scotland","Occurrences",4133,51924,0.0795971034589014
"742","Scotland","Registrations",4904.31666666667,52314.6833333333,0.0937464656990819
"743","Scottish Borders","Occurrences",16.1166666666667,1233.88333333333,0.0130617427363473
"744","Scottish Borders","Registrations",37.2833333333333,1239.71666666667,0.0300740760657677
"745","Shetland Islands","Occurrences",-71.7166666666667,257.716666666667,-0.278277177779215
"746","Shetland Islands","Registrations",-79.1166666666667,266.116666666667,-0.297300682657982
"747","South Ayrshire","Occurrences",221.2,1311.8,0.168623265741729
"748","South Ayrshire","Registrations",247.2,1320.8,0.187159297395518
"749","South Lanarkshire","Occurrences",465.8,3184.2,0.146284781106714
"750","South Lanarkshire","Registrations",500.2,3201.8,0.156224623649197
"751","Stirling","Occurrences",42.25,825.75,0.0511656070239176
"752","Stirling","Registrations",54.9,831.1,0.0660570328480327
"753","West Dunbartonshire","Occurrences",121.25,960.75,0.126203486859225
"754","West Dunbartonshire","Registrations",139.8,970.2,0.144094001236858
"755","West Lothian","Occurrences",239.8,1404.2,0.170773394103404
"756","West Lothian","Registrations",258.4,1412.6,0.1829251026476
