"","name","measure","excess","hist","excessprop"
"442","Reading","Registrations",219,918,0.238562091503268
"443","Redbridge","Occurrences",316,1493,0.211654387139987
"444","Redbridge","Registrations",383,1493,0.256530475552579
"445","Redcar and Cleveland","Occurrences",120.8,1327.2,0.0910186859553948
"446","Redcar and Cleveland","Registrations",177.8,1327.2,0.133966244725738
"447","Redditch","Occurrences",114.6,581.4,0.197110423116615
"448","Redditch","Registrations",140.6,581.4,0.241830065359477
"449","Reigate and Banstead","Occurrences",92.6,1142.4,0.0810574229691877
"450","Reigate and Banstead","Registrations",177.6,1142.4,0.15546218487395
"451","Rhondda Cynon Taf","Occurrences",242.4,2142.6,0.113133576029124
"452","Rhondda Cynon Taf","Registrations",319.4,2142.6,0.149071221879959
"453","Ribble Valley","Occurrences",103.6,499.4,0.207448938726472
"454","Ribble Valley","Registrations",112.6,499.4,0.225470564677613
"455","Richmond upon Thames","Occurrences",35.4,1043.6,0.0339210425450364
"456","Richmond upon Thames","Registrations",95.4,1043.6,0.0914143349942507
"457","Richmondshire","Occurrences",63.6,406.4,0.156496062992126
"458","Richmondshire","Registrations",77.6,406.4,0.190944881889764
"459","Rochdale","Occurrences",115.8,1711.2,0.067671809256662
"460","Rochdale","Registrations",270.8,1711.2,0.15825151940159
"461","Rochford","Occurrences",63,717,0.0878661087866109
"462","Rochford","Registrations",95,717,0.132496513249651
"463","Rossendale","Occurrences",66,560,0.117857142857143
"464","Rossendale","Registrations",94,560,0.167857142857143
"465","Rother","Occurrences",43,1153,0.0372940156114484
"466","Rother","Registrations",59,1153,0.0511708586296618
"467","Rotherham","Occurrences",311.2,2327.8,0.133688461208008
"468","Rotherham","Registrations",454.2,2327.8,0.195119855657703
"469","Rugby","Occurrences",68.2,817.8,0.0833944729762778
"470","Rugby","Registrations",111.2,817.8,0.135974565908535
"471","Runnymede","Occurrences",87.6,615.4,0.142346441338967
"472","Runnymede","Registrations",115.6,615.4,0.187845303867403
"473","Rushcliffe","Occurrences",7.79999999999999,900.2,0.00866474116862919
"474","Rushcliffe","Registrations",54.8,900.2,0.060875361030882
"475","Rushmoor","Occurrences",67,581,0.115318416523236
"476","Rushmoor","Registrations",93,581,0.160068846815835
"477","Rutland","Occurrences",17.6,320.4,0.0549313358302122
"478","Rutland","Registrations",23.6,320.4,0.0736579275905118
"479","Ryedale","Occurrences",17.8,495.2,0.0359450726978998
"480","Ryedale","Registrations",30.8,495.2,0.0621970920840065
"481","Salford","Occurrences",203.8,1857.2,0.109735085074305
"482","Salford","Registrations",306.8,1857.2,0.165194917079474
"483","Sandwell","Occurrences",399,2515,0.158648111332008
"484","Sandwell","Registrations",496,2515,0.197216699801193
"485","Scarborough","Occurrences",34.2,1168.8,0.0292607802874743
"486","Scarborough","Registrations",88.2,1168.8,0.0754620123203286
"487","Sedgemoor","Occurrences",161.4,1070.6,0.150756585092472
"488","Sedgemoor","Registrations",200.4,1070.6,0.18718475621147
"489","Sefton","Occurrences",528,2740,0.192700729927007
"490","Sefton","Registrations",619,2740,0.225912408759124
"491","Selby","Occurrences",12,662,0.0181268882175227
"492","Selby","Registrations",33,662,0.0498489425981873
"493","Sevenoaks","Occurrences",63.6,921.4,0.0690253961363143
"494","Sevenoaks","Registrations",120.6,921.4,0.13088777946603
"495","Sheffield","Occurrences",271.6,4248.4,0.0639299500988608
"496","Sheffield","Registrations",529.6,4248.4,0.124658695038132
"497","Shropshire","Occurrences",241,2951,0.0816672314469671
"498","Shropshire","Registrations",338,2951,0.114537444933921
"499","Slough","Occurrences",35.8,696.2,0.0514220051709279
"500","Slough","Registrations",89.8,696.2,0.128985923585177
"501","Solihull","Occurrences",352.6,1724.4,0.204476919508235
"502","Solihull","Registrations",390.6,1724.4,0.22651356993737
"503","Somerset West and Taunton","Occurrences",43.6,1553.4,0.0280674649156689
"504","Somerset West and Taunton","Registrations",98.6,1553.4,0.0634736706579117
"505","South Cambridgeshire","Occurrences",29.8,1016.2,0.0293249360362133
"506","South Cambridgeshire","Registrations",74.8,1016.2,0.073607557567408
"507","South Derbyshire","Occurrences",72.4,747.6,0.0968432316746923
"508","South Derbyshire","Registrations",125.4,747.6,0.167736757624398
"509","South East","Occurrences",4820,68756,0.070102972831462
"510","South East","Registrations",8297,68756,0.120673104892664
"511","South Gloucestershire","Occurrences",147.2,1921.8,0.076594858986367
"512","South Gloucestershire","Registrations",223.2,1921.8,0.116141117702154
"513","South Hams","Occurrences",-54.2,801.2,-0.0676485272091862
"514","South Hams","Registrations",-19.2,801.2,-0.0239640539191213
"515","South Holland","Occurrences",45,909,0.0495049504950495
"516","South Holland","Registrations",75,909,0.0825082508250825
"517","South Kesteven","Occurrences",32.8,1202.2,0.0272833139244718
"518","South Kesteven","Registrations",100.8,1202.2,0.0838462818166694
"519","South Lakeland","Occurrences",216.4,1010.6,0.214130219671482
"520","South Lakeland","Registrations",268.4,1010.6,0.265584801108252
"521","South Norfolk","Occurrences",13.6,1162.4,0.0116999311768754
"522","South Norfolk","Registrations",64.6,1162.4,0.0555746730901583
"523","South Northamptonshire","Occurrences",-20,640,-0.03125
"524","South Northamptonshire","Registrations",10,640,0.015625
"525","South Oxfordshire","Occurrences",28.8,1028.2,0.0280101147636647
"526","South Oxfordshire","Registrations",52.8,1028.2,0.0513518770667185
"527","South Ribble","Occurrences",66,867,0.0761245674740484
"528","South Ribble","Registrations",84,867,0.0968858131487889
"529","South Somerset","Occurrences",-13.6,1555.6,-0.00874260735407559
"530","South Somerset","Registrations",33.4,1555.6,0.021470815119568
"531","South Staffordshire","Occurrences",158.8,1000.2,0.15876824635073
"532","South Staffordshire","Registrations",200.8,1000.2,0.200759848030394
"533","South Tyneside","Occurrences",138.6,1466.4,0.0945171849427169
"534","South Tyneside","Registrations",185.6,1466.4,0.126568466993999
"535","South West","Occurrences",849,48180,0.0176214196762142
"536","South West","Registrations",3041,48180,0.0631174761311748
"537","Southampton","Occurrences",30.8,1576.2,0.0195406674279914
"538","Southampton","Registrations",142.8,1576.2,0.0905976398934145
"539","Southend-on-Sea","Occurrences",55,1663,0.0330727600721588
"540","Southend-on-Sea","Registrations",132,1663,0.079374624173181
"541","Southwark","Occurrences",161,1150,0.14
"542","Southwark","Registrations",261,1150,0.22695652173913
"543","Spelthorne","Occurrences",8.8,751.2,0.0117145899893504
"544","Spelthorne","Registrations",54.8,751.2,0.0729499467518637
"545","St Albans","Occurrences",147.4,932.6,0.15805275573665
"546","St Albans","Registrations",186.4,932.6,0.199871327471585
"547","St. Helens","Occurrences",136,1646,0.0826245443499393
"548","St. Helens","Registrations",184,1646,0.111786148238153
"549","Stafford","Occurrences",113.2,1109.8,0.102000360425302
"550","Stafford","Registrations",168.2,1109.8,0.151558839430528
"551","Staffordshire Moorlands","Occurrences",28.2,937.8,0.0300703774792067
"552","Staffordshire Moorlands","Registrations",91.2,937.8,0.0972488803582854
"553","Stevenage","Occurrences",39.8,635.2,0.0626574307304786
"554","Stevenage","Registrations",64.8,635.2,0.102015113350126
"555","Stockport","Occurrences",185.6,2373.4,0.0782000505603775
"556","Stockport","Registrations",322.6,2373.4,0.135923148226173
"557","Stockton-on-Tees","Occurrences",51.2,1601.8,0.0319640404544887
"558","Stockton-on-Tees","Registrations",110.2,1601.8,0.0687976026969659
"559","Stoke-on-Trent","Occurrences",37.2,2206.8,0.0168569874932028
"560","Stoke-on-Trent","Registrations",188.2,2206.8,0.0852818560812035
"561","Stratford-on-Avon","Occurrences",156.2,1161.8,0.134446548459287
"562","Stratford-on-Avon","Registrations",218.2,1161.8,0.187812015837494
"563","Stroud","Occurrences",35.6,1041.4,0.0341847512963319
"564","Stroud","Registrations",71.6,1041.4,0.068753600921836
"565","Sunderland","Occurrences",317,2534,0.12509865824783
"566","Sunderland","Registrations",382,2534,0.150749802683504
"567","Surrey Heath","Occurrences",103.2,658.8,0.156648451730419
"568","Surrey Heath","Registrations",154.2,658.8,0.234061930783242
"569","Sutton","Occurrences",141,1255,0.112350597609562
"570","Sutton","Registrations",182,1255,0.145019920318725
"571","Swale","Occurrences",135.8,1135.2,0.119626497533474
"572","Swale","Registrations",196.8,1135.2,0.173361522198731
"573","Swansea","Occurrences",92,2218,0.0414788097385032
"574","Swansea","Registrations",198,2218,0.0892696122633003
"575","Swindon","Occurrences",188.4,1459.6,0.129076459303919
"576","Swindon","Registrations",229.4,1459.6,0.157166346944368
"577","Tameside","Occurrences",207.6,1948.4,0.106548963251899
"578","Tameside","Registrations",337.6,1948.4,0.173270375692876
"579","Tamworth","Occurrences",65.8,542.2,0.121357432681667
"580","Tamworth","Registrations",83.8,542.2,0.154555514570269
"581","Tandridge","Occurrences",75.6,683.4,0.11062335381914
"582","Tandridge","Registrations",132.6,683.4,0.194029850746269
"583","Teignbridge","Occurrences",-11,1331,-0.00826446280991735
"584","Teignbridge","Registrations",47,1331,0.0353117956423742
"585","Telford and Wrekin","Occurrences",171,1276,0.134012539184953
"586","Telford and Wrekin","Registrations",210,1276,0.164576802507837
"587","Tendring","Occurrences",84,1862,0.0451127819548872
"588","Tendring","Registrations",153,1862,0.0821697099892589
"589","Test Valley","Occurrences",132.4,945.6,0.140016920473773
"590","Test Valley","Registrations",164.4,945.6,0.173857868020305
"591","Tewkesbury","Occurrences",24.4,726.6,0.0335810624827966
"592","Tewkesbury","Registrations",50.4,726.6,0.069364161849711
"593","Thanet","Occurrences",144.2,1470.8,0.0980418819689965
"594","Thanet","Registrations",242.2,1470.8,0.164672287190645
"595","Three Rivers","Occurrences",8.2,682.8,0.0120093731693029
"596","Three Rivers","Registrations",42.2,682.8,0.0618043350908026
"597","Thurrock","Occurrences",113,1055,0.107109004739336
"598","Thurrock","Registrations",173,1055,0.163981042654028
"599","Tonbridge and Malling","Occurrences",67.8,895.2,0.0757372654155496
"600","Tonbridge and Malling","Registrations",107.8,895.2,0.120420017873101
"601","Torbay","Occurrences",-45,1529,-0.0294310006540222
"602","Torbay","Registrations",27,1529,0.0176586003924133
"603","Torfaen","Occurrences",42,853,0.0492379835873388
"604","Torfaen","Registrations",57,853,0.0668229777256741
"605","Torridge","Occurrences",-50,714,-0.0700280112044818
"606","Torridge","Registrations",-8,714,-0.0112044817927171
"607","Tower Hamlets","Occurrences",98,899,0.109010011123471
"608","Tower Hamlets","Registrations",160,899,0.17797552836485
"609","Trafford","Occurrences",127.2,1695.8,0.0750088453827102
"610","Trafford","Registrations",273.2,1695.8,0.161103903762236
"611","Tunbridge Wells","Occurrences",11.6,906.4,0.0127978817299206
"612","Tunbridge Wells","Registrations",69.6,906.4,0.0767872903795234
"613","Uttlesford","Occurrences",48.8,608.2,0.0802367642222953
"614","Uttlesford","Registrations",73.8,608.2,0.12134166392634
"615","Vale of Glamorgan","Occurrences",10.2,1101.8,0.00925757850789618
"616","Vale of Glamorgan","Registrations",61.2,1101.8,0.055545471047377
"617","Vale of White Horse","Occurrences",134.6,897.4,0.149988856697125
"618","Vale of White Horse","Registrations",157.6,897.4,0.175618453309561
"619","Wakefield","Occurrences",287.6,2891.4,0.099467386041364
"620","Wakefield","Registrations",405.6,2891.4,0.140278065988794
"621","Wales","Occurrences",1206.2,28161.8,0.0428310690367803
"622","Wales","Registrations",2324.2,28161.8,0.0825302359934379
"623","Walsall","Occurrences",313.4,2305.6,0.135929909784872
"624","Walsall","Registrations",370.4,2305.6,0.160652324774462
"625","Waltham Forest","Occurrences",152.6,1199.4,0.12723028180757
"626","Waltham Forest","Registrations",224.6,1199.4,0.187260296815074
"627","Wandsworth","Occurrences",125,1293,0.0966744006187162
"628","Wandsworth","Registrations",220,1293,0.17014694508894
"629","Warrington","Occurrences",153,1644,0.0930656934306569
"630","Warrington","Registrations",201,1644,0.122262773722628
"631","Warwick","Occurrences",149.8,1002.2,0.149471163440431
"632","Warwick","Registrations",177.8,1002.2,0.177409698662942
"633","Watford","Occurrences",55.8,616.2,0.0905550146056475
"634","Watford","Registrations",82.8,616.2,0.134371957156767
"635","Waverley","Occurrences",89.2,1006.8,0.0885975367500993
"636","Waverley","Registrations",147.2,1006.8,0.146205800556218
"637","Wealden","Occurrences",42,1505,0.027906976744186
"638","Wealden","Registrations",88,1505,0.0584717607973422
"639","Wellingborough","Occurrences",88.4,621.6,0.142213642213642
"640","Wellingborough","Registrations",111.4,621.6,0.179214929214929
"641","Welwyn Hatfield","Occurrences",65.2,814.8,0.0800196367206677
"642","Welwyn Hatfield","Registrations",105.2,814.8,0.129111438389789
"643","West Berkshire","Occurrences",156.8,1003.2,0.156299840510367
"644","West Berkshire","Registrations",229.8,1003.2,0.229066985645933
"645","West Devon","Occurrences",-12.6,563.6,-0.0223562810503904
"646","West Devon","Registrations",19.4,563.6,0.0344215755855216
"647","West Lancashire","Occurrences",120.8,1026.2,0.117715844864549
"648","West Lancashire","Registrations",154.8,1026.2,0.150847787955564
"649","West Lindsey","Occurrences",35.6,843.4,0.0422101019682238
"650","West Lindsey","Registrations",87.6,843.4,0.103865307090349
"651","West Midlands","Occurrences",5570.6,46345.4,0.12019747375144
"652","West Midlands","Registrations",7440.6,46345.4,0.160546677771688
"653","West Oxfordshire","Occurrences",79,874,0.0903890160183066
"654","West Oxfordshire","Registrations",109,874,0.124713958810069
"655","West Suffolk","Occurrences",88.4,1377.6,0.0641695702671313
"656","West Suffolk","Registrations",179.4,1377.6,0.130226480836237
"657","Westminster","Occurrences",102.8,937.2,0.109688433632096
"658","Westminster","Registrations",217.8,937.2,0.232394366197183
"659","Wigan","Occurrences",217,2720,0.0797794117647059
"660","Wigan","Registrations",342,2720,0.125735294117647
"661","Wiltshire","Occurrences",380.2,3924.8,0.0968711781492051
"662","Wiltshire","Registrations",546.2,3924.8,0.139166326946596
"663","Winchester","Occurrences",17,937,0.0181430096051227
"664","Winchester","Registrations",58,937,0.0618996798292423
"665","Windsor and Maidenhead","Occurrences",84,1064,0.0789473684210526
"666","Windsor and Maidenhead","Registrations",139,1064,0.130639097744361
"667","Wirral","Occurrences",375.2,3103.8,0.120884077582318
"668","Wirral","Registrations",515.2,3103.8,0.165990076680198
"669","Woking","Occurrences",116.4,654.6,0.17781851512374
"670","Woking","Registrations",151.4,654.6,0.231286281698747
"671","Wokingham","Occurrences",120.4,986.6,0.122035272653558
"672","Wokingham","Registrations",163.4,986.6,0.165619298601257
"673","Wolverhampton","Occurrences",360.4,2206.6,0.163328197226502
"674","Wolverhampton","Registrations",459.4,2206.6,0.208193601015136
"675","Worcester","Occurrences",62.4,744.6,0.0838033843674456
"676","Worcester","Registrations",99.4,744.6,0.133494493687886
"677","Worthing","Occurrences",52.8,1147.2,0.0460251046025105
"678","Worthing","Registrations",88.8,1147.2,0.0774058577405858
"679","Wrexham","Occurrences",45.8,1196.2,0.0382879117204481
"680","Wrexham","Registrations",111.8,1196.2,0.0934626316669453
"681","Wychavon","Occurrences",156.8,1048.2,0.149589772944095
"682","Wychavon","Registrations",202.8,1048.2,0.193474527761878
"683","Wyre","Occurrences",58.2,1267.8,0.0459062943681969
"684","Wyre","Registrations",92.2,1267.8,0.0727244044802019
"685","Wyre Forest","Occurrences",122.8,968.2,0.126833298905185
"686","Wyre Forest","Registrations",158.8,968.2,0.164015699235695
"687","York","Occurrences",93.6,1559.4,0.0600230858022316
"688","York","Registrations",159.6,1559.4,0.102347056560215
"689","Yorkshire and The Humber","Occurrences",3348,44055,0.0759959141981614
"690","Yorkshire and The Humber","Registrations",5237,44055,0.118874134604472
"691","Aberdeen City","Occurrences",-10.6,1852.6,-0.0057216884378711
"692","Aberdeen City","Registrations",12.2,1867.8,0.00653174858121856
"693","Aberdeenshire","Occurrences",109.2,2128.8,0.0512965050732807
"694","Aberdeenshire","Registrations",127.2,2139.8,0.0594448079259744
"695","Angus","Occurrences",22.4,1204.6,0.0185953843599535
"696","Angus","Registrations",35.6,1212.4,0.0293632464533157
"697","Argyll and Bute","Occurrences",39.5833333333333,962.416666666667,0.0411291020867608
"698","Argyll and Bute","Registrations",53.0333333333333,968.966666666667,0.0547318449207059
"699","City of Edinburgh","Occurrences",337,3706,0.090933621154884
"700","City of Edinburgh","Registrations",395.8,3728.2,0.106163832412424
"701","Clackmannanshire","Occurrences",19.7333333333333,509.266666666667,0.0387485272941484
"702","Clackmannanshire","Registrations",27.65,514.35,0.0537571692427335
"703","Dumfries and Galloway","Occurrences",107.8,1635.2,0.0659246575342466
"704","Dumfries and Galloway","Registrations",141.2,1645.8,0.0857941426661806
"705","Dundee City","Occurrences",118.95,1494.05,0.0796158093771962
"706","Dundee City","Registrations",156.1,1499.9,0.104073604906994
"707","East Ayrshire","Occurrences",43.95,1254.05,0.0350464495036083
"708","East Ayrshire","Registrations",62.1,1261.9,0.0492115064585149
"709","East Dunbartonshire","Occurrences",161.1,942.9,0.170855870187719
"710","East Dunbartonshire","Registrations",166.3,953.7,0.174373492712593
"711","East Lothian","Occurrences",58.4,900.6,0.0648456584499223
"712","East Lothian","Registrations",73.85,912.15,0.0809625609822946
"713","East Renfrewshire","Occurrences",79.85,776.15,0.102879598015847
"714","East Renfrewshire","Registrations",79.2,787.8,0.100533130236101
"715","Falkirk","Occurrences",213,1450,0.146896551724138
"716","Falkirk","Registrations",241.2,1464.8,0.164664117968323
"717","Fife","Occurrences",80.8,3473.2,0.0232638489001497
"718","Fife","Registrations",130.2,3505.8,0.0371384562724628
"719","Glasgow City","Occurrences",561.3,5462.7,0.102751386676918
"720","Glasgow City","Registrations",666.466666666667,5514.53333333333,0.120856403684809
"721","Highland","Occurrences",73.6,2179.4,0.0337707625952097
"722","Highland","Registrations",111,2190,0.0506849315068493
"723","Inverclyde","Occurrences",162.7,892.3,0.182337778773955
"724","Inverclyde","Registrations",176.1,909.9,0.193537751401253
"725","Midlothian","Occurrences",46.9,766.1,0.0612191619892964
"726","Midlothian","Registrations",63.55,767.45,0.0828066975047234
"727","Moray","Occurrences",13.75,882.25,0.0155851516010201
"728","Moray","Registrations",29.55,888.45,0.0332601722100287
"729","Na h-Eileanan Siar","Occurrences",-39.5833333333333,344.583333333333,-0.114873035066505
"730","Na h-Eileanan Siar","Registrations",-33.2833333333333,340.283333333333,-0.0978106479894206
"731","North Ayrshire","Occurrences",95.4,1446.6,0.0659477395271672
"732","North Ayrshire","Registrations",120,1457,0.0823610157858614
"733","North Lanarkshire","Occurrences",315.033333333333,3130.96666666667,0.100618552310788
"734","North Lanarkshire","Registrations",360.5,3158.5,0.114136457179041
"735","Orkney Islands","Occurrences",-57.7666666666667,258.766666666667,-0.223238438747907
"736","Orkney Islands","Registrations",-65.3833333333333,267.383333333333,-0.244530324752228
"737","Perth and Kinross","Occurrences",94.7333333333333,1458.26666666667,0.0649629697357594
"738","Perth and Kinross","Registrations",123.566666666667,1464.43333333333,0.0843784854209819
"739","Renfrewshire","Occurrences",182,1741,0.104537622056289
"740","Renfrewshire","Registrations",219.1,1761.9,0.124354390147
"741","Scotland","Occurrences",3718.85,49629.15,0.0749327764025779
"742","Scotland","Registrations",4483.96666666667,50026.0333333333,0.0896326645926354
"743","Scottish Borders","Occurrences",23.3166666666667,1179.68333333333,0.0197651912236335
"744","Scottish Borders","Registrations",42.4833333333333,1187.51666666667,0.0357749364921194
"745","Shetland Islands","Occurrences",-64,246,-0.260162601626016
"746","Shetland Islands","Registrations",-71.8166666666667,254.816666666667,-0.281836614559487
"747","South Ayrshire","Occurrences",195.2,1252.8,0.15581098339719
"748","South Ayrshire","Registrations",222.6,1260.4,0.176610599809584
"749","South Lanarkshire","Occurrences",400,3047,0.131276665572694
"750","South Lanarkshire","Registrations",436.8,3062.2,0.142642544575795
"751","Stirling","Occurrences",21.45,791.55,0.0270987303392079
"752","Stirling","Registrations",32.1,798.9,0.0401802478407811
"753","West Dunbartonshire","Occurrences",100.85,923.15,0.109245518063153
"754","West Dunbartonshire","Registrations",120.4,931.6,0.129240017174753
"755","West Lothian","Occurrences",212.8,1336.2,0.159257596168238
"756","West Lothian","Registrations",228.6,1347.4,0.169660086091732
