"","name","measure","excess","hist","excessprop"
"440","Preston","Registrations",272,1182,0.230118443316413
"441","Reading","Occurrences",188.6,1050.4,0.17955064737243
"442","Reading","Registrations",255.6,1050.4,0.243335872048743
"443","Redbridge","Occurrences",371.8,1693.2,0.219584219229861
"444","Redbridge","Registrations",449.8,1693.2,0.265650838648712
"445","Redcar and Cleveland","Occurrences",183.2,1504.8,0.121743753322701
"446","Redcar and Cleveland","Registrations",259.2,1504.8,0.172248803827751
"447","Redditch","Occurrences",146.4,664.6,0.220282876918447
"448","Redditch","Registrations",169.4,664.6,0.254890159494433
"449","Reigate and Banstead","Occurrences",88.2,1296.8,0.0680135718692165
"450","Reigate and Banstead","Registrations",177.2,1296.8,0.136644046884639
"451","Rhondda Cynon Taf","Occurrences",394.4,2446.6,0.161203302542304
"452","Rhondda Cynon Taf","Registrations",472.4,2446.6,0.193084280225619
"453","Ribble Valley","Occurrences",123.2,573.8,0.214708957825026
"454","Ribble Valley","Registrations",133.2,573.8,0.232136632973161
"455","Richmond upon Thames","Occurrences",42.6,1179.4,0.0361200610479905
"456","Richmond upon Thames","Registrations",101.6,1179.4,0.0861454977107004
"457","Richmondshire","Occurrences",77.2,460.8,0.167534722222222
"458","Richmondshire","Registrations",89.2,460.8,0.193576388888889
"459","Rochdale","Occurrences",268.6,1957.4,0.137222846633289
"460","Rochdale","Registrations",434.6,1957.4,0.222029222437928
"461","Rochford","Occurrences",81.6,809.4,0.100815418828762
"462","Rochford","Registrations",116.6,809.4,0.144057326414628
"463","Rossendale","Occurrences",83.4,640.6,0.130190446456447
"464","Rossendale","Registrations",111.4,640.6,0.17389946924758
"465","Rother","Occurrences",83,1315,0.0631178707224335
"466","Rother","Registrations",96,1315,0.0730038022813688
"467","Rotherham","Occurrences",486.6,2636.4,0.184569868001821
"468","Rotherham","Registrations",630.6,2636.4,0.239189804278562
"469","Rugby","Occurrences",78.6,940.4,0.0835814547001276
"470","Rugby","Registrations",114.6,940.4,0.12186303700553
"471","Runnymede","Occurrences",92.8,692.2,0.134065299046518
"472","Runnymede","Registrations",116.8,692.2,0.168737359144756
"473","Rushcliffe","Occurrences",5.79999999999999,1037.2,0.00559197840339374
"474","Rushcliffe","Registrations",60.8,1037.2,0.0586193598148862
"475","Rushmoor","Occurrences",58,659,0.0880121396054628
"476","Rushmoor","Registrations",82,659,0.12443095599393
"477","Rutland","Occurrences",26.8,366.2,0.0731840524303659
"478","Rutland","Registrations",34.8,366.2,0.0950300382304752
"479","Ryedale","Occurrences",31.6,563.4,0.0560880369187078
"480","Ryedale","Registrations",44.6,563.4,0.0791622293219737
"481","Salford","Occurrences",281.8,2107.2,0.133731966590737
"482","Salford","Registrations",392.8,2107.2,0.186408504176158
"483","Sandwell","Occurrences",531.2,2865.8,0.185358364156605
"484","Sandwell","Registrations",628.2,2865.8,0.219205806406588
"485","Scarborough","Occurrences",67.2,1343.8,0.050007441583569
"486","Scarborough","Registrations",119.2,1343.8,0.0887036761422831
"487","Sedgemoor","Occurrences",171,1225,0.139591836734694
"488","Sedgemoor","Registrations",220,1225,0.179591836734694
"489","Sefton","Occurrences",624.4,3138.6,0.198942203530236
"490","Sefton","Registrations",728.4,3138.6,0.232077996558975
"491","Selby","Occurrences",7,766,0.00913838120104438
"492","Selby","Registrations",27,766,0.0352480417754569
"493","Sevenoaks","Occurrences",63.2,1054.8,0.0599165718619644
"494","Sevenoaks","Registrations",116.2,1054.8,0.110163064087979
"495","Sheffield","Occurrences",380.6,4836.4,0.0786948970308494
"496","Sheffield","Registrations",678.6,4836.4,0.14031097510545
"497","Shropshire","Occurrences",270.6,3374.4,0.0801920341394026
"498","Shropshire","Registrations",367.6,3374.4,0.108937885253675
"499","Slough","Occurrences",43,797,0.0539523212045169
"500","Slough","Registrations",98,797,0.122961104140527
"501","Solihull","Occurrences",403,1965,0.205089058524173
"502","Solihull","Registrations",443,1965,0.225445292620865
"503","Somerset West and Taunton","Occurrences",46.2,1771.8,0.0260751777853031
"504","Somerset West and Taunton","Registrations",101.2,1771.8,0.0571170561011401
"505","South Cambridgeshire","Occurrences",28,1154,0.024263431542461
"506","South Cambridgeshire","Registrations",71,1154,0.061525129982669
"507","South Derbyshire","Occurrences",94,850,0.110588235294118
"508","South Derbyshire","Registrations",141,850,0.165882352941176
"509","South East","Occurrences",5322.4,78349.6,0.067931425304022
"510","South East","Registrations",8701.4,78349.6,0.111058639737791
"511","South Gloucestershire","Occurrences",208.2,2189.8,0.095077175997808
"512","South Gloucestershire","Registrations",286.2,2189.8,0.130696867293817
"513","South Hams","Occurrences",-57,908,-0.0627753303964758
"514","South Hams","Registrations",-17,908,-0.0187224669603524
"515","South Holland","Occurrences",49.8,1044.2,0.0476920130243248
"516","South Holland","Registrations",95.8,1044.2,0.0917448764604482
"517","South Kesteven","Occurrences",53.8,1380.2,0.0389798579915954
"518","South Kesteven","Registrations",125.8,1380.2,0.0911462106941023
"519","South Lakeland","Occurrences",228.6,1162.4,0.196662078458362
"520","South Lakeland","Registrations",281.6,1162.4,0.242257398485891
"521","South Norfolk","Occurrences",39.8,1320.2,0.0301469474322072
"522","South Norfolk","Registrations",89.8,1320.2,0.068019996970156
"523","South Northamptonshire","Occurrences",-6.4,730.4,-0.00876232201533407
"524","South Northamptonshire","Registrations",25.6,730.4,0.0350492880613363
"525","South Oxfordshire","Occurrences",16.8,1180.2,0.0142348754448399
"526","South Oxfordshire","Registrations",45.8,1180.2,0.0388069818674801
"527","South Ribble","Occurrences",92.4,995.6,0.0928083567697871
"528","South Ribble","Registrations",113.4,995.6,0.113901165126557
"529","South Somerset","Occurrences",-15.4,1772.4,-0.00868878357030015
"530","South Somerset","Registrations",31.6,1772.4,0.0178289325208757
"531","South Staffordshire","Occurrences",176,1153,0.152645273200347
"532","South Staffordshire","Registrations",219,1153,0.189939288811795
"533","South Tyneside","Occurrences",156,1673,0.0932456664674238
"534","South Tyneside","Registrations",196,1673,0.117154811715481
"535","South West","Occurrences",1358.6,54867.4,0.0247615159457164
"536","South West","Registrations",3566.6,54867.4,0.0650039914411837
"537","Southampton","Occurrences",15.2,1800.8,0.00844069302532208
"538","Southampton","Registrations",116.2,1800.8,0.0645268769435806
"539","Southend-on-Sea","Occurrences",77.4,1892.6,0.0408961217372926
"540","Southend-on-Sea","Registrations",160.4,1892.6,0.0847511360033816
"541","Southwark","Occurrences",150.2,1310.8,0.114586512053708
"542","Southwark","Registrations",249.2,1310.8,0.190112908147696
"543","Spelthorne","Occurrences",11.2,857.8,0.0130566565633015
"544","Spelthorne","Registrations",55.2,857.8,0.0643506644905572
"545","St Albans","Occurrences",160.2,1067.8,0.150028095148904
"546","St Albans","Registrations",197.2,1067.8,0.184678778797528
"547","St. Helens","Occurrences",175.2,1879.8,0.0932014044047239
"548","St. Helens","Registrations",224.2,1879.8,0.119268007234812
"549","Stafford","Occurrences",178.6,1256.4,0.142152180834129
"550","Stafford","Registrations",241.6,1256.4,0.192295447309774
"551","Staffordshire Moorlands","Occurrences",78.4,1069.6,0.0732984293193717
"552","Staffordshire Moorlands","Registrations",133.4,1069.6,0.12471952131638
"553","Stevenage","Occurrences",23.4,727.6,0.0321605277625069
"554","Stevenage","Registrations",53.4,727.6,0.0733919736118746
"555","Stockport","Occurrences",231.4,2698.6,0.0857481657155562
"556","Stockport","Registrations",391.4,2698.6,0.145038167938931
"557","Stockton-on-Tees","Occurrences",151.8,1821.2,0.0833516362837689
"558","Stockton-on-Tees","Registrations",224.8,1821.2,0.123435097737755
"559","Stoke-on-Trent","Occurrences",239,2495,0.0957915831663327
"560","Stoke-on-Trent","Registrations",388,2495,0.155511022044088
"561","Stratford-on-Avon","Occurrences",159.6,1322.4,0.120689655172414
"562","Stratford-on-Avon","Registrations",203.6,1322.4,0.153962492437992
"563","Stroud","Occurrences",64.2,1195.8,0.053687907676869
"564","Stroud","Registrations",97.2,1195.8,0.0812844957350728
"565","Sunderland","Occurrences",415.2,2893.8,0.143479162347087
"566","Sunderland","Registrations",504.2,2893.8,0.174234570460986
"567","Surrey Heath","Occurrences",112.4,746.6,0.150549156174658
"568","Surrey Heath","Registrations",158.4,746.6,0.212161800160729
"569","Sutton","Occurrences",183.6,1426.4,0.128715647784633
"570","Sutton","Registrations",213.6,1426.4,0.149747616376893
"571","Swale","Occurrences",220.8,1292.2,0.170871382138988
"572","Swale","Registrations",269.8,1292.2,0.208791208791209
"573","Swansea","Occurrences",190,2513,0.0756068444090728
"574","Swansea","Registrations",319,2513,0.126939912455233
"575","Swindon","Occurrences",200.2,1664.8,0.120254685247477
"576","Swindon","Registrations",242.2,1664.8,0.145482940893801
"577","Tameside","Occurrences",270.8,2213.2,0.122356768480029
"578","Tameside","Registrations",429.8,2213.2,0.194198445689499
"579","Tamworth","Occurrences",100.4,622.6,0.161259235464182
"580","Tamworth","Registrations",124.4,622.6,0.199807259877931
"581","Tandridge","Occurrences",63.8,790.2,0.0807390534042015
"582","Tandridge","Registrations",119.8,790.2,0.151607188053657
"583","Teignbridge","Occurrences",-0.599999999999999,1499.6,-0.000400106695118698
"584","Teignbridge","Registrations",47.4,1499.6,0.0316084289143772
"585","Telford and Wrekin","Occurrences",195.4,1454.6,0.134332462532655
"586","Telford and Wrekin","Registrations",237.4,1454.6,0.163206379760759
"587","Tendring","Occurrences",72.4,2122.6,0.0341091114670687
"588","Tendring","Registrations",157.4,2122.6,0.0741543390181852
"589","Test Valley","Occurrences",125.6,1084.4,0.115824419033567
"590","Test Valley","Registrations",164.6,1084.4,0.151789007746219
"591","Tewkesbury","Occurrences",30.2,829.8,0.0363943118823813
"592","Tewkesbury","Registrations",55.2,829.8,0.0665220535068691
"593","Thanet","Occurrences",205,1672,0.122607655502392
"594","Thanet","Registrations",273,1672,0.163277511961722
"595","Three Rivers","Occurrences",6.8,778.2,0.00873811359547674
"596","Three Rivers","Registrations",34.8,778.2,0.0447185813415574
"597","Thurrock","Occurrences",136,1202,0.113144758735441
"598","Thurrock","Registrations",205,1202,0.170549084858569
"599","Tonbridge and Malling","Occurrences",98.2,1017.8,0.0964826095500098
"600","Tonbridge and Malling","Registrations",127.2,1017.8,0.124975437217528
"601","Torbay","Occurrences",-35.6,1743.6,-0.0204175269557238
"602","Torbay","Registrations",36.4,1743.6,0.0208763477861895
"603","Torfaen","Occurrences",91.4,972.6,0.0939749126053876
"604","Torfaen","Registrations",117.4,972.6,0.120707382274316
"605","Torridge","Occurrences",-26.8,804.8,-0.0333001988071571
"606","Torridge","Registrations",15.2,804.8,0.0188866799204771
"607","Tower Hamlets","Occurrences",130,1024,0.126953125
"608","Tower Hamlets","Registrations",194,1024,0.189453125
"609","Trafford","Occurrences",163.8,1934.2,0.084686175162858
"610","Trafford","Registrations",320.8,1934.2,0.16585668493434
"611","Tunbridge Wells","Occurrences",29.2,1027.8,0.0284101965362911
"612","Tunbridge Wells","Registrations",72.2,1027.8,0.0702471297917883
"613","Uttlesford","Occurrences",71.4,692.6,0.103089806526133
"614","Uttlesford","Registrations",90.4,692.6,0.130522668206757
"615","Vale of Glamorgan","Occurrences",32.4,1256.6,0.0257838612127965
"616","Vale of Glamorgan","Registrations",87.4,1256.6,0.069552761419704
"617","Vale of White Horse","Occurrences",145.8,1030.2,0.141525917297612
"618","Vale of White Horse","Registrations",169.8,1030.2,0.1648223645894
"619","Wakefield","Occurrences",477.4,3291.6,0.145035848827318
"620","Wakefield","Registrations",580.4,3291.6,0.176327621825252
"621","Wales","Occurrences",2063.4,32117.6,0.0642451490771415
"622","Wales","Registrations",3237.4,32117.6,0.100798316188009
"623","Walsall","Occurrences",377.2,2628.8,0.143487522824102
"624","Walsall","Registrations",439.2,2628.8,0.16707242848448
"625","Waltham Forest","Occurrences",179.8,1367.2,0.131509654768871
"626","Waltham Forest","Registrations",250.8,1367.2,0.183440608543008
"627","Wandsworth","Occurrences",115.6,1467.4,0.0787787924219708
"628","Wandsworth","Registrations",203.6,1467.4,0.138748807414475
"629","Warrington","Occurrences",192.4,1888.6,0.101874404320661
"630","Warrington","Registrations",249.4,1888.6,0.132055490839775
"631","Warwick","Occurrences",182.2,1150.8,0.158324643726104
"632","Warwick","Registrations",200.2,1150.8,0.173965936739659
"633","Watford","Occurrences",60.2,700.8,0.0859018264840183
"634","Watford","Registrations",91.2,700.8,0.13013698630137
"635","Waverley","Occurrences",94.6,1152.4,0.082089552238806
"636","Waverley","Registrations",161.6,1152.4,0.140229087122527
"637","Wealden","Occurrences",31.8,1713.2,0.0185617557786598
"638","Wealden","Registrations",74.8,1713.2,0.0436609852906841
"639","Wellingborough","Occurrences",110.8,708.2,0.156452979384355
"640","Wellingborough","Registrations",134.8,708.2,0.190341711380966
"641","Welwyn Hatfield","Occurrences",73.8,926.2,0.0796804145972792
"642","Welwyn Hatfield","Registrations",109.8,926.2,0.118548909522781
"643","West Berkshire","Occurrences",158.8,1149.2,0.138183083884441
"644","West Berkshire","Registrations",226.8,1149.2,0.197354681517577
"645","West Devon","Occurrences",6.4,632.6,0.010116977552956
"646","West Devon","Registrations",38.4,632.6,0.0607018653177363
"647","West Lancashire","Occurrences",162,1171,0.138343296327925
"648","West Lancashire","Registrations",196,1171,0.167378309137489
"649","West Lindsey","Occurrences",71.8,971.2,0.0739291598023064
"650","West Lindsey","Registrations",112.8,971.2,0.116144975288303
"651","West Midlands","Occurrences",7136.4,52847.6,0.135037352689621
"652","West Midlands","Registrations",8956.4,52847.6,0.169476002694541
"653","West Oxfordshire","Occurrences",73.2,1004.8,0.0728503184713376
"654","West Oxfordshire","Registrations",107.2,1004.8,0.106687898089172
"655","West Suffolk","Occurrences",81.2,1570.8,0.0516934046345811
"656","West Suffolk","Registrations",170.2,1570.8,0.108352431881844
"657","Westminster","Occurrences",111.6,1069.4,0.10435758369179
"658","Westminster","Registrations",222.6,1069.4,0.208154105105667
"659","Wigan","Occurrences",413.6,3106.4,0.13314447592068
"660","Wigan","Registrations",553.6,3106.4,0.178212722122071
"661","Wiltshire","Occurrences",420,4477,0.0938128210855484
"662","Wiltshire","Registrations",572,4477,0.127764127764128
"663","Winchester","Occurrences",25.2,1068.8,0.0235778443113772
"664","Winchester","Registrations",74.2,1068.8,0.0694236526946108
"665","Windsor and Maidenhead","Occurrences",78.2,1214.8,0.0643727362528811
"666","Windsor and Maidenhead","Registrations",133.2,1214.8,0.109647678630227
"667","Wirral","Occurrences",414.4,3566.6,0.116189087646498
"668","Wirral","Registrations",565.4,3566.6,0.158526327594908
"669","Woking","Occurrences",131.4,746.6,0.175997856951513
"670","Woking","Registrations",170.4,746.6,0.228234663809269
"671","Wokingham","Occurrences",107.8,1128.2,0.095550434320156
"672","Wokingham","Registrations",160.8,1128.2,0.142527920581457
"673","Wolverhampton","Occurrences",386.8,2537.2,0.152451521362131
"674","Wolverhampton","Registrations",482.8,2537.2,0.190288507015608
"675","Worcester","Occurrences",80.6,846.4,0.095226843100189
"676","Worcester","Registrations",114.6,846.4,0.135396975425331
"677","Worthing","Occurrences",40.4,1318.6,0.0306385560442894
"678","Worthing","Registrations",71.4,1318.6,0.0541483391475808
"679","Wrexham","Occurrences",75.4,1367.6,0.0551330798479088
"680","Wrexham","Registrations",140.4,1367.6,0.102661596958175
"681","Wychavon","Occurrences",156.6,1194.4,0.131111855324849
"682","Wychavon","Registrations",207.6,1194.4,0.173811118553248
"683","Wyre","Occurrences",129.6,1449.4,0.089416310197323
"684","Wyre","Registrations",169.6,1449.4,0.117013936801435
"685","Wyre Forest","Occurrences",144.8,1102.2,0.131373616403557
"686","Wyre Forest","Registrations",176.8,1102.2,0.160406459807657
"687","York","Occurrences",91.6,1777.4,0.0515359513896703
"688","York","Registrations",160.6,1777.4,0.0903567007989198
"689","Yorkshire and The Humber","Occurrences",5422.2,50255.8,0.107892024403153
"690","Yorkshire and The Humber","Registrations",7351.2,50255.8,0.146275653755387
"691","Aberdeen City","Occurrences",-5,2112,-0.00236742424242424
"692","Aberdeen City","Registrations",22,2123,0.0103626943005181
"693","Aberdeenshire","Occurrences",108,2416,0.0447019867549669
"694","Aberdeenshire","Registrations",124,2429,0.0510498147385755
"695","Angus","Occurrences",37.2,1368.8,0.027177089421391
"696","Angus","Registrations",51.6,1375.4,0.0375163588774175
"697","Argyll and Bute","Occurrences",38.3833333333333,1092.61666666667,0.0351297344295804
"698","Argyll and Bute","Registrations",51.6333333333333,1099.36666666667,0.0469664352202783
"699","City of Edinburgh","Occurrences",340.1,4248.9,0.0800442467462167
"700","City of Edinburgh","Registrations",404.2,4265.8,0.0947536218294341
"701","Clackmannanshire","Occurrences",10.7833333333333,580.216666666667,0.0185850113463361
"702","Clackmannanshire","Registrations",21.15,582.85,0.036287209402076
"703","Dumfries and Galloway","Occurrences",70.6,1887.4,0.0374059552823991
"704","Dumfries and Galloway","Registrations",109.4,1892.6,0.0578040790447004
"705","Dundee City","Occurrences",117.15,1712.85,0.0683947806287766
"706","Dundee City","Registrations",162.6,1710.4,0.0950654817586529
"707","East Ayrshire","Occurrences",64.15,1432.85,0.044770911121192
"708","East Ayrshire","Registrations",81.5,1441.5,0.0565383281304197
"709","East Dunbartonshire","Occurrences",186.9,1082.1,0.172719711671749
"710","East Dunbartonshire","Registrations",197.3,1087.7,0.181391927921302
"711","East Lothian","Occurrences",49.4,1029.6,0.047979797979798
"712","East Lothian","Registrations",61.55,1044.45,0.0589305376035234
"713","East Renfrewshire","Occurrences",106.25,893.75,0.118881118881119
"714","East Renfrewshire","Registrations",108.25,902.75,0.119911381888673
"715","Falkirk","Occurrences",213,1667,0.127774445110978
"716","Falkirk","Registrations",245,1678,0.146007151370679
"717","Fife","Occurrences",95.2,3993.8,0.0238369472682658
"718","Fife","Registrations",156.4,4014.6,0.038957804015344
"719","Glasgow City","Occurrences",695.3,6267.7,0.110933835378209
"720","Glasgow City","Registrations",813.566666666667,6306.43333333333,0.129005830025424
"721","Highland","Occurrences",75.2,2501.8,0.0300583579822528
"722","Highland","Registrations",110.4,2514.6,0.0439036029587211
"723","Inverclyde","Occurrences",141.9,1031.1,0.137620017457085
"724","Inverclyde","Registrations",162.1,1041.9,0.15558114982244
"725","Midlothian","Occurrences",68.45,876.55,0.078090240146027
"726","Midlothian","Registrations",89.35,873.65,0.102272076918675
"727","Moray","Occurrences",-24.45,1012.45,-0.0241493407081831
"728","Moray","Registrations",-8.15,1018.15,-0.00800471443304031
"729","Na h-Eileanan Siar","Occurrences",-40.9666666666667,387.966666666667,-0.105593264026119
"730","Na h-Eileanan Siar","Registrations",-36.6333333333333,385.633333333333,-0.0949952459158095
"731","North Ayrshire","Occurrences",134.8,1655.2,0.0814403093281779
"732","North Ayrshire","Registrations",161.8,1663.2,0.0972823472823473
"733","North Lanarkshire","Occurrences",386.633333333333,3579.36666666667,0.108017246999004
"734","North Lanarkshire","Registrations",436.9,3602.1,0.121290358402043
"735","Orkney Islands","Occurrences",-57.7166666666667,297.716666666667,-0.193864412472709
"736","Orkney Islands","Registrations",-63.9,304.9,-0.209576910462447
"737","Perth and Kinross","Occurrences",141.733333333333,1662.26666666667,0.08526509986364
"738","Perth and Kinross","Registrations",170.316666666667,1668.68333333333,0.102066499535562
"739","Renfrewshire","Occurrences",240.2,1999.8,0.12011201120112
"740","Renfrewshire","Registrations",281.1,2016.9,0.139372304030939
"741","Scotland","Occurrences",4424.9,56828.1,0.0778646479470544
"742","Scotland","Registrations",5282.71666666667,57132.2833333333,0.0924646514798843
"743","Scottish Borders","Occurrences",-5.68333333333332,1350.68333333333,-0.00420774669611677
"744","Scottish Borders","Registrations",14.8833333333333,1357.11666666667,0.0109668783081779
"745","Shetland Islands","Occurrences",-81.3166666666667,283.316666666667,-0.287016883346079
"746","Shetland Islands","Registrations",-87.1,290.1,-0.300241296104791
"747","South Ayrshire","Occurrences",247.6,1438.4,0.172135706340378
"748","South Ayrshire","Registrations",275.8,1445.2,0.190838638250761
"749","South Lanarkshire","Occurrences",599.6,3465.4,0.173024759046575
"750","South Lanarkshire","Registrations",635.8,3481.2,0.18263817074572
"751","Stirling","Occurrences",59.05,904.95,0.0652522238797724
"752","Stirling","Registrations",75.3,906.7,0.0830484173375979
"753","West Dunbartonshire","Occurrences",134.25,1052.75,0.127523153645215
"754","West Dunbartonshire","Registrations",156.6,1058.4,0.147959183673469
"755","West Lothian","Occurrences",278.2,1542.8,0.180321493388644
"756","West Lothian","Registrations",298,1550,0.192258064516129
