"","name","measure","excess","hist","excessprop"
"443","Redbridge","Occurrences",416.6,1755.4,0.237324826250427
"444","Redbridge","Registrations",494.6,1755.4,0.281759143215222
"445","Redcar and Cleveland","Occurrences",190.8,1563.2,0.122057318321392
"446","Redcar and Cleveland","Registrations",267.8,1563.2,0.171315250767656
"447","Redditch","Occurrences",160,687,0.232896652110626
"448","Redditch","Registrations",185,687,0.269286754002911
"449","Reigate and Banstead","Occurrences",89.6,1343.4,0.0666964418639273
"450","Reigate and Banstead","Registrations",182.6,1343.4,0.135923775495013
"451","Rhondda Cynon Taf","Occurrences",437.8,2543.2,0.172145328719723
"452","Rhondda Cynon Taf","Registrations",522.8,2543.2,0.205567788612771
"453","Ribble Valley","Occurrences",131.6,599.4,0.219552886219553
"454","Ribble Valley","Registrations",140.6,599.4,0.234567901234568
"455","Richmond upon Thames","Occurrences",44.6,1228.4,0.0363073917290785
"456","Richmond upon Thames","Registrations",99.6,1228.4,0.0810810810810811
"457","Richmondshire","Occurrences",76.2,480.8,0.158485856905158
"458","Richmondshire","Registrations",87.2,480.8,0.181364392678869
"459","Rochdale","Occurrences",292.6,2026.4,0.144393999210422
"460","Rochdale","Registrations",465.6,2026.4,0.229767074615081
"461","Rochford","Occurrences",92.8,839.2,0.110581506196378
"462","Rochford","Registrations",126.8,839.2,0.151096282173499
"463","Rossendale","Occurrences",78.4,670.6,0.116910229645094
"464","Rossendale","Registrations",110.4,670.6,0.164628690724724
"465","Rother","Occurrences",109.6,1362.4,0.0804462712859659
"466","Rother","Registrations",124.6,1362.4,0.0914562536699941
"467","Rotherham","Occurrences",495.4,2743.6,0.180565680128299
"468","Rotherham","Registrations",662.4,2743.6,0.241434611459396
"469","Rugby","Occurrences",85.4,973.6,0.0877156943303205
"470","Rugby","Registrations",126.4,973.6,0.129827444535744
"471","Runnymede","Occurrences",90.6,718.4,0.126113585746102
"472","Runnymede","Registrations",122.6,718.4,0.1706570155902
"473","Rushcliffe","Occurrences",0.999999999999993,1079,0.000926784059314173
"474","Rushcliffe","Registrations",58,1079,0.0537534754402224
"475","Rushmoor","Occurrences",63.8,682.2,0.0935209615948402
"476","Rushmoor","Registrations",86.8,682.2,0.127235414834359
"477","Rutland","Occurrences",32.6,379.4,0.0859251449657353
"478","Rutland","Registrations",36.6,379.4,0.0964681075382182
"479","Ryedale","Occurrences",27.2,587.8,0.0462742429397754
"480","Ryedale","Registrations",45.2,587.8,0.0768969037087445
"481","Salford","Occurrences",313.2,2180.8,0.143617021276596
"482","Salford","Registrations",439.2,2180.8,0.201393983859134
"483","Sandwell","Occurrences",569.4,2967.6,0.191872219975738
"484","Sandwell","Registrations",662.4,2967.6,0.223210675293166
"485","Scarborough","Occurrences",79.2,1399.8,0.0565795113587655
"486","Scarborough","Registrations",125.2,1399.8,0.0894413487641092
"487","Sedgemoor","Occurrences",175.4,1271.6,0.137936458005662
"488","Sedgemoor","Registrations",228.4,1271.6,0.179616231519346
"489","Sefton","Occurrences",610.6,3259.4,0.187335092348285
"490","Sefton","Registrations",732.6,3259.4,0.224765294225931
"491","Selby","Occurrences",10.2,795.8,0.012817290776577
"492","Selby","Registrations",26.2,795.8,0.0329228449359135
"493","Sevenoaks","Occurrences",74.6,1090.4,0.0684152604548789
"494","Sevenoaks","Registrations",123.6,1090.4,0.113352898019076
"495","Sheffield","Occurrences",423.8,5002.2,0.084722722002319
"496","Sheffield","Registrations",725.8,5002.2,0.145096157690616
"497","Shropshire","Occurrences",274,3512,0.0780182232346241
"498","Shropshire","Registrations",371,3512,0.105637813211845
"499","Slough","Occurrences",46.2,826.8,0.055878084179971
"500","Slough","Registrations",106.2,826.8,0.12844702467344
"501","Solihull","Occurrences",419.4,2034.6,0.206133883810086
"502","Solihull","Registrations",460.4,2034.6,0.226285264916937
"503","Somerset West and Taunton","Occurrences",39.4,1837.6,0.0214410100130605
"504","Somerset West and Taunton","Registrations",100.4,1837.6,0.0546364823683065
"505","South Cambridgeshire","Occurrences",42.4,1196.6,0.0354337288985459
"506","South Cambridgeshire","Registrations",89.4,1196.6,0.0747116831021227
"507","South Derbyshire","Occurrences",100.6,884.4,0.113749434644957
"508","South Derbyshire","Registrations",153.6,884.4,0.173677069199457
"509","South East","Occurrences",5863.2,81318.8,0.0721014082844312
"510","South East","Registrations",9380.2,81318.8,0.115350939758088
"511","South Gloucestershire","Occurrences",226,2270,0.0995594713656388
"512","South Gloucestershire","Registrations",309,2270,0.136123348017621
"513","South Hams","Occurrences",-67,944,-0.0709745762711864
"514","South Hams","Registrations",-26,944,-0.0275423728813559
"515","South Holland","Occurrences",52.6,1084.4,0.0485060863150129
"516","South Holland","Registrations",95.6,1084.4,0.0881593507930653
"517","South Kesteven","Occurrences",70.8,1431.2,0.0494689770821688
"518","South Kesteven","Registrations",146.8,1431.2,0.102571268865288
"519","South Lakeland","Occurrences",243,1213,0.200329760923331
"520","South Lakeland","Registrations",295,1213,0.243198680956307
"521","South Norfolk","Occurrences",64.6,1363.4,0.0473815461346633
"522","South Norfolk","Registrations",103.6,1363.4,0.0759865043274168
"523","South Northamptonshire","Occurrences",-1.6,759.6,-0.00210637177461822
"524","South Northamptonshire","Registrations",28.4,759.6,0.0373880989994734
"525","South Oxfordshire","Occurrences",27.6,1220.4,0.0226155358898722
"526","South Oxfordshire","Registrations",56.6,1220.4,0.0463782366437234
"527","South Ribble","Occurrences",108,1031,0.104752667313288
"528","South Ribble","Registrations",124,1031,0.120271580989331
"529","South Somerset","Occurrences",-10.4,1847.4,-0.00562953339828948
"530","South Somerset","Registrations",40.6,1847.4,0.0219768323048609
"531","South Staffordshire","Occurrences",178.6,1201.4,0.148659896787082
"532","South Staffordshire","Registrations",219.6,1201.4,0.182786748793075
"533","South Tyneside","Occurrences",192.6,1736.4,0.110919143054596
"534","South Tyneside","Registrations",233.6,1736.4,0.134531214005989
"535","South West","Occurrences",1574,56921,0.0276523602888213
"536","South West","Registrations",3939,56921,0.0692011735563325
"537","Southampton","Occurrences",8.6,1870.4,0.00459794696321643
"538","Southampton","Registrations",120.6,1870.4,0.0644781864841745
"539","Southend-on-Sea","Occurrences",114.6,1960.4,0.0584574576617017
"540","Southend-on-Sea","Registrations",193.6,1960.4,0.0987553560497857
"541","Southwark","Occurrences",146.4,1355.6,0.107996459132487
"542","Southwark","Registrations",249.4,1355.6,0.183977574505754
"543","Spelthorne","Occurrences",11,889,0.0123734533183352
"544","Spelthorne","Registrations",58,889,0.0652418447694038
"545","St Albans","Occurrences",160.8,1110.2,0.144838767789587
"546","St Albans","Registrations",199.8,1110.2,0.179967573410196
"547","St. Helens","Occurrences",167.2,1961.8,0.0852278519726782
"548","St. Helens","Registrations",219.2,1961.8,0.111734121724946
"549","Stafford","Occurrences",211.4,1302.6,0.162290803009366
"550","Stafford","Registrations",267.4,1302.6,0.2052817442039
"551","Staffordshire Moorlands","Occurrences",107.8,1111.2,0.0970122390208783
"552","Staffordshire Moorlands","Registrations",169.8,1111.2,0.15280777537797
"553","Stevenage","Occurrences",28.4,753.6,0.0376857749469214
"554","Stevenage","Registrations",60.4,753.6,0.0801486199575372
"555","Stockport","Occurrences",229.6,2806.4,0.0818129988597491
"556","Stockport","Registrations",398.6,2806.4,0.142032497149373
"557","Stockton-on-Tees","Occurrences",168,1904,0.0882352941176471
"558","Stockton-on-Tees","Registrations",256,1904,0.134453781512605
"559","Stoke-on-Trent","Occurrences",293.6,2580.4,0.113780809176872
"560","Stoke-on-Trent","Registrations",454.6,2580.4,0.176174236552472
"561","Stratford-on-Avon","Occurrences",177,1371,0.12910284463895
"562","Stratford-on-Avon","Registrations",237,1371,0.172866520787746
"563","Stroud","Occurrences",80.8,1248.2,0.0647332158307963
"564","Stroud","Registrations",121.8,1248.2,0.0975805159429579
"565","Sunderland","Occurrences",424.8,3017.2,0.140792788015379
"566","Sunderland","Registrations",508.8,3017.2,0.168633169826329
"567","Surrey Heath","Occurrences",117.8,773.2,0.152353854112778
"568","Surrey Heath","Registrations",170.8,773.2,0.220900155199172
"569","Sutton","Occurrences",199.4,1482.6,0.134493457439633
"570","Sutton","Registrations",225.4,1482.6,0.152030217186025
"571","Swale","Occurrences",230,1334,0.172413793103448
"572","Swale","Registrations",299,1334,0.224137931034483
"573","Swansea","Occurrences",253.2,2608.8,0.0970561177552898
"574","Swansea","Registrations",367.2,2608.8,0.140754369825207
"575","Swindon","Occurrences",193.8,1735.2,0.111687413554633
"576","Swindon","Registrations",241.8,1735.2,0.139349930843707
"577","Tameside","Occurrences",270,2307,0.11703511053316
"578","Tameside","Registrations",418,2307,0.181187689640225
"579","Tamworth","Occurrences",104.4,643.6,0.162212554381603
"580","Tamworth","Registrations",130.4,643.6,0.20261031696706
"581","Tandridge","Occurrences",66.4,820.6,0.0809164026322203
"582","Tandridge","Registrations",128.4,820.6,0.156470874969534
"583","Teignbridge","Occurrences",-6.2,1554.2,-0.00398919058036289
"584","Teignbridge","Registrations",52.8,1554.2,0.0339724617166388
"585","Telford and Wrekin","Occurrences",204.6,1512.4,0.135281671515472
"586","Telford and Wrekin","Registrations",251.6,1512.4,0.166358106321079
"587","Tendring","Occurrences",75.8,2193.2,0.034561371511946
"588","Tendring","Registrations",166.8,2193.2,0.0760532555170527
"589","Test Valley","Occurrences",113.6,1128.4,0.100673520028359
"590","Test Valley","Registrations",153.6,1128.4,0.136121942573555
"591","Tewkesbury","Occurrences",38,859,0.0442374854481956
"592","Tewkesbury","Registrations",64,859,0.0745052386495925
"593","Thanet","Occurrences",211.8,1736.2,0.121990554083631
"594","Thanet","Registrations",307.8,1736.2,0.177283723073379
"595","Three Rivers","Occurrences",3.2,806.8,0.00396628656420427
"596","Three Rivers","Registrations",30.2,806.8,0.0374318294496777
"597","Thurrock","Occurrences",151.6,1244.4,0.121825779492125
"598","Thurrock","Registrations",215.6,1244.4,0.17325618772099
"599","Tonbridge and Malling","Occurrences",115.2,1058.8,0.108802417831507
"600","Tonbridge and Malling","Registrations",146.2,1058.8,0.138080846241028
"601","Torbay","Occurrences",-19,1804,-0.0105321507760532
"602","Torbay","Registrations",60,1804,0.0332594235033259
"603","Torfaen","Occurrences",110.6,1005.4,0.11000596777402
"604","Torfaen","Registrations",140.6,1005.4,0.139844837875472
"605","Torridge","Occurrences",-27.6,834.6,-0.0330697340043134
"606","Torridge","Registrations",20.4,834.6,0.0244428468727534
"607","Tower Hamlets","Occurrences",147.8,1067.2,0.138493253373313
"608","Tower Hamlets","Registrations",206.8,1067.2,0.193778110944528
"609","Trafford","Occurrences",168.2,2009.8,0.0836899193949647
"610","Trafford","Registrations",328.2,2009.8,0.163299830828938
"611","Tunbridge Wells","Occurrences",55.8,1064.2,0.0524337530539372
"612","Tunbridge Wells","Registrations",101.8,1064.2,0.0956587107686525
"613","Uttlesford","Occurrences",68.2,717.8,0.0950125383115074
"614","Uttlesford","Registrations",103.2,717.8,0.143772638617999
"615","Vale of Glamorgan","Occurrences",55.2,1306.8,0.0422405876951332
"616","Vale of Glamorgan","Registrations",106.2,1306.8,0.081267217630854
"617","Vale of White Horse","Occurrences",152.2,1066.8,0.142669666291714
"618","Vale of White Horse","Registrations",172.2,1066.8,0.161417322834646
"619","Wakefield","Occurrences",526.8,3415.2,0.15425158116655
"620","Wakefield","Registrations",654.8,3415.2,0.19173108456313
"621","Wales","Occurrences",2509.2,33353.8,0.075229808897337
"622","Wales","Registrations",3708.2,33353.8,0.111177736869562
"623","Walsall","Occurrences",373.4,2732.6,0.136646417331479
"624","Walsall","Registrations",446.4,2732.6,0.163360901705336
"625","Waltham Forest","Occurrences",198,1424,0.139044943820225
"626","Waltham Forest","Registrations",275,1424,0.19311797752809
"627","Wandsworth","Occurrences",129.2,1519.8,0.0850111856823266
"628","Wandsworth","Registrations",225.2,1519.8,0.148177391762074
"629","Warrington","Occurrences",204,1962,0.103975535168196
"630","Warrington","Registrations",256,1962,0.130479102956167
"631","Warwick","Occurrences",217,1191,0.182199832073887
"632","Warwick","Registrations",240,1191,0.201511335012594
"633","Watford","Occurrences",56,734,0.0762942779291553
"634","Watford","Registrations",84,734,0.114441416893733
"635","Waverley","Occurrences",102,1195,0.0853556485355648
"636","Waverley","Registrations",167,1195,0.139748953974895
"637","Wealden","Occurrences",45.8,1778.2,0.025756382859071
"638","Wealden","Registrations",89.8,1778.2,0.0505005061297942
"639","Wellingborough","Occurrences",115.4,733.6,0.157306434023991
"640","Wellingborough","Registrations",142.4,733.6,0.194111232279171
"641","Welwyn Hatfield","Occurrences",74.2,960.8,0.0772273105745212
"642","Welwyn Hatfield","Registrations",113.2,960.8,0.11781848459617
"643","West Berkshire","Occurrences",170.2,1198.8,0.141975308641975
"644","West Berkshire","Registrations",236.2,1198.8,0.19703036369703
"645","West Devon","Occurrences",11.8,653.2,0.0180649112063686
"646","West Devon","Registrations",47.8,653.2,0.0731781996325781
"647","West Lancashire","Occurrences",174.6,1218.4,0.143302692055154
"648","West Lancashire","Registrations",208.6,1218.4,0.171208141825345
"649","West Lindsey","Occurrences",96,1011,0.0949554896142433
"650","West Lindsey","Registrations",149,1011,0.147378832838773
"651","West Midlands","Occurrences",7627,54807,0.13916105606948
"652","West Midlands","Registrations",9599,54807,0.175141861441057
"653","West Oxfordshire","Occurrences",75.6,1042.4,0.0725249424405219
"654","West Oxfordshire","Registrations",105.6,1042.4,0.101304681504221
"655","West Suffolk","Occurrences",103,1628,0.0632678132678133
"656","West Suffolk","Registrations",198,1628,0.121621621621622
"657","Westminster","Occurrences",116.6,1109.4,0.105101856859564
"658","Westminster","Registrations",229.6,1109.4,0.206958716423292
"659","Wigan","Occurrences",444.4,3226.6,0.137730118390876
"660","Wigan","Registrations",591.4,3226.6,0.183288910927912
"661","Wiltshire","Occurrences",398.6,4658.4,0.0855658595225829
"662","Wiltshire","Registrations",578.6,4658.4,0.124205735874979
"663","Winchester","Occurrences",11.2,1112.8,0.0100647016534867
"664","Winchester","Registrations",61.2,1112.8,0.0549964054636952
"665","Windsor and Maidenhead","Occurrences",74.8,1257.2,0.0594972955774738
"666","Windsor and Maidenhead","Registrations",136.8,1257.2,0.108813235762011
"667","Wirral","Occurrences",414.6,3705.4,0.111890754034652
"668","Wirral","Registrations",579.6,3705.4,0.15642035947536
"669","Woking","Occurrences",138.8,774.2,0.179281839318006
"670","Woking","Registrations",176.8,774.2,0.22836476362697
"671","Wokingham","Occurrences",123.8,1175.2,0.105343771272975
"672","Wokingham","Registrations",173.8,1175.2,0.14788972089857
"673","Wolverhampton","Occurrences",379,2637,0.143723928706864
"674","Wolverhampton","Registrations",493,2637,0.186954872961699
"675","Worcester","Occurrences",87.6,872.4,0.10041265474553
"676","Worcester","Registrations",123.6,872.4,0.141678129298487
"677","Worthing","Occurrences",34.2,1374.8,0.0248763456502764
"678","Worthing","Registrations",76.2,1374.8,0.0554262438172825
"679","Wrexham","Occurrences",97.4,1416.6,0.0687561767612594
"680","Wrexham","Registrations",157.4,1416.6,0.111111111111111
"681","Wychavon","Occurrences",172.8,1242.2,0.13910803413299
"682","Wychavon","Registrations",214.8,1242.2,0.172919014651425
"683","Wyre","Occurrences",146.2,1510.8,0.0967699232194864
"684","Wyre","Registrations",185.2,1510.8,0.122584061424411
"685","Wyre Forest","Occurrences",157.6,1143.4,0.137834528598916
"686","Wyre Forest","Registrations",185.6,1143.4,0.162322896624104
"687","York","Occurrences",100.2,1842.8,0.054373779031908
"688","York","Registrations",168.2,1842.8,0.091274148035598
"689","Yorkshire and The Humber","Occurrences",5784.2,52178.8,0.110853450060178
"690","Yorkshire and The Humber","Registrations",7938.2,52178.8,0.152134583394022
"691","Aberdeen City","Occurrences",-5,2112,-0.00236742424242424
"692","Aberdeen City","Registrations",22,2123,0.0103626943005181
"693","Aberdeenshire","Occurrences",108,2416,0.0447019867549669
"694","Aberdeenshire","Registrations",124,2429,0.0510498147385755
"695","Angus","Occurrences",37.2,1368.8,0.027177089421391
"696","Angus","Registrations",51.6,1375.4,0.0375163588774175
"697","Argyll and Bute","Occurrences",38.3833333333333,1092.61666666667,0.0351297344295804
"698","Argyll and Bute","Registrations",51.6333333333333,1099.36666666667,0.0469664352202783
"699","City of Edinburgh","Occurrences",340.1,4248.9,0.0800442467462167
"700","City of Edinburgh","Registrations",404.2,4265.8,0.0947536218294341
"701","Clackmannanshire","Occurrences",10.7833333333333,580.216666666667,0.0185850113463361
"702","Clackmannanshire","Registrations",21.15,582.85,0.036287209402076
"703","Dumfries and Galloway","Occurrences",70.6,1887.4,0.0374059552823991
"704","Dumfries and Galloway","Registrations",109.4,1892.6,0.0578040790447004
"705","Dundee City","Occurrences",117.15,1712.85,0.0683947806287766
"706","Dundee City","Registrations",162.6,1710.4,0.0950654817586529
"707","East Ayrshire","Occurrences",64.15,1432.85,0.044770911121192
"708","East Ayrshire","Registrations",81.5,1441.5,0.0565383281304197
"709","East Dunbartonshire","Occurrences",186.9,1082.1,0.172719711671749
"710","East Dunbartonshire","Registrations",197.3,1087.7,0.181391927921302
"711","East Lothian","Occurrences",49.4,1029.6,0.047979797979798
"712","East Lothian","Registrations",61.55,1044.45,0.0589305376035234
"713","East Renfrewshire","Occurrences",106.25,893.75,0.118881118881119
"714","East Renfrewshire","Registrations",108.25,902.75,0.119911381888673
"715","Falkirk","Occurrences",213,1667,0.127774445110978
"716","Falkirk","Registrations",245,1678,0.146007151370679
"717","Fife","Occurrences",95.2,3993.8,0.0238369472682658
"718","Fife","Registrations",156.4,4014.6,0.038957804015344
"719","Glasgow City","Occurrences",695.3,6267.7,0.110933835378209
"720","Glasgow City","Registrations",813.566666666667,6306.43333333333,0.129005830025424
"721","Highland","Occurrences",75.2,2501.8,0.0300583579822528
"722","Highland","Registrations",110.4,2514.6,0.0439036029587211
"723","Inverclyde","Occurrences",141.9,1031.1,0.137620017457085
"724","Inverclyde","Registrations",162.1,1041.9,0.15558114982244
"725","Midlothian","Occurrences",68.45,876.55,0.078090240146027
"726","Midlothian","Registrations",89.35,873.65,0.102272076918675
"727","Moray","Occurrences",-24.45,1012.45,-0.0241493407081831
"728","Moray","Registrations",-8.15,1018.15,-0.00800471443304031
"729","Na h-Eileanan Siar","Occurrences",-40.9666666666667,387.966666666667,-0.105593264026119
"730","Na h-Eileanan Siar","Registrations",-36.6333333333333,385.633333333333,-0.0949952459158095
"731","North Ayrshire","Occurrences",134.8,1655.2,0.0814403093281779
"732","North Ayrshire","Registrations",161.8,1663.2,0.0972823472823473
"733","North Lanarkshire","Occurrences",386.633333333333,3579.36666666667,0.108017246999004
"734","North Lanarkshire","Registrations",436.9,3602.1,0.121290358402043
"735","Orkney Islands","Occurrences",-57.7166666666667,297.716666666667,-0.193864412472709
"736","Orkney Islands","Registrations",-63.9,304.9,-0.209576910462447
"737","Perth and Kinross","Occurrences",141.733333333333,1662.26666666667,0.08526509986364
"738","Perth and Kinross","Registrations",170.316666666667,1668.68333333333,0.102066499535562
"739","Renfrewshire","Occurrences",240.2,1999.8,0.12011201120112
"740","Renfrewshire","Registrations",281.1,2016.9,0.139372304030939
"741","Scotland","Occurrences",4424.9,56828.1,0.0778646479470544
"742","Scotland","Registrations",5282.71666666667,57132.2833333333,0.0924646514798843
"743","Scottish Borders","Occurrences",-5.68333333333332,1350.68333333333,-0.00420774669611677
"744","Scottish Borders","Registrations",14.8833333333333,1357.11666666667,0.0109668783081779
"745","Shetland Islands","Occurrences",-81.3166666666667,283.316666666667,-0.287016883346079
"746","Shetland Islands","Registrations",-87.1,290.1,-0.300241296104791
"747","South Ayrshire","Occurrences",247.6,1438.4,0.172135706340378
"748","South Ayrshire","Registrations",275.8,1445.2,0.190838638250761
"749","South Lanarkshire","Occurrences",599.6,3465.4,0.173024759046575
"750","South Lanarkshire","Registrations",635.8,3481.2,0.18263817074572
"751","Stirling","Occurrences",59.05,904.95,0.0652522238797724
"752","Stirling","Registrations",75.3,906.7,0.0830484173375979
"753","West Dunbartonshire","Occurrences",134.25,1052.75,0.127523153645215
"754","West Dunbartonshire","Registrations",156.6,1058.4,0.147959183673469
"755","West Lothian","Occurrences",278.2,1542.8,0.180321493388644
"756","West Lothian","Registrations",298,1550,0.192258064516129
