"","name","measure","excess","hist","excessprop"
"441","Reading","Occurrences",192.6,1026.4,0.187646141855027
"442","Reading","Registrations",251.6,1026.4,0.245128604832424
"443","Redbridge","Occurrences",361.4,1657.6,0.218026061776062
"444","Redbridge","Registrations",445.4,1657.6,0.268701737451737
"445","Redcar and Cleveland","Occurrences",182,1470,0.123809523809524
"446","Redcar and Cleveland","Registrations",253,1470,0.172108843537415
"447","Redditch","Occurrences",141,650,0.216923076923077
"448","Redditch","Registrations",162,650,0.249230769230769
"449","Reigate and Banstead","Occurrences",86.6,1271.4,0.0681138901997798
"450","Reigate and Banstead","Registrations",174.6,1271.4,0.137328928739972
"451","Rhondda Cynon Taf","Occurrences",383.6,2391.4,0.16040812912938
"452","Rhondda Cynon Taf","Registrations",473.6,2391.4,0.198042987371414
"453","Ribble Valley","Occurrences",123.2,560.8,0.219686162624822
"454","Ribble Valley","Registrations",136.2,560.8,0.242867332382311
"455","Richmond upon Thames","Occurrences",42,1156,0.0363321799307959
"456","Richmond upon Thames","Registrations",101,1156,0.0873702422145329
"457","Richmondshire","Occurrences",71.8,452.2,0.158779301194162
"458","Richmondshire","Registrations",84.8,452.2,0.187527642636002
"459","Rochdale","Occurrences",260.4,1912.6,0.136149743804246
"460","Rochdale","Registrations",432.4,1912.6,0.226079682108125
"461","Rochford","Occurrences",78.8,795.2,0.0990945674044266
"462","Rochford","Registrations",112.8,795.2,0.141851106639839
"463","Rossendale","Occurrences",76.6,626.4,0.122286079182631
"464","Rossendale","Registrations",111.6,626.4,0.17816091954023
"465","Rother","Occurrences",70,1288,0.0543478260869565
"466","Rother","Registrations",91,1288,0.0706521739130435
"467","Rotherham","Occurrences",449.8,2585.2,0.173990406931765
"468","Rotherham","Registrations",592.8,2585.2,0.229305276187529
"469","Rugby","Occurrences",74.8,921.2,0.0811984368215371
"470","Rugby","Registrations",112.8,921.2,0.122448979591837
"471","Runnymede","Occurrences",91.8,678.2,0.135358301386022
"472","Runnymede","Registrations",119.8,678.2,0.176644057800059
"473","Rushcliffe","Occurrences",13.6,1012.4,0.0134334255235085
"474","Rushcliffe","Registrations",65.6,1012.4,0.0647965231133939
"475","Rushmoor","Occurrences",56.8,647.2,0.0877626699629172
"476","Rushmoor","Registrations",77.8,647.2,0.120210135970334
"477","Rutland","Occurrences",29.4,356.6,0.0824453168816601
"478","Rutland","Registrations",39.4,356.6,0.11048794167134
"479","Ryedale","Occurrences",28.6,550.4,0.0519622093023256
"480","Ryedale","Registrations",41.6,550.4,0.0755813953488372
"481","Salford","Occurrences",270,2063,0.1308773630635
"482","Salford","Registrations",387,2063,0.187590887057683
"483","Sandwell","Occurrences",497,2811,0.176805407328353
"484","Sandwell","Registrations",584,2811,0.207755247242974
"485","Scarborough","Occurrences",71.6,1313.4,0.0545149992386173
"486","Scarborough","Registrations",114.6,1313.4,0.0872544540886249
"487","Sedgemoor","Occurrences",164.6,1200.4,0.137120959680107
"488","Sedgemoor","Registrations",213.6,1200.4,0.177940686437854
"489","Sefton","Occurrences",626.8,3068.2,0.204289159767942
"490","Sefton","Registrations",718.8,3068.2,0.234274167264194
"491","Selby","Occurrences",0.999999999999996,751,0.00133155792276963
"492","Selby","Registrations",18,751,0.0239680426098535
"493","Sevenoaks","Occurrences",58.6,1036.4,0.0565418757236588
"494","Sevenoaks","Registrations",109.6,1036.4,0.105750675414898
"495","Sheffield","Occurrences",390.4,4736.6,0.08242199045729
"496","Sheffield","Registrations",675.4,4736.6,0.142591732466326
"497","Shropshire","Occurrences",263.2,3301.8,0.0797140953419347
"498","Shropshire","Registrations",360.2,3301.8,0.10909201041856
"499","Slough","Occurrences",45,781,0.057618437900128
"500","Slough","Registrations",105,781,0.134443021766965
"501","Solihull","Occurrences",394,1925,0.204675324675325
"502","Solihull","Registrations",438,1925,0.227532467532468
"503","Somerset West and Taunton","Occurrences",42.8,1739.2,0.0246090156393744
"504","Somerset West and Taunton","Registrations",99.8,1739.2,0.0573827046918123
"505","South Cambridgeshire","Occurrences",22.6,1129.4,0.0200106251106782
"506","South Cambridgeshire","Registrations",72.6,1129.4,0.0642819196033292
"507","South Derbyshire","Occurrences",94.6,830.4,0.113921001926782
"508","South Derbyshire","Registrations",138.6,830.4,0.166907514450867
"509","South East","Occurrences",5068.8,76709.2,0.0660781236148989
"510","South East","Registrations",8635.8,76709.2,0.11257841301956
"511","South Gloucestershire","Occurrences",205.2,2146.8,0.0955841252096143
"512","South Gloucestershire","Registrations",276.2,2146.8,0.128656605179802
"513","South Hams","Occurrences",-50,888,-0.0563063063063063
"514","South Hams","Registrations",-17,888,-0.0191441441441441
"515","South Holland","Occurrences",52.6,1024.4,0.0513471300273331
"516","South Holland","Registrations",95.6,1024.4,0.0933229207340883
"517","South Kesteven","Occurrences",44,1350,0.0325925925925926
"518","South Kesteven","Registrations",109,1350,0.0807407407407407
"519","South Lakeland","Occurrences",222.8,1136.2,0.196092237282169
"520","South Lakeland","Registrations",274.8,1136.2,0.241858827671185
"521","South Norfolk","Occurrences",39.8,1294.2,0.0307525884716427
"522","South Norfolk","Registrations",81.8,1294.2,0.0632050687683511
"523","South Northamptonshire","Occurrences",-1.6,711.6,-0.00224845418774593
"524","South Northamptonshire","Registrations",24.4,711.6,0.0342889263631253
"525","South Oxfordshire","Occurrences",16.8,1153.2,0.0145681581685744
"526","South Oxfordshire","Registrations",50.8,1153.2,0.0440513354144988
"527","South Ribble","Occurrences",82.6,973.4,0.0848572015615369
"528","South Ribble","Registrations",100.6,973.4,0.103349085679063
"529","South Somerset","Occurrences",-15,1734,-0.00865051903114186
"530","South Somerset","Registrations",44,1734,0.0253748558246828
"531","South Staffordshire","Occurrences",176.6,1129.4,0.156366212148043
"532","South Staffordshire","Registrations",216.6,1129.4,0.191783247742164
"533","South Tyneside","Occurrences",145.2,1634.8,0.0888182040616589
"534","South Tyneside","Registrations",196.2,1634.8,0.120014680694886
"535","South West","Occurrences",1241.6,53729.4,0.0231083913090412
"536","South West","Registrations",3548.6,53729.4,0.0660457775445101
"537","Southampton","Occurrences",6.4,1766.6,0.00362277821804597
"538","Southampton","Registrations",120.4,1766.6,0.0681535152269897
"539","Southend-on-Sea","Occurrences",75.2,1851.8,0.0406091370558376
"540","Southend-on-Sea","Registrations",150.2,1851.8,0.0811102710875904
"541","Southwark","Occurrences",142.4,1283.6,0.110937986911811
"542","Southwark","Registrations",251.4,1283.6,0.195855406668744
"543","Spelthorne","Occurrences",16,838,0.0190930787589499
"544","Spelthorne","Registrations",60,838,0.0715990453460621
"545","St Albans","Occurrences",162.6,1044.4,0.155687476062811
"546","St Albans","Registrations",192.6,1044.4,0.184412102642666
"547","St. Helens","Occurrences",163.2,1837.8,0.088801828272935
"548","St. Helens","Registrations",214.2,1837.8,0.116552399608227
"549","Stafford","Occurrences",172.4,1230.6,0.140094262961157
"550","Stafford","Registrations",226.4,1230.6,0.183975296603283
"551","Staffordshire Moorlands","Occurrences",65.2,1044.8,0.0624042879019908
"552","Staffordshire Moorlands","Registrations",121.2,1044.8,0.116003062787136
"553","Stevenage","Occurrences",23.2,711.8,0.0325934251194156
"554","Stevenage","Registrations",51.2,711.8,0.0719303175049171
"555","Stockport","Occurrences",219.8,2643.2,0.083156779661017
"556","Stockport","Registrations",387.8,2643.2,0.146716101694915
"557","Stockton-on-Tees","Occurrences",134.6,1781.4,0.0755585494554844
"558","Stockton-on-Tees","Registrations",205.6,1781.4,0.115414842258897
"559","Stoke-on-Trent","Occurrences",212.2,2446.8,0.0867255190452836
"560","Stoke-on-Trent","Registrations",323.2,2446.8,0.132090894229197
"561","Stratford-on-Avon","Occurrences",147.2,1296.8,0.113510178901912
"562","Stratford-on-Avon","Registrations",204.2,1296.8,0.157464528069093
"563","Stroud","Occurrences",54.2,1170.8,0.0462931329005808
"564","Stroud","Registrations",86.2,1170.8,0.0736248718824735
"565","Sunderland","Occurrences",406.6,2831.4,0.143603870876598
"566","Sunderland","Registrations",486.6,2831.4,0.171858444585717
"567","Surrey Heath","Occurrences",109.4,732.6,0.149331149331149
"568","Surrey Heath","Registrations",162.4,732.6,0.221676221676222
"569","Sutton","Occurrences",170.2,1396.8,0.121849942726231
"570","Sutton","Registrations",206.2,1396.8,0.14762313860252
"571","Swale","Occurrences",203.8,1266.2,0.160954035697362
"572","Swale","Registrations",254.8,1266.2,0.201232032854209
"573","Swansea","Occurrences",179.8,2459.2,0.0731132075471698
"574","Swansea","Registrations",301.8,2459.2,0.12272283669486
"575","Swindon","Occurrences",192.6,1628.4,0.118275607958732
"576","Swindon","Registrations",241.6,1628.4,0.148366494718742
"577","Tameside","Occurrences",288.6,2164.4,0.133339493624099
"578","Tameside","Registrations",425.6,2164.4,0.196636481241915
"579","Tamworth","Occurrences",96.6,611.4,0.157998037291462
"580","Tamworth","Registrations",118.6,611.4,0.193981027150801
"581","Tandridge","Occurrences",61.4,773.6,0.0793691830403309
"582","Tandridge","Registrations",123.4,773.6,0.159513960703206
"583","Teignbridge","Occurrences",-5.8,1472.8,-0.00393807713199348
"584","Teignbridge","Registrations",51.2,1472.8,0.0347637153720804
"585","Telford and Wrekin","Occurrences",192.2,1424.8,0.134896125772038
"586","Telford and Wrekin","Registrations",235.2,1424.8,0.165075800112296
"587","Tendring","Occurrences",66.8,2088.2,0.0319892730581362
"588","Tendring","Registrations",151.8,2088.2,0.0726941863806149
"589","Test Valley","Occurrences",127.8,1060.2,0.120543293718166
"590","Test Valley","Registrations",167.8,1060.2,0.158272024146387
"591","Tewkesbury","Occurrences",25.8,811.2,0.0318047337278106
"592","Tewkesbury","Registrations",53.8,811.2,0.0663214990138067
"593","Thanet","Occurrences",183.8,1636.2,0.112333455567779
"594","Thanet","Registrations",275.8,1636.2,0.168561300574502
"595","Three Rivers","Occurrences",8.8,762.2,0.0115455261086329
"596","Three Rivers","Registrations",33.8,762.2,0.0443453161899764
"597","Thurrock","Occurrences",137,1177,0.116397621070518
"598","Thurrock","Registrations",214,1177,0.181818181818182
"599","Tonbridge and Malling","Occurrences",89.8,993.2,0.0904148207813129
"600","Tonbridge and Malling","Registrations",121.8,993.2,0.122633910592026
"601","Torbay","Occurrences",-23,1700,-0.0135294117647059
"602","Torbay","Registrations",51,1700,0.03
"603","Torfaen","Occurrences",84.6,951.4,0.088921589236914
"604","Torfaen","Registrations",113.6,951.4,0.119402985074627
"605","Torridge","Occurrences",-34.2,789.2,-0.0433350228079067
"606","Torridge","Registrations",10.8,789.2,0.0136847440446021
"607","Tower Hamlets","Occurrences",116.4,1005.6,0.115751789976134
"608","Tower Hamlets","Registrations",172.4,1005.6,0.171439936356404
"609","Trafford","Occurrences",158.4,1892.6,0.0836943886716686
"610","Trafford","Registrations",320.4,1892.6,0.169290922540421
"611","Tunbridge Wells","Occurrences",19.6,1004.4,0.0195141377937077
"612","Tunbridge Wells","Registrations",74.6,1004.4,0.0742731979291119
"613","Uttlesford","Occurrences",60.6,678.4,0.0893278301886792
"614","Uttlesford","Registrations",84.6,678.4,0.124705188679245
"615","Vale of Glamorgan","Occurrences",30.4,1227.6,0.0247637666992506
"616","Vale of Glamorgan","Registrations",84.4,1227.6,0.068752036493972
"617","Vale of White Horse","Occurrences",143.4,1004.6,0.14274338044993
"618","Vale of White Horse","Registrations",170.4,1004.6,0.169619749153892
"619","Wakefield","Occurrences",441.8,3222.2,0.137111290422693
"620","Wakefield","Registrations",544.8,3222.2,0.169077028117435
"621","Wales","Occurrences",1933.6,31423.4,0.0615337614643864
"622","Wales","Registrations",3117.6,31423.4,0.0992126886333115
"623","Walsall","Occurrences",364,2578,0.141194724592708
"624","Walsall","Registrations",434,2578,0.168347556245151
"625","Waltham Forest","Occurrences",168.4,1338.6,0.125803077842522
"626","Waltham Forest","Registrations",245.4,1338.6,0.183325862841775
"627","Wandsworth","Occurrences",114.8,1435.2,0.0799888517279822
"628","Wandsworth","Registrations",216.8,1435.2,0.151059085841695
"629","Warrington","Occurrences",185.6,1847.4,0.100465519107935
"630","Warrington","Registrations",239.6,1847.4,0.129695788675977
"631","Warwick","Occurrences",174.4,1127.6,0.154664774742817
"632","Warwick","Registrations",190.4,1127.6,0.168854203618304
"633","Watford","Occurrences",56,691,0.0810419681620839
"634","Watford","Registrations",85,691,0.12301013024602
"635","Waverley","Occurrences",101.2,1127.8,0.0897322220251818
"636","Waverley","Registrations",162.2,1127.8,0.143819826210321
"637","Wealden","Occurrences",20,1678,0.0119189511323004
"638","Wealden","Registrations",69,1678,0.0411203814064362
"639","Wellingborough","Occurrences",109,692,0.157514450867052
"640","Wellingborough","Registrations",133,692,0.192196531791908
"641","Welwyn Hatfield","Occurrences",68,910,0.0747252747252747
"642","Welwyn Hatfield","Registrations",103,910,0.113186813186813
"643","West Berkshire","Occurrences",151.8,1123.2,0.135149572649573
"644","West Berkshire","Registrations",223.8,1123.2,0.199252136752137
"645","West Devon","Occurrences",2.6,620.4,0.00419084461637652
"646","West Devon","Registrations",32.6,620.4,0.0525467440361057
"647","West Lancashire","Occurrences",159,1146,0.138743455497382
"648","West Lancashire","Registrations",196,1146,0.171029668411867
"649","West Lindsey","Occurrences",60.8,947.2,0.0641891891891892
"650","West Lindsey","Registrations",107.8,947.2,0.113809121621622
"651","West Midlands","Occurrences",6847.6,51761.4,0.132291630442762
"652","West Midlands","Registrations",8610.6,51761.4,0.166351760191958
"653","West Oxfordshire","Occurrences",75.2,981.8,0.0765940110002037
"654","West Oxfordshire","Registrations",107.2,981.8,0.109187207170503
"655","West Suffolk","Occurrences",70.4,1538.6,0.0457558819706226
"656","West Suffolk","Registrations",168.4,1538.6,0.109450149486546
"657","Westminster","Occurrences",100.8,1047.2,0.0962566844919786
"658","Westminster","Registrations",213.8,1047.2,0.204163483575248
"659","Wigan","Occurrences",399.6,3038.4,0.131516587677725
"660","Wigan","Registrations",528.6,3038.4,0.173973143759874
"661","Wiltshire","Occurrences",403.8,4388.2,0.0920195068593045
"662","Wiltshire","Registrations",568.8,4388.2,0.129620345471947
"663","Winchester","Occurrences",24,1046,0.0229445506692161
"664","Winchester","Registrations",72,1046,0.0688336520076482
"665","Windsor and Maidenhead","Occurrences",72.2,1192.8,0.0605298457411134
"666","Windsor and Maidenhead","Registrations",132.2,1192.8,0.110831656606305
"667","Wirral","Occurrences",401,3488,0.114965596330275
"668","Wirral","Registrations",565,3488,0.161983944954128
"669","Woking","Occurrences",127,732,0.173497267759563
"670","Woking","Registrations",169,732,0.230874316939891
"671","Wokingham","Occurrences",111.6,1105.4,0.100958928894518
"672","Wokingham","Registrations",160.6,1105.4,0.145286774018455
"673","Wolverhampton","Occurrences",370.4,2482.6,0.149198421010231
"674","Wolverhampton","Registrations",481.4,2482.6,0.193909610891807
"675","Worcester","Occurrences",79.8,831.2,0.0960057747834456
"676","Worcester","Registrations",108.8,831.2,0.130895091434071
"677","Worthing","Occurrences",42.8,1288.2,0.0332246545567459
"678","Worthing","Registrations",86.8,1288.2,0.0673808414842416
"679","Wrexham","Occurrences",70.6,1342.4,0.0525923718712753
"680","Wrexham","Registrations",136.6,1342.4,0.101758045292014
"681","Wychavon","Occurrences",163.4,1169.6,0.139705882352941
"682","Wychavon","Registrations",210.4,1169.6,0.179890560875513
"683","Wyre","Occurrences",118.4,1419.6,0.083403775711468
"684","Wyre","Registrations",156.4,1419.6,0.110171879402649
"685","Wyre Forest","Occurrences",144.8,1080.2,0.134049250138863
"686","Wyre Forest","Registrations",175.8,1080.2,0.162747639326051
"687","York","Occurrences",85.8,1742.2,0.0492480771438411
"688","York","Registrations",152.8,1742.2,0.0877052003214327
"689","Yorkshire and The Humber","Occurrences",5123.6,49184.4,0.104171241287888
"690","Yorkshire and The Humber","Registrations",7096.6,49184.4,0.144285586486772
"691","Aberdeen City","Occurrences",42.6,2014.4,0.0211477362986497
"692","Aberdeen City","Registrations",31.6,2027.4,0.0155864654236954
"693","Aberdeenshire","Occurrences",121.4,2320.6,0.0523140567094717
"694","Aberdeenshire","Registrations",109.4,2328.6,0.0469810186378081
"695","Angus","Occurrences",50.6,1310.4,0.0386141636141636
"696","Angus","Registrations",37,1317,0.0280941533788914
"697","Argyll and Bute","Occurrences",46.3833333333333,1047.61666666667,0.0442751006252287
"698","Argyll and Bute","Registrations",48.8333333333333,1054.16666666667,0.0463241106719368
"699","City of Edinburgh","Occurrences",420.3,4055.7,0.103631925438272
"700","City of Edinburgh","Registrations",414.6,4074.4,0.101757313960338
"701","Clackmannanshire","Occurrences",21.8333333333333,555.166666666667,0.0393275292704893
"702","Clackmannanshire","Registrations",26.55,557.45,0.0476275899183783
"703","Dumfries and Galloway","Occurrences",115.2,1794.8,0.0641854245598395
"704","Dumfries and Galloway","Registrations",135.4,1797.6,0.0753226524254562
"705","Dundee City","Occurrences",151.35,1634.65,0.0925886275349463
"706","Dundee City","Registrations",176.6,1634.4,0.108051884483603
"707","East Ayrshire","Occurrences",83.75,1370.25,0.0611202335340266
"708","East Ayrshire","Registrations",82.3,1381.7,0.0595643048418615
"709","East Dunbartonshire","Occurrences",210.1,1033.9,0.203211142276816
"710","East Dunbartonshire","Registrations",205.3,1038.7,0.197650909791085
"711","East Lothian","Occurrences",62.2,986.8,0.0630320226996352
"712","East Lothian","Registrations",67.55,999.45,0.0675871729451198
"713","East Renfrewshire","Occurrences",121.45,848.55,0.143126509928702
"714","East Renfrewshire","Registrations",115.85,861.15,0.1345294083493
"715","Falkirk","Occurrences",238.6,1594.4,0.149648770697441
"716","Falkirk","Registrations",256,1603,0.159700561447286
"717","Fife","Occurrences",149.8,3813.2,0.0392845903702927
"718","Fife","Registrations",135.6,3830.4,0.0354010025062657
"719","Glasgow City","Occurrences",795.7,5982.3,0.133009043344533
"720","Glasgow City","Registrations",824.466666666667,6019.53333333333,0.136965213250197
"721","Highland","Occurrences",105,2391,0.0439146800501882
"722","Highland","Registrations",113,2393,0.0472210614291684
"723","Inverclyde","Occurrences",154.5,979.5,0.157733537519142
"724","Inverclyde","Registrations",161.7,993.3,0.162790697674419
"725","Midlothian","Occurrences",77.45,833.55,0.0929158418811109
"726","Midlothian","Registrations",81.55,833.45,0.0978463015177875
"727","Moray","Occurrences",-4.25,967.25,-0.00439390023261824
"728","Moray","Registrations",7.25,971.75,0.00746076665809108
"729","Na h-Eileanan Siar","Occurrences",-34.9,372.9,-0.0935907750067042
"730","Na h-Eileanan Siar","Registrations",-33.3333333333333,368.333333333333,-0.0904977375565611
"731","North Ayrshire","Occurrences",141.4,1586.6,0.0891213916551116
"732","North Ayrshire","Registrations",154.4,1593.6,0.0968875502008032
"733","North Lanarkshire","Occurrences",431.033333333333,3427.96666666667,0.125740234735849
"734","North Lanarkshire","Registrations",425.7,3456.3,0.123166391806267
"735","Orkney Islands","Occurrences",-51.5166666666667,283.516666666667,-0.181705954970313
"736","Orkney Islands","Registrations",-61.5833333333333,290.583333333333,-0.211930025810152
"737","Perth and Kinross","Occurrences",142.866666666667,1594.13333333333,0.0896202743392439
"738","Perth and Kinross","Registrations",147.516666666667,1598.48333333333,0.0922853955311806
"739","Renfrewshire","Occurrences",259,1917,0.135106937923839
"740","Renfrewshire","Registrations",274.7,1930.3,0.142309485572191
"741","Scotland","Occurrences",5024.5,54311.5,0.0925126354455318
"742","Scotland","Registrations",5246.6,54603.4,0.0960855917397085
"743","Scottish Borders","Occurrences",18.3166666666667,1290.68333333333,0.0141914489740577
"744","Scottish Borders","Registrations",29.0833333333333,1294.91666666667,0.022459617736019
"745","Shetland Islands","Occurrences",-74.1666666666667,269.166666666667,-0.275541795665635
"746","Shetland Islands","Registrations",-81.9333333333333,276.933333333333,-0.295859412614348
"747","South Ayrshire","Occurrences",261.4,1375.6,0.190026170398372
"748","South Ayrshire","Registrations",275,1381,0.199131064446054
"749","South Lanarkshire","Occurrences",551.8,3322.2,0.166094756486665
"750","South Lanarkshire","Registrations",580.8,3337.2,0.174038115785689
"751","Stirling","Occurrences",47.65,862.35,0.0552559865483852
"752","Stirling","Registrations",63.9,868.1,0.0736090312176017
"753","West Dunbartonshire","Occurrences",114.65,1005.35,0.114039886606654
"754","West Dunbartonshire","Registrations",150,1013,0.148075024679171
"755","West Lothian","Occurrences",253,1470,0.172108843537415
"756","West Lothian","Registrations",291.8,1478.2,0.197402245974834
