"","name","measure","excess","hist","excessprop"
"444","Redbridge","Registrations",398.2,1523.8,0.261320383252395
"445","Redcar and Cleveland","Occurrences",136,1356,0.100294985250737
"446","Redcar and Cleveland","Registrations",198,1356,0.146017699115044
"447","Redditch","Occurrences",119,597,0.199329983249581
"448","Redditch","Registrations",143,597,0.239530988274707
"449","Reigate and Banstead","Occurrences",85.8,1169.2,0.0733835100923708
"450","Reigate and Banstead","Registrations",172.8,1169.2,0.147793362983236
"451","Rhondda Cynon Taf","Occurrences",263.6,2190.4,0.120343316289262
"452","Rhondda Cynon Taf","Registrations",349.6,2190.4,0.159605551497443
"453","Ribble Valley","Occurrences",107.2,511.8,0.209456819069949
"454","Ribble Valley","Registrations",115.2,511.8,0.225087924970692
"455","Richmond upon Thames","Occurrences",41.8,1066.2,0.0392046520352654
"456","Richmond upon Thames","Registrations",89.8,1066.2,0.0842243481523166
"457","Richmondshire","Occurrences",64,418,0.15311004784689
"458","Richmondshire","Registrations",75,418,0.179425837320574
"459","Rochdale","Occurrences",147.6,1751.4,0.0842754367934224
"460","Rochdale","Registrations",294.6,1751.4,0.168208290510449
"461","Rochford","Occurrences",60.8,731.2,0.0831509846827134
"462","Rochford","Registrations",97.8,731.2,0.133752735229759
"463","Rossendale","Occurrences",75.6,573.4,0.131845134286711
"464","Rossendale","Registrations",97.6,573.4,0.170212765957447
"465","Rother","Occurrences",41.4,1181.6,0.0350372376438727
"466","Rother","Registrations",60.4,1181.6,0.0511171293161815
"467","Rotherham","Occurrences",328.4,2374.6,0.138296976332856
"468","Rotherham","Registrations",477.4,2374.6,0.201044386422977
"469","Rugby","Occurrences",73.6,834.4,0.0882070949185043
"470","Rugby","Registrations",108.6,834.4,0.130153403643337
"471","Runnymede","Occurrences",90.2,625.8,0.144135506551614
"472","Runnymede","Registrations",117.2,625.8,0.187280281240013
"473","Rushcliffe","Occurrences",12.4,922.6,0.0134402774766963
"474","Rushcliffe","Registrations",55.4,922.6,0.0600476913071754
"475","Rushmoor","Occurrences",64.2,592.8,0.1082995951417
"476","Rushmoor","Registrations",90.2,592.8,0.152159244264507
"477","Rutland","Occurrences",23.8,328.2,0.0725167580743449
"478","Rutland","Registrations",26.8,328.2,0.0816575258988422
"479","Ryedale","Occurrences",15.4,504.6,0.0305192231470472
"480","Ryedale","Registrations",33.4,504.6,0.0661910424098296
"481","Salford","Occurrences",225.8,1895.2,0.119143098353736
"482","Salford","Registrations",333.8,1895.2,0.176129168425496
"483","Sandwell","Occurrences",417.6,2576.4,0.16208663251048
"484","Sandwell","Registrations",504.6,2576.4,0.195854680950163
"485","Scarborough","Occurrences",32.2,1197.8,0.0268826181332443
"486","Scarborough","Registrations",80.2,1197.8,0.0669560861579563
"487","Sedgemoor","Occurrences",165.4,1096.6,0.150829837680102
"488","Sedgemoor","Registrations",216.4,1096.6,0.197337224147365
"489","Sefton","Occurrences",546.8,2803.2,0.195062785388128
"490","Sefton","Registrations",652.8,2803.2,0.232876712328767
"491","Selby","Occurrences",8,682,0.0117302052785924
"492","Selby","Registrations",28,682,0.0410557184750733
"493","Sevenoaks","Occurrences",54.6,947.4,0.0576314122862571
"494","Sevenoaks","Registrations",115.6,947.4,0.122018154950391
"495","Sheffield","Occurrences",296,4352,0.0680147058823529
"496","Sheffield","Registrations",573,4352,0.131663602941176
"497","Shropshire","Occurrences",243.8,3024.2,0.0806163613517624
"498","Shropshire","Registrations",341.8,3024.2,0.113021625553865
"499","Slough","Occurrences",34,712,0.047752808988764
"500","Slough","Registrations",91,712,0.127808988764045
"501","Solihull","Occurrences",354.6,1760.4,0.201431492842536
"502","Solihull","Registrations",401.6,1760.4,0.228129970461259
"503","Somerset West and Taunton","Occurrences",46.8,1591.2,0.0294117647058824
"504","Somerset West and Taunton","Registrations",97.8,1591.2,0.0614630467571644
"505","South Cambridgeshire","Occurrences",33.2,1037.8,0.0319907496627481
"506","South Cambridgeshire","Registrations",69.2,1037.8,0.0666795143572943
"507","South Derbyshire","Occurrences",75.8,763.2,0.0993186582809224
"508","South Derbyshire","Registrations",126.8,763.2,0.166142557651992
"509","South East","Occurrences",4736,70354,0.0673167126247264
"510","South East","Registrations",8313,70354,0.118159592915826
"511","South Gloucestershire","Occurrences",148.8,1966.2,0.0756789746719561
"512","South Gloucestershire","Registrations",226.8,1966.2,0.115349404943546
"513","South Hams","Occurrences",-58.2,818.2,-0.0711317526277194
"514","South Hams","Registrations",-22.2,818.2,-0.0271327303837693
"515","South Holland","Occurrences",57.6,930.4,0.061908856405847
"516","South Holland","Registrations",82.6,930.4,0.0887790197764402
"517","South Kesteven","Occurrences",22.2,1232.8,0.0180077871512005
"518","South Kesteven","Registrations",109.2,1232.8,0.0885788449059052
"519","South Lakeland","Occurrences",216.8,1035.2,0.209428129829985
"520","South Lakeland","Registrations",265.8,1035.2,0.256761978361669
"521","South Norfolk","Occurrences",12.6,1188.4,0.0106024907438573
"522","South Norfolk","Registrations",62.6,1188.4,0.0526758667115449
"523","South Northamptonshire","Occurrences",-21,655,-0.0320610687022901
"524","South Northamptonshire","Registrations",9,655,0.0137404580152672
"525","South Oxfordshire","Occurrences",33.8,1051.2,0.0321537290715373
"526","South Oxfordshire","Registrations",57.8,1051.2,0.0549847792998478
"527","South Ribble","Occurrences",63.6,889.4,0.0715088823926242
"528","South Ribble","Registrations",82.6,889.4,0.0928715988306724
"529","South Somerset","Occurrences",-18,1594,-0.0112923462986198
"530","South Somerset","Registrations",31,1594,0.0194479297365119
"531","South Staffordshire","Occurrences",156.8,1028.2,0.152499513713285
"532","South Staffordshire","Registrations",195.8,1028.2,0.190429877455748
"533","South Tyneside","Occurrences",136.8,1499.2,0.0912486659551761
"534","South Tyneside","Registrations",188.8,1499.2,0.125933831376734
"535","South West","Occurrences",873.8,49273.2,0.0177337781999139
"536","South West","Registrations",3121.8,49273.2,0.0633569567229244
"537","Southampton","Occurrences",33.8,1618.2,0.0208874057594858
"538","Southampton","Registrations",134.8,1618.2,0.0833024348041033
"539","Southend-on-Sea","Occurrences",50.4,1704.6,0.0295670538542767
"540","Southend-on-Sea","Registrations",129.4,1704.6,0.0759122374750675
"541","Southwark","Occurrences",156.6,1179.4,0.13277937934543
"542","Southwark","Registrations",255.6,1179.4,0.216720366287943
"543","Spelthorne","Occurrences",8.4,766.6,0.0109574745630055
"544","Spelthorne","Registrations",53.4,766.6,0.0696582311505348
"545","St Albans","Occurrences",135.2,955.8,0.141452186649927
"546","St Albans","Registrations",176.2,955.8,0.184348189997908
"547","St. Helens","Occurrences",146.4,1685.6,0.0868533459895586
"548","St. Helens","Registrations",195.4,1685.6,0.115923113431419
"549","Stafford","Occurrences",125,1133,0.110326566637246
"550","Stafford","Registrations",174,1133,0.153574580759047
"551","Staffordshire Moorlands","Occurrences",30.2,958.8,0.0314977054651648
"552","Staffordshire Moorlands","Registrations",93.2,958.8,0.0972048393825615
"553","Stevenage","Occurrences",32.4,652.6,0.0496475635917867
"554","Stevenage","Registrations",61.4,652.6,0.094085197670855
"555","Stockport","Occurrences",195.6,2424.4,0.080679755815872
"556","Stockport","Registrations",343.6,2424.4,0.141725787823791
"557","Stockton-on-Tees","Occurrences",70,1634,0.0428396572827417
"558","Stockton-on-Tees","Registrations",143,1634,0.087515299877601
"559","Stoke-on-Trent","Occurrences",53.4,2256.6,0.0236639191704334
"560","Stoke-on-Trent","Registrations",190.4,2256.6,0.0843747230346539
"561","Stratford-on-Avon","Occurrences",146.6,1189.4,0.123255422902304
"562","Stratford-on-Avon","Registrations",210.6,1189.4,0.177064065915588
"563","Stroud","Occurrences",39,1066,0.0365853658536585
"564","Stroud","Registrations",80,1066,0.075046904315197
"565","Sunderland","Occurrences",348.2,2593.8,0.134243195311898
"566","Sunderland","Registrations",416.2,2593.8,0.160459557406122
"567","Surrey Heath","Occurrences",100.2,673.8,0.148708815672306
"568","Surrey Heath","Registrations",151.2,673.8,0.22439893143366
"569","Sutton","Occurrences",148.2,1284.8,0.115348692403487
"570","Sutton","Registrations",173.2,1284.8,0.13480697384807
"571","Swale","Occurrences",136,1164,0.116838487972509
"572","Swale","Registrations",200,1164,0.171821305841924
"573","Swansea","Occurrences",99.6,2264.4,0.0439851616322205
"574","Swansea","Registrations",226.6,2264.4,0.100070658894188
"575","Swindon","Occurrences",189,1491,0.126760563380282
"576","Swindon","Registrations",240,1491,0.160965794768612
"577","Tameside","Occurrences",246,1991,0.123556002009041
"578","Tameside","Registrations",357,1991,0.17930688096434
"579","Tamworth","Occurrences",62,557,0.111310592459605
"580","Tamworth","Registrations",85,557,0.152603231597846
"581","Tandridge","Occurrences",76.4,701.6,0.108893956670467
"582","Tandridge","Registrations",132.4,701.6,0.188711516533637
"583","Teignbridge","Occurrences",-6,1357,-0.00442151805453205
"584","Teignbridge","Registrations",45,1357,0.0331613854089904
"585","Telford and Wrekin","Occurrences",174.6,1308.4,0.133445429532253
"586","Telford and Wrekin","Registrations",217.6,1308.4,0.166309996942831
"587","Tendring","Occurrences",79,1908,0.0414046121593291
"588","Tendring","Registrations",158,1908,0.0828092243186583
"589","Test Valley","Occurrences",135.4,966.6,0.140078626112146
"590","Test Valley","Registrations",170.4,966.6,0.176288019863439
"591","Tewkesbury","Occurrences",24.2,742.8,0.0325794291868605
"592","Tewkesbury","Registrations",50.2,742.8,0.0675821217016694
"593","Thanet","Occurrences",140.4,1502.6,0.0934380407294024
"594","Thanet","Registrations",235.4,1502.6,0.156661786237189
"595","Three Rivers","Occurrences",11.4,698.6,0.0163183509876897
"596","Three Rivers","Registrations",39.4,698.6,0.0563985113083309
"597","Thurrock","Occurrences",129.4,1075.6,0.120304946076608
"598","Thurrock","Registrations",195.4,1075.6,0.181666046857568
"599","Tonbridge and Malling","Occurrences",70.8,914.2,0.0774447604462919
"600","Tonbridge and Malling","Registrations",109.8,914.2,0.120105009844673
"601","Torbay","Occurrences",-38.2,1560.2,-0.0244840405076272
"602","Torbay","Registrations",35.8,1560.2,0.0229457761825407
"603","Torfaen","Occurrences",50.6,872.4,0.0580009170105456
"604","Torfaen","Registrations",75.6,872.4,0.0866574965612105
"605","Torridge","Occurrences",-45.4,727.4,-0.0624140775364311
"606","Torridge","Registrations",-3.4,727.4,-0.00467418201814683
"607","Tower Hamlets","Occurrences",105.2,918.8,0.114497170222029
"608","Tower Hamlets","Registrations",169.2,918.8,0.184153243360906
"609","Trafford","Occurrences",131.6,1735.4,0.0758326610579693
"610","Trafford","Registrations",283.6,1735.4,0.163420537051976
"611","Tunbridge Wells","Occurrences",11.2,927.8,0.0120715671480923
"612","Tunbridge Wells","Registrations",69.2,927.8,0.0745850398792843
"613","Uttlesford","Occurrences",52,621,0.0837359098228663
"614","Uttlesford","Registrations",82,621,0.132045088566828
"615","Vale of Glamorgan","Occurrences",15,1126,0.0133214920071048
"616","Vale of Glamorgan","Registrations",68,1126,0.0603907637655418
"617","Vale of White Horse","Occurrences",137.8,920.2,0.149750054336014
"618","Vale of White Horse","Registrations",159.8,920.2,0.173657900456423
"619","Wakefield","Occurrences",309.6,2952.4,0.104863839588132
"620","Wakefield","Registrations",428.6,2952.4,0.145170031161089
"621","Wales","Occurrences",1333.6,28787.4,0.0463258231031632
"622","Wales","Registrations",2530.6,28787.4,0.0879065146557174
"623","Walsall","Occurrences",305,2366,0.128909551986475
"624","Walsall","Registrations",378,2366,0.159763313609467
"625","Waltham Forest","Occurrences",154.2,1225.8,0.125795398923152
"626","Waltham Forest","Registrations",229.2,1225.8,0.186979931473324
"627","Wandsworth","Occurrences",114.6,1323.4,0.0865951337464107
"628","Wandsworth","Registrations",214.6,1323.4,0.162158077678706
"629","Warrington","Occurrences",163,1685,0.0967359050445104
"630","Warrington","Registrations",210,1685,0.124629080118694
"631","Warwick","Occurrences",154.8,1028.2,0.150554366854698
"632","Warwick","Registrations",173.8,1028.2,0.169033262011282
"633","Watford","Occurrences",60.8,630.2,0.09647730879086
"634","Watford","Registrations",86.8,630.2,0.137734052681688
"635","Waverley","Occurrences",98.6,1029.4,0.0957839518165922
"636","Waverley","Registrations",151.6,1029.4,0.147270254517194
"637","Wealden","Occurrences",35.4,1541.6,0.0229631551634665
"638","Wealden","Registrations",83.4,1541.6,0.0540996367410483
"639","Wellingborough","Occurrences",99.6,635.4,0.156751652502361
"640","Wellingborough","Registrations",112.6,635.4,0.177211205539817
"641","Welwyn Hatfield","Occurrences",66.6,835.4,0.0797222887239646
"642","Welwyn Hatfield","Registrations",98.6,835.4,0.118027292315059
"643","West Berkshire","Occurrences",148.8,1028.2,0.144718926278934
"644","West Berkshire","Registrations",224.8,1028.2,0.218634506905271
"645","West Devon","Occurrences",-7.2,573.2,-0.0125610607117934
"646","West Devon","Registrations",26.8,573.2,0.04675505931612
"647","West Lancashire","Occurrences",133.6,1049.4,0.127310844291976
"648","West Lancashire","Registrations",162.6,1049.4,0.15494568324757
"649","West Lindsey","Occurrences",46.8,863.2,0.0542168674698795
"650","West Lindsey","Registrations",91.8,863.2,0.106348470806302
"651","West Midlands","Occurrences",5708.4,47432.6,0.12034760902839
"652","West Midlands","Registrations",7539.4,47432.6,0.158949751858426
"653","West Oxfordshire","Occurrences",82.6,895.4,0.0922492740674559
"654","West Oxfordshire","Registrations",108.6,895.4,0.12128657583203
"655","West Suffolk","Occurrences",97.6,1410.4,0.0692002268859898
"656","West Suffolk","Registrations",182.6,1410.4,0.129466817923993
"657","Westminster","Occurrences",99.4,961.6,0.103369384359401
"658","Westminster","Registrations",213.4,961.6,0.221921797004992
"659","Wigan","Occurrences",267,2788,0.095767575322812
"660","Wigan","Registrations",372,2788,0.133428981348637
"661","Wiltshire","Occurrences",391.8,4005.2,0.0978228303205833
"662","Wiltshire","Registrations",557.8,4005.2,0.139268950364526
"663","Winchester","Occurrences",10.2,960.8,0.0106161532056619
"664","Winchester","Registrations",60.2,960.8,0.0626561199000833
"665","Windsor and Maidenhead","Occurrences",81.4,1090.6,0.0746378140473134
"666","Windsor and Maidenhead","Registrations",136.4,1090.6,0.125068769484687
"667","Wirral","Occurrences",381.4,3184.6,0.119763863593544
"668","Wirral","Registrations",528.4,3184.6,0.165923506876845
"669","Woking","Occurrences",113.8,670.2,0.169800059683677
"670","Woking","Registrations",153.8,670.2,0.22948373619815
"671","Wokingham","Occurrences",124.8,1013.2,0.123174101855507
"672","Wokingham","Registrations",168.8,1013.2,0.166600868535334
"673","Wolverhampton","Occurrences",349.8,2258.2,0.154902134443362
"674","Wolverhampton","Registrations",463.8,2258.2,0.205384819767957
"675","Worcester","Occurrences",67,764,0.087696335078534
"676","Worcester","Registrations",98,764,0.128272251308901
"677","Worthing","Occurrences",54.2,1175.8,0.0460962748766797
"678","Worthing","Registrations",90.2,1175.8,0.0767137268242899
"679","Wrexham","Occurrences",55,1226,0.0448613376835237
"680","Wrexham","Registrations",116,1226,0.0946166394779772
"681","Wychavon","Occurrences",160.4,1072.6,0.149543166138355
"682","Wychavon","Registrations",201.4,1072.6,0.187768040275965
"683","Wyre","Occurrences",78.4,1294.6,0.0605592460991812
"684","Wyre","Registrations",108.4,1294.6,0.0837324270044802
"685","Wyre Forest","Occurrences",122.6,988.4,0.124038850667746
"686","Wyre Forest","Registrations",160.6,988.4,0.162484823957912
"687","York","Occurrences",96.4,1598.6,0.0603027649193044
"688","York","Registrations",153.4,1598.6,0.0959589640935819
"689","Yorkshire and The Humber","Occurrences",3615.8,45077.2,0.0802135003948781
"690","Yorkshire and The Humber","Registrations",5508.8,45077.2,0.122208122953511
"691","Aberdeen City","Occurrences",-10.8,1895.8,-0.00569680346028062
"692","Aberdeen City","Registrations",14.4,1908.6,0.00754479723357436
"693","Aberdeenshire","Occurrences",95.4,2179.6,0.0437694989906405
"694","Aberdeenshire","Registrations",114.6,2189.4,0.0523431077007399
"695","Angus","Occurrences",23.2,1234.8,0.0187884677680596
"696","Angus","Registrations",38.2,1240.8,0.0307865892972276
"697","Argyll and Bute","Occurrences",34.5833333333333,983.416666666667,0.0351665113126006
"698","Argyll and Bute","Registrations",45.8333333333333,992.166666666667,0.0461951956996472
"699","City of Edinburgh","Occurrences",344.8,3792.2,0.0909234745002901
"700","City of Edinburgh","Registrations",403.8,3814.2,0.105867547585339
"701","Clackmannanshire","Occurrences",16.1333333333333,520.866666666667,0.0309740176628696
"702","Clackmannanshire","Registrations",24.05,525.95,0.045726780112178
"703","Dumfries and Galloway","Occurrences",105.8,1672.2,0.0632699437866284
"704","Dumfries and Galloway","Registrations",140.6,1681.4,0.0836207921969787
"705","Dundee City","Occurrences",127.35,1525.65,0.0834726182282961
"706","Dundee City","Registrations",162.6,1533.4,0.10603886787531
"707","East Ayrshire","Occurrences",50.75,1285.25,0.0394864812293328
"708","East Ayrshire","Registrations",69.9,1292.1,0.0540979800325052
"709","East Dunbartonshire","Occurrences",183.7,962.3,0.190896809726696
"710","East Dunbartonshire","Registrations",189.7,972.3,0.195104391648668
"711","East Lothian","Occurrences",52,924,0.0562770562770563
"712","East Lothian","Registrations",67.25,935.75,0.0718674859738178
"713","East Renfrewshire","Occurrences",91.45,793.55,0.115241635687732
"714","East Renfrewshire","Registrations",92.4,803.6,0.114982578397213
"715","Falkirk","Occurrences",218.8,1488.2,0.147023249563231
"716","Falkirk","Registrations",252.2,1497.8,0.168380291093604
"717","Fife","Occurrences",68.6,3558.4,0.0192783273381295
"718","Fife","Registrations",126,3583,0.035166061959252
"719","Glasgow City","Occurrences",613.3,5597.7,0.109562856173071
"720","Glasgow City","Registrations",726.466666666667,5641.53333333333,0.128771137870319
"721","Highland","Occurrences",79.2,2228.8,0.0355348169418521
"722","Highland","Registrations",111.6,2244.4,0.0497237569060774
"723","Inverclyde","Occurrences",151.1,916.9,0.164794415966845
"724","Inverclyde","Registrations",165.9,933.1,0.177794448612153
"725","Midlothian","Occurrences",51.1,781.9,0.0653536257833483
"726","Midlothian","Registrations",65.35,785.65,0.0831795328708713
"727","Moray","Occurrences",4.95,903.05,0.00548142406289796
"728","Moray","Registrations",21.75,908.25,0.0239471511147812
"729","Na h-Eileanan Siar","Occurrences",-44.5833333333333,351.583333333333,-0.12680730030813
"730","Na h-Eileanan Siar","Registrations",-38.2833333333333,347.283333333333,-0.110236598358689
"731","North Ayrshire","Occurrences",103.8,1485.2,0.0698895771613251
"732","North Ayrshire","Registrations",131,1493,0.0877427997320831
"733","North Lanarkshire","Occurrences",337.1,3204.9,0.105182689007457
"734","North Lanarkshire","Registrations",380.9,3234.1,0.117776197396494
"735","Orkney Islands","Occurrences",-57,264,-0.215909090909091
"736","Orkney Islands","Registrations",-67.0333333333333,275.033333333333,-0.243728032965701
"737","Perth and Kinross","Occurrences",103.2,1487.8,0.069364161849711
"738","Perth and Kinross","Registrations",126.966666666667,1499.03333333333,0.0846990282626582
"739","Renfrewshire","Occurrences",197.6,1780.4,0.110986295214559
"740","Renfrewshire","Registrations",233.5,1802.5,0.129542302357836
"741","Scotland","Occurrences",3894.25,50796.75,0.0766633692116129
"742","Scotland","Registrations",4676.16666666667,51176.8333333333,0.0913727239864392
"743","Scottish Borders","Occurrences",23.1166666666667,1203.88333333333,0.0192017498927083
"744","Scottish Borders","Registrations",43.6833333333333,1210.31666666667,0.0360924826835952
"745","Shetland Islands","Occurrences",-67.3,251.3,-0.267807401512137
"746","Shetland Islands","Registrations",-74.6666666666667,259.666666666667,-0.287548138639281
"747","South Ayrshire","Occurrences",199.4,1284.6,0.155223415849292
"748","South Ayrshire","Registrations",228.4,1290.6,0.176971951030528
"749","South Lanarkshire","Occurrences",434.4,3116.6,0.13938266059167
"750","South Lanarkshire","Registrations",469.2,3133.8,0.149722381772927
"751","Stirling","Occurrences",27.05,807.95,0.0334797945417414
"752","Stirling","Registrations",36.1,816.9,0.0441914555025095
"753","West Dunbartonshire","Occurrences",107.85,943.15,0.114350845570694
"754","West Dunbartonshire","Registrations",126.8,952.2,0.133165301407267
"755","West Lothian","Occurrences",228.2,1370.8,0.166472133060986
"756","West Lothian","Registrations",247,1379,0.179115300942712
