"","name","measure","excess","hist","excessprop"
"443","Redbridge","Occurrences",342.4,1592.6,0.214994348863494
"444","Redbridge","Registrations",423.4,1592.6,0.26585457742057
"445","Redcar and Cleveland","Occurrences",166.6,1414.4,0.117788461538462
"446","Redcar and Cleveland","Registrations",239.6,1414.4,0.169400452488688
"447","Redditch","Occurrences",123.6,623.4,0.198267564966314
"448","Redditch","Registrations",149.6,623.4,0.239974334295797
"449","Reigate and Banstead","Occurrences",83,1221,0.067977067977068
"450","Reigate and Banstead","Registrations",172,1221,0.140868140868141
"451","Rhondda Cynon Taf","Occurrences",331,2294,0.144289450741064
"452","Rhondda Cynon Taf","Registrations",397,2294,0.173060156931125
"453","Ribble Valley","Occurrences",114.4,533.6,0.214392803598201
"454","Ribble Valley","Registrations",130.4,533.6,0.244377811094453
"455","Richmond upon Thames","Occurrences",35,1111,0.0315031503150315
"456","Richmond upon Thames","Registrations",100,1111,0.09000900090009
"457","Richmondshire","Occurrences",71.6,434.4,0.164825046040516
"458","Richmondshire","Registrations",86.6,434.4,0.199355432780847
"459","Rochdale","Occurrences",231.8,1828.2,0.126791379498961
"460","Rochdale","Registrations",381.8,1828.2,0.208839295481895
"461","Rochford","Occurrences",69.8,763.2,0.0914570230607967
"462","Rochford","Registrations",100.8,763.2,0.132075471698113
"463","Rossendale","Occurrences",83.8,596.2,0.140556860114056
"464","Rossendale","Registrations",117.8,596.2,0.197584703119758
"465","Rother","Occurrences",53.4,1229.6,0.0434287573194535
"466","Rother","Registrations",69.4,1229.6,0.05644111906311
"467","Rotherham","Occurrences",380.8,2480.2,0.153536005160874
"468","Rotherham","Registrations",528.8,2480.2,0.213208612208693
"469","Rugby","Occurrences",79.6,877.4,0.0907225894688854
"470","Rugby","Registrations",112.6,877.4,0.128333713243675
"471","Runnymede","Occurrences",99.8,648.2,0.153964825671089
"472","Runnymede","Registrations",126.8,648.2,0.195618636223388
"473","Rushcliffe","Occurrences",19.2,967.8,0.0198388096714197
"474","Rushcliffe","Registrations",61.2,967.8,0.0632362058276503
"475","Rushmoor","Occurrences",57.8,623.2,0.0927471116816431
"476","Rushmoor","Registrations",76.8,623.2,0.123234916559692
"477","Rutland","Occurrences",31.4,342.6,0.091652072387624
"478","Rutland","Registrations",34.4,342.6,0.100408639813193
"479","Ryedale","Occurrences",20,530,0.0377358490566038
"480","Ryedale","Registrations",28,530,0.0528301886792453
"481","Salford","Occurrences",244,1979,0.123294593228903
"482","Salford","Registrations",355,1979,0.179383527033855
"483","Sandwell","Occurrences",479.2,2685.8,0.178419837664755
"484","Sandwell","Registrations",563.2,2685.8,0.209695435252066
"485","Scarborough","Occurrences",52.6,1251.4,0.0420329231260988
"486","Scarborough","Registrations",89.6,1251.4,0.0715998082147994
"487","Sedgemoor","Occurrences",166.4,1145.6,0.145251396648045
"488","Sedgemoor","Registrations",219.4,1145.6,0.191515363128492
"489","Sefton","Occurrences",603.2,2931.8,0.205743911590149
"490","Sefton","Registrations",710.2,2931.8,0.242240261955113
"491","Selby","Occurrences",-8.8,717.8,-0.0122596823627752
"492","Selby","Registrations",14.2,717.8,0.0197826692672053
"493","Sevenoaks","Occurrences",59.4,991.6,0.0599031867688584
"494","Sevenoaks","Registrations",111.4,991.6,0.112343686970553
"495","Sheffield","Occurrences",365,4544,0.0803257042253521
"496","Sheffield","Registrations",629,4544,0.138424295774648
"497","Shropshire","Occurrences",250.4,3167.6,0.0790503851496401
"498","Shropshire","Registrations",350.4,3167.6,0.110620027781286
"499","Slough","Occurrences",34.6,747.4,0.0462938185710463
"500","Slough","Registrations",87.6,747.4,0.117206315226117
"501","Solihull","Occurrences",373.6,1844.4,0.202559097809586
"502","Solihull","Registrations",414.6,1844.4,0.224788549121666
"503","Somerset West and Taunton","Occurrences",39.8,1662.2,0.0239441703766093
"504","Somerset West and Taunton","Registrations",98.8,1662.2,0.0594392973168091
"505","South Cambridgeshire","Occurrences",24.2,1087.8,0.0222467365324508
"506","South Cambridgeshire","Registrations",70.2,1087.8,0.0645339216767788
"507","South Derbyshire","Occurrences",71.6,799.4,0.0895671753815361
"508","South Derbyshire","Registrations",126.6,799.4,0.158368776582437
"509","South East","Occurrences",4838.2,73517.8,0.0658099127014138
"510","South East","Registrations",8452.2,73517.8,0.114968075758524
"511","South Gloucestershire","Occurrences",161.4,2061.6,0.0782887077997672
"512","South Gloucestershire","Registrations",241.4,2061.6,0.11709351959643
"513","South Hams","Occurrences",-60,852,-0.0704225352112676
"514","South Hams","Registrations",-31,852,-0.0363849765258216
"515","South Holland","Occurrences",53.6,977.4,0.0548393697564968
"516","South Holland","Registrations",97.6,977.4,0.0998567628401883
"517","South Kesteven","Occurrences",27.2,1292.8,0.021039603960396
"518","South Kesteven","Registrations",108.2,1292.8,0.0836943069306931
"519","South Lakeland","Occurrences",228.2,1081.8,0.21094472176003
"520","South Lakeland","Registrations",276.2,1081.8,0.255315215381771
"521","South Norfolk","Occurrences",20.8,1237.2,0.0168121564823796
"522","South Norfolk","Registrations",65.8,1237.2,0.0531846104106046
"523","South Northamptonshire","Occurrences",-17.4,683.4,-0.0254609306409131
"524","South Northamptonshire","Registrations",9.6,683.4,0.0140474100087796
"525","South Oxfordshire","Occurrences",25.8,1102.2,0.0234077299945563
"526","South Oxfordshire","Registrations",57.8,1102.2,0.0524405733986572
"527","South Ribble","Occurrences",71.6,932.4,0.0767910767910768
"528","South Ribble","Registrations",92.6,932.4,0.0993135993135993
"529","South Somerset","Occurrences",-11.8,1661.8,-0.0071007341436996
"530","South Somerset","Registrations",40.2,1661.8,0.0241906366590444
"531","South Staffordshire","Occurrences",166.4,1081.6,0.153846153846154
"532","South Staffordshire","Registrations",202.4,1081.6,0.187130177514793
"533","South Tyneside","Occurrences",143.6,1563.4,0.0918510937699885
"534","South Tyneside","Registrations",192.6,1563.4,0.123193040808494
"535","South West","Occurrences",1024.8,51492.2,0.0199020434162844
"536","South West","Registrations",3229.8,51492.2,0.0627240630619783
"537","Southampton","Occurrences",31.4,1693.6,0.0185403873405763
"538","Southampton","Registrations",136.4,1693.6,0.0805384978743505
"539","Southend-on-Sea","Occurrences",61.6,1774.4,0.0347159603246168
"540","Southend-on-Sea","Registrations",137.6,1774.4,0.0775473399458972
"541","Southwark","Occurrences",154.2,1232.8,0.125081116158339
"542","Southwark","Registrations",262.2,1232.8,0.212686567164179
"543","Spelthorne","Occurrences",3.8,803.2,0.00473107569721116
"544","Spelthorne","Registrations",49.8,803.2,0.0620019920318725
"545","St Albans","Occurrences",146,999,0.146146146146146
"546","St Albans","Registrations",186,999,0.186186186186186
"547","St. Helens","Occurrences",161.6,1763.4,0.0916411477826925
"548","St. Helens","Registrations",215.6,1763.4,0.122263808551662
"549","Stafford","Occurrences",145,1181,0.122777307366638
"550","Stafford","Registrations",201,1181,0.170194750211685
"551","Staffordshire Moorlands","Occurrences",47.8,998.2,0.0478861951512723
"552","Staffordshire Moorlands","Registrations",109.8,998.2,0.109997996393508
"553","Stevenage","Occurrences",32.4,680.6,0.0476050543637966
"554","Stevenage","Registrations",62.4,680.6,0.0916838084043491
"555","Stockport","Occurrences",219.8,2532.2,0.0868019903641103
"556","Stockport","Registrations",368.8,2532.2,0.145644103941237
"557","Stockton-on-Tees","Occurrences",109.2,1708.8,0.0639044943820225
"558","Stockton-on-Tees","Registrations",187.2,1708.8,0.109550561797753
"559","Stoke-on-Trent","Occurrences",131.6,2351.4,0.0559666581610955
"560","Stoke-on-Trent","Registrations",272.6,2351.4,0.115930934762269
"561","Stratford-on-Avon","Occurrences",149.6,1243.4,0.120315264597073
"562","Stratford-on-Avon","Registrations",208.6,1243.4,0.167765803442175
"563","Stroud","Occurrences",47.8,1121.2,0.0426328933285765
"564","Stroud","Registrations",90.8,1121.2,0.080984659293614
"565","Sunderland","Occurrences",378.6,2710.4,0.139684179456907
"566","Sunderland","Registrations",460.6,2710.4,0.169938016528926
"567","Surrey Heath","Occurrences",107.6,702.4,0.153189066059225
"568","Surrey Heath","Registrations",155.6,702.4,0.221526195899772
"569","Sutton","Occurrences",157,1339,0.117251680358476
"570","Sutton","Registrations",193,1339,0.144137415982076
"571","Swale","Occurrences",159.4,1213.6,0.13134475939354
"572","Swale","Registrations",211.4,1213.6,0.174192485168095
"573","Swansea","Occurrences",139.8,2361.2,0.0592071827884127
"574","Swansea","Registrations",265.8,2361.2,0.112569879722175
"575","Swindon","Occurrences",186.8,1561.2,0.119651550089675
"576","Swindon","Registrations",230.8,1561.2,0.147834998718934
"577","Tameside","Occurrences",270,2076,0.130057803468208
"578","Tameside","Registrations",418,2076,0.201348747591522
"579","Tamworth","Occurrences",88.6,582.4,0.152129120879121
"580","Tamworth","Registrations",106.6,582.4,0.183035714285714
"581","Tandridge","Occurrences",74,735,0.100680272108844
"582","Tandridge","Registrations",136,735,0.185034013605442
"583","Teignbridge","Occurrences",-7.8,1416.8,-0.00550536420101637
"584","Teignbridge","Registrations",39.2,1416.8,0.0276679841897233
"585","Telford and Wrekin","Occurrences",172.6,1368.4,0.126132709733996
"586","Telford and Wrekin","Registrations",218.6,1368.4,0.1597486115171
"587","Tendring","Occurrences",91,1992,0.0456827309236948
"588","Tendring","Registrations",164,1992,0.0823293172690763
"589","Test Valley","Occurrences",134.2,1013.8,0.13237324916157
"590","Test Valley","Registrations",171.2,1013.8,0.168869599526534
"591","Tewkesbury","Occurrences",28.4,773.6,0.0367114788004137
"592","Tewkesbury","Registrations",54.4,773.6,0.0703205791106515
"593","Thanet","Occurrences",163.4,1567.6,0.104235774432253
"594","Thanet","Registrations",255.4,1567.6,0.162924215361061
"595","Three Rivers","Occurrences",5.8,728.2,0.00796484482285087
"596","Three Rivers","Registrations",33.8,728.2,0.0464158198297171
"597","Thurrock","Occurrences",140,1126,0.124333925399645
"598","Thurrock","Registrations",210,1126,0.186500888099467
"599","Tonbridge and Malling","Occurrences",70.4,953.6,0.0738255033557047
"600","Tonbridge and Malling","Registrations",111.4,953.6,0.116820469798658
"601","Torbay","Occurrences",-39.8,1632.8,-0.02437530622244
"602","Torbay","Registrations",30.2,1632.8,0.0184958353748163
"603","Torfaen","Occurrences",73.6,910.4,0.0808435852372583
"604","Torfaen","Registrations",97.6,910.4,0.107205623901582
"605","Torridge","Occurrences",-32,760,-0.0421052631578947
"606","Torridge","Registrations",7,760,0.00921052631578947
"607","Tower Hamlets","Occurrences",102.6,964.4,0.106387391124015
"608","Tower Hamlets","Registrations",165.6,964.4,0.171712982165077
"609","Trafford","Occurrences",158.6,1813.4,0.0874600198522113
"610","Trafford","Registrations",301.6,1813.4,0.166317414800926
"611","Tunbridge Wells","Occurrences",16.8,964.2,0.0174237710018668
"612","Tunbridge Wells","Registrations",72.8,964.2,0.0755030076747563
"613","Uttlesford","Occurrences",60.4,646.6,0.0934116919270028
"614","Uttlesford","Registrations",90.4,646.6,0.139808227652335
"615","Vale of Glamorgan","Occurrences",21.8,1179.2,0.0184871099050204
"616","Vale of Glamorgan","Registrations",76.8,1179.2,0.0651289009497965
"617","Vale of White Horse","Occurrences",145,964,0.150414937759336
"618","Vale of White Horse","Registrations",170,964,0.176348547717842
"619","Wakefield","Occurrences",381.4,3083.6,0.123686600077831
"620","Wakefield","Registrations",485.4,3083.6,0.15741341289402
"621","Wales","Occurrences",1619.8,30099.2,0.053815383797576
"622","Wales","Registrations",2808.8,30099.2,0.0933180948330853
"623","Walsall","Occurrences",337,2473,0.13627173473514
"624","Walsall","Registrations",405,2473,0.163768701981399
"625","Waltham Forest","Occurrences",163.4,1280.6,0.127596439169139
"626","Waltham Forest","Registrations",234.4,1280.6,0.183039200374824
"627","Wandsworth","Occurrences",113.6,1378.4,0.0824143934997098
"628","Wandsworth","Registrations",212.6,1378.4,0.154236796285548
"629","Warrington","Occurrences",180.6,1764.4,0.102357742008615
"630","Warrington","Registrations",234.6,1764.4,0.132963046928134
"631","Warwick","Occurrences",158.8,1077.2,0.147419235053843
"632","Warwick","Registrations",181.8,1077.2,0.168770887486075
"633","Watford","Occurrences",62.2,659.8,0.0942709912094574
"634","Watford","Registrations",91.2,659.8,0.138223704152774
"635","Waverley","Occurrences",98.4,1077.6,0.0913140311804009
"636","Waverley","Registrations",165.4,1077.6,0.153489235337788
"637","Wealden","Occurrences",33.8,1607.2,0.0210303633648581
"638","Wealden","Registrations",80.8,1607.2,0.0502737680438029
"639","Wellingborough","Occurrences",102.2,665.8,0.153499549414239
"640","Wellingborough","Registrations",123.2,665.8,0.185040552718534
"641","Welwyn Hatfield","Occurrences",62.4,875.6,0.0712654179990863
"642","Welwyn Hatfield","Registrations",98.4,875.6,0.112380082229328
"643","West Berkshire","Occurrences",158.2,1075.8,0.147053355642313
"644","West Berkshire","Registrations",225.2,1075.8,0.209332589700688
"645","West Devon","Occurrences",2.2,593.8,0.0037049511620074
"646","West Devon","Registrations",33.2,593.8,0.0559110811721118
"647","West Lancashire","Occurrences",153.6,1095.4,0.140222749680482
"648","West Lancashire","Registrations",190.6,1095.4,0.174000365163411
"649","West Lindsey","Occurrences",52.4,902.6,0.058054509195657
"650","West Lindsey","Registrations",104.4,902.6,0.115665854198981
"651","West Midlands","Occurrences",6265.2,49583.8,0.126355785558993
"652","West Midlands","Registrations",8090.2,49583.8,0.163162161835115
"653","West Oxfordshire","Occurrences",72.8,939.2,0.0775127768313458
"654","West Oxfordshire","Registrations",109.8,939.2,0.11690800681431
"655","West Suffolk","Occurrences",84.4,1470.6,0.0573915408676731
"656","West Suffolk","Registrations",182.4,1470.6,0.124031007751938
"657","Westminster","Occurrences",102.2,1003.8,0.101813110181311
"658","Westminster","Registrations",220.2,1003.8,0.219366407650926
"659","Wigan","Occurrences",345.4,2910.6,0.118669690098262
"660","Wigan","Registrations",478.4,2910.6,0.164364735793307
"661","Wiltshire","Occurrences",376.6,4199.4,0.0896794780206696
"662","Wiltshire","Registrations",533.6,4199.4,0.127065771300662
"663","Winchester","Occurrences",11.8,1006.2,0.0117272907970582
"664","Winchester","Registrations",54.8,1006.2,0.054462333532101
"665","Windsor and Maidenhead","Occurrences",69,1142,0.0604203152364273
"666","Windsor and Maidenhead","Registrations",131,1142,0.114711033274956
"667","Wirral","Occurrences",399.2,3338.8,0.119563915179106
"668","Wirral","Registrations",565.2,3338.8,0.169282376901881
"669","Woking","Occurrences",119.4,700.6,0.170425349700257
"670","Woking","Registrations",155.4,700.6,0.221809877248073
"671","Wokingham","Occurrences",112.2,1059.8,0.10586903189281
"672","Wokingham","Registrations",158.2,1059.8,0.149273447820343
"673","Wolverhampton","Occurrences",352.2,2367.8,0.148745671087085
"674","Wolverhampton","Registrations",452.2,2367.8,0.190978967818228
"675","Worcester","Occurrences",69.6,798.4,0.0871743486973948
"676","Worcester","Registrations",102.6,798.4,0.128507014028056
"677","Worthing","Occurrences",61.8,1229.2,0.0502766026684022
"678","Worthing","Registrations",101.8,1229.2,0.0828180930686626
"679","Wrexham","Occurrences",54.8,1286.2,0.0426061265744052
"680","Wrexham","Registrations",122.8,1286.2,0.0954750427616234
"681","Wychavon","Occurrences",162.8,1119.2,0.145461043602573
"682","Wychavon","Registrations",209.8,1119.2,0.187455325232309
"683","Wyre","Occurrences",86.8,1359.2,0.0638610947616245
"684","Wyre","Registrations",127.8,1359.2,0.0940258975868158
"685","Wyre Forest","Occurrences",124.6,1037.4,0.120107962213225
"686","Wyre Forest","Registrations",160.6,1037.4,0.154810102178523
"687","York","Occurrences",84,1670,0.0502994011976048
"688","York","Registrations",147,1670,0.0880239520958084
"689","Yorkshire and The Humber","Occurrences",4422.4,47107.6,0.0938786947329093
"690","Yorkshire and The Humber","Registrations",6269.4,47107.6,0.133086805526072
"691","Aberdeen City","Occurrences",-4.8,1973.8,-0.00243185733103658
"692","Aberdeen City","Registrations",16.8,1990.2,0.00844136267711789
"693","Aberdeenshire","Occurrences",94.6,2270.4,0.0416666666666667
"694","Aberdeenshire","Registrations",109.4,2284.6,0.0478858443491202
"695","Angus","Occurrences",26.2,1284.8,0.0203922789539228
"696","Angus","Registrations",39.8,1292.2,0.0308001857297632
"697","Argyll and Bute","Occurrences",32.5833333333333,1027.41666666667,0.0317138454051423
"698","Argyll and Bute","Registrations",45.6333333333333,1034.36666666667,0.0441171731494312
"699","City of Edinburgh","Occurrences",348.5,3966.5,0.0878608344888441
"700","City of Edinburgh","Registrations",409.4,3986.6,0.102694024983695
"701","Clackmannanshire","Occurrences",14.5333333333333,539.466666666667,0.0269401878398418
"702","Clackmannanshire","Registrations",20.65,546.35,0.0377962844330557
"703","Dumfries and Galloway","Occurrences",97.4,1751.6,0.0556063028088605
"704","Dumfries and Galloway","Registrations",134.6,1758.4,0.0765468607825296
"705","Dundee City","Occurrences",133.35,1594.65,0.0836233656288214
"706","Dundee City","Registrations",174.6,1596.4,0.109371084941118
"707","East Ayrshire","Occurrences",63.15,1341.85,0.0470618921638037
"708","East Ayrshire","Registrations",80.9,1350.1,0.0599214872972373
"709","East Dunbartonshire","Occurrences",197.3,1007.7,0.195792398531309
"710","East Dunbartonshire","Registrations",206.9,1014.1,0.20402327186668
"711","East Lothian","Occurrences",65.4,963.6,0.0678704856787049
"712","East Lothian","Registrations",79.85,976.15,0.0818009527224299
"713","East Renfrewshire","Occurrences",108.45,826.55,0.131208033391809
"714","East Renfrewshire","Registrations",106.45,839.55,0.12679411589542
"715","Falkirk","Occurrences",231,1557,0.148362235067437
"716","Falkirk","Registrations",261,1570,0.166242038216561
"717","Fife","Occurrences",75.4,3722.6,0.0202546607210014
"718","Fife","Registrations",136,3744,0.0363247863247863
"719","Glasgow City","Occurrences",693.9,5844.1,0.118735134580175
"720","Glasgow City","Registrations",805.866666666667,5889.13333333333,0.136839602884409
"721","Highland","Occurrences",78.6,2333.4,0.0336847518642325
"722","Highland","Registrations",113.8,2346.2,0.0485039638564487
"723","Inverclyde","Occurrences",147.7,955.3,0.15461111692662
"724","Inverclyde","Registrations",162.3,971.7,0.167026860142019
"725","Midlothian","Occurrences",54.3,814.7,0.066650300724193
"726","Midlothian","Registrations",68.75,818.25,0.0840207760464406
"727","Moray","Occurrences",-9.05,948.05,-0.00954591002584252
"728","Moray","Registrations",10.15,950.85,0.0106746595151706
"729","Na h-Eileanan Siar","Occurrences",-38.2,364.2,-0.104887424492037
"730","Na h-Eileanan Siar","Registrations",-33.5333333333333,361.533333333333,-0.0927530886962935
"731","North Ayrshire","Occurrences",122.6,1549.4,0.0791274041564476
"732","North Ayrshire","Registrations",147.2,1559.8,0.0943710732145147
"733","North Lanarkshire","Occurrences",363.833333333333,3356.16666666667,0.10840740924666
"734","North Lanarkshire","Registrations",410.3,3382.7,0.12129364117421
"735","Orkney Islands","Occurrences",-54.2666666666667,276.266666666667,-0.196428571428571
"736","Orkney Islands","Registrations",-60.5833333333333,283.583333333333,-0.213635027916544
"737","Perth and Kinross","Occurrences",115,1555,0.0739549839228296
"738","Perth and Kinross","Registrations",141.116666666667,1563.88333333333,0.0902347788091609
"739","Renfrewshire","Occurrences",206.8,1873.2,0.110399316677344
"740","Renfrewshire","Registrations",249.5,1888.5,0.132115435530845
"741","Scotland","Occurrences",4291.88333333333,53084.1166666667,0.0808506122515617
"742","Scotland","Registrations",5085.56666666667,53452.4333333333,0.0951419112195079
"743","Scottish Borders","Occurrences",16.1166666666667,1261.88333333333,0.0127719149947829
"744","Scottish Borders","Registrations",35.8833333333333,1269.11666666667,0.0282742589990413
"745","Shetland Islands","Occurrences",-73.2166666666667,263.216666666667,-0.278161210662952
"746","Shetland Islands","Registrations",-80.2666666666667,271.266666666667,-0.295895797493242
"747","South Ayrshire","Occurrences",234.8,1344.2,0.174676387442345
"748","South Ayrshire","Registrations",261.8,1352.2,0.193610412660849
"749","South Lanarkshire","Occurrences",520.8,3251.2,0.160187007874016
"750","South Lanarkshire","Registrations",551,3273,0.168347082187595
"751","Stirling","Occurrences",49.45,844.55,0.0585518915398733
"752","Stirling","Registrations",60.7,851.3,0.0713027134970046
"753","West Dunbartonshire","Occurrences",123.05,982.95,0.125184393916272
"754","West Dunbartonshire","Registrations",143.4,990.6,0.144760751059964
"755","West Lothian","Occurrences",256.6,1438.4,0.178392658509455
"756","West Lothian","Registrations",276.2,1445.8,0.19103610457878
